fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;692;42;0;0;1303;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1688;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2132;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2576;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1166;64;0;0;3742;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;30;0;0;4107;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;406;25;0;0;4513;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2118;50;0;0;6631;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;128;0;0;14387;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12460;125;0;0;26847;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;158;0;0;56318;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37155;199;0;0;93473;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104685;1014;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110694;1041;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39946;224;0;0;150640;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212787;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;435;0;0;277918;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1172;0;0;361031;3169;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;553;0;0;430044;3722;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450261;3908;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;132;0;0;461247;4040;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;613;0;0;547158;4653;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;858;0;0;677762;5511;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137557;845;0;0;815319;6356;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;946;0;0;973734;7302;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121071;838;0;0;1094805;8140;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;209;0;0;1133291;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;178;0;0;1143037;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1730;0;0;1221279;10257;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100383;4054;0;0;1321662;14311;0;0;2.0;0.0;0.0;0.0
