fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;14;0;14;0.0;0;0.0
FR;2020-12-28;52;0;66;0.0;0;0.0
FR;2020-12-29;104;0;170;0.0;0;0.0
FR;2020-12-30;107;0;277;0.0;0;0.0
FR;2020-12-31;80;0;357;0.0;0;0.0
FR;2021-01-01;45;0;402;0.0;0;0.0
FR;2021-01-02;69;0;471;0.0;0;0.0
FR;2021-01-03;84;0;555;0.0;0;0.0
FR;2021-01-04;1457;0;2012;0.0;0;0.0
FR;2021-01-05;5298;0;7310;0.0;0;0.0
FR;2021-01-06;11141;0;18451;0.0;0;0.0
FR;2021-01-07;28099;0;46550;0.1;0;0.0
FR;2021-01-08;35457;0;82007;0.1;0;0.0
FR;2021-01-09;10824;0;92831;0.1;0;0.0
FR;2021-01-10;5580;0;98411;0.1;0;0.0
FR;2021-01-11;38134;0;136545;0.2;0;0.0
FR;2021-01-12;59212;0;195757;0.3;0;0.0
FR;2021-01-13;62332;0;258089;0.4;0;0.0
FR;2021-01-14;78045;0;336134;0.5;0;0.0
FR;2021-01-15;66045;0;402179;0.6;0;0.0
FR;2021-01-16;19497;611;421676;0.6;611;0.0
FR;2021-01-17;10419;7;432095;0.6;618;0.0
FR;2021-01-18;83241;34;515336;0.8;652;0.0
FR;2021-01-19;126822;114;642158;1.0;766;0.0
FR;2021-01-20;133281;62;775439;1.2;828;0.0
FR;2021-01-21;153074;71;928513;1.4;899;0.0
FR;2021-01-22;116899;122;1045412;1.6;1021;0.0
FR;2021-01-23;37623;56;1083035;1.6;1077;0.0
FR;2021-01-24;9291;91;1092326;1.6;1168;0.0
FR;2021-01-25;76104;1379;1168430;1.7;2547;0.0
FR;2021-01-26;97227;3772;1265657;1.9;6319;0.0
FR;2021-01-27;104313;6627;1369970;2.0;12946;0.0
FR;2021-01-28;120616;16996;1490586;2.2;29942;0.0
FR;2021-01-29;89737;18972;1580323;2.4;48914;0.1
FR;2021-01-30;28533;4584;1608856;2.4;53498;0.1
FR;2021-01-31;4845;1878;1613701;2.4;55376;0.1
FR;2021-02-01;51018;23430;1664719;2.5;78806;0.1
FR;2021-02-02;69289;39552;1734008;2.6;118358;0.2
FR;2021-02-03;70304;40814;1804312;2.7;159172;0.2
FR;2021-02-04;79343;56672;1883655;2.8;215844;0.3
FR;2021-02-05;66178;48051;1949833;2.9;263895;0.4
FR;2021-02-06;21136;11151;1970969;2.9;275046;0.4
FR;2021-02-07;4796;6362;1975765;2.9;281408;0.4
FR;2021-02-08;45467;48541;2021232;3.0;329949;0.5
FR;2021-02-09;63837;79804;2085069;3.1;409753;0.6
FR;2021-02-10;68079;84621;2153148;3.2;494374;0.7
FR;2021-02-11;83692;106236;2236840;3.3;600610;0.9
FR;2021-02-12;76144;73395;2312984;3.4;674005;1.0
FR;2021-02-13;21332;18239;2334316;3.5;692244;1.0
FR;2021-02-14;4526;6587;2338842;3.5;698831;1.0
FR;2021-02-15;35958;73244;2374800;3.5;772075;1.2
FR;2021-02-16;47969;94381;2422769;3.6;866456;1.3
FR;2021-02-17;48035;105090;2470804;3.7;971546;1.4
FR;2021-02-18;65310;121893;2536114;3.8;1093439;1.6
FR;2021-02-19;61617;87897;2597731;3.9;1181336;1.8
FR;2021-02-20;17466;26657;2615197;3.9;1207993;1.8
FR;2021-02-21;2779;5286;2617976;3.9;1213279;1.8
FR;2021-02-22;35208;68895;2653184;4.0;1282174;1.9
FR;2021-02-23;50248;81568;2703432;4.0;1363742;2.0
FR;2021-02-24;55438;80243;2758870;4.1;1443985;2.2
FR;2021-02-25;94741;86182;2853611;4.3;1530167;2.3
FR;2021-02-26;108114;66543;2961725;4.4;1596710;2.4
FR;2021-02-27;49536;21587;3011261;4.5;1618297;2.4
FR;2021-02-28;5436;3541;3016697;4.5;1621838;2.4
FR;2021-03-01;60293;50852;3076990;4.6;1672690;2.5
FR;2021-03-02;95806;64200;3172796;4.7;1736890;2.6
FR;2021-03-03;109737;62716;3282533;4.9;1799606;2.7
FR;2021-03-04;151847;70070;3434380;5.1;1869676;2.8
FR;2021-03-05;190971;59165;3625351;5.4;1928841;2.9
FR;2021-03-06;194908;16380;3820259;5.7;1945221;2.9
FR;2021-03-07;110067;2292;3930326;5.9;1947513;2.9
FR;2021-03-08;99815;45793;4030141;6.0;1993306;3.0
FR;2021-03-09;160167;52112;4190308;6.2;2045418;3.0
FR;2021-03-10;165068;53130;4355376;6.5;2098548;3.1
FR;2021-03-11;224968;58840;4580344;6.8;2157388;3.2
FR;2021-03-12;272934;48080;4853278;7.2;2205468;3.3
