fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;701;43;0;0;0;0;1317;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1704;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2154;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2600;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1187;65;0;0;0;0;3787;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4153;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4565;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6691;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7762;128;0;0;0;0;14453;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26921;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29474;158;0;0;0;0;56395;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93560;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104779;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110791;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150743;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212899;1571;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;431;0;0;0;0;278044;2002;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361155;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69027;553;0;0;0;0;430182;3726;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450401;3910;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;138;0;0;0;0;461390;4048;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;616;0;0;0;0;547308;4664;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130613;867;0;0;0;0;677921;5531;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;842;0;0;0;0;815484;6373;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158425;947;0;0;0;0;973909;7320;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;839;0;0;0;0;1094990;8159;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133479;8376;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143227;8568;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1792;0;0;0;0;1221476;10360;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4166;0;0;0;0;1321865;14526;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7112;0;0;0;0;1429124;21638;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17167;0;0;0;0;1553500;38805;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19266;0;0;0;0;1645700;58071;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4645;0;0;0;0;1674828;62716;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1944;0;0;0;0;1680068;64660;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23148;0;0;0;0;1733217;87808;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72331;38476;0;0;0;0;1805548;126284;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40537;0;0;0;0;1877873;166821;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55360;0;0;0;0;1959963;222181;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48416;0;0;0;0;2028211;270597;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22963;11619;0;0;0;0;2051174;282216;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6140;0;0;0;0;2056369;288356;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49105;0;0;0;0;2103224;337461;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66039;79161;0;0;0;0;2169263;416622;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84326;0;0;0;0;2240300;500948;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87304;107017;0;0;0;0;2327604;607965;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79350;77721;0;0;0;0;2406954;685686;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19904;0;0;0;0;2429342;705590;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7491;0;0;0;0;2434422;713081;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77729;0;0;0;0;2472548;790810;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50411;101148;0;0;0;0;2522959;891958;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108163;0;0;0;0;2573508;1000121;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69810;125461;0;0;0;0;2643318;1125582;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93969;0;0;0;0;2708405;1219551;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28932;0;0;0;0;2727004;1248483;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3331;6190;0;0;0;0;2730335;1254673;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74190;0;0;0;0;2767841;1328863;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86752;0;0;0;0;2821637;1415615;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84377;0;0;0;0;2881669;1499992;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100606;94315;0;0;0;0;2982275;1594307;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73889;0;0;0;0;3095762;1668196;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52127;23659;0;0;0;0;3147889;1691855;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4321;0;0;0;0;3154097;1696176;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65930;55919;0;0;0;0;3220027;1752095;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70182;0;0;0;0;3321434;1822277;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116551;69152;0;0;0;0;3437985;1891429;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78037;0;0;0;0;3601640;1969466;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200953;69443;0;0;0;0;3802593;2038909;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22809;0;0;0;0;4010576;2061718;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7352;0;0;0;0;4131866;2069070;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53113;0;0;0;0;4239039;2122183;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172475;61576;0;0;0;0;4411514;2183759;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179034;62760;0;0;0;0;4590548;2246519;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72077;0;0;0;0;4833475;2318596;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62844;0;0;0;0;5128340;2381440;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231440;21248;0;0;0;0;5359780;2402688;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5117;0;0;0;0;5423138;2407805;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158689;36220;0;0;0;0;5581827;2444025;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141589;42969;0;0;0;0;5723416;2486994;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150514;42369;0;0;0;0;5873930;2529363;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49948;0;0;0;0;6041792;2579311;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230046;44115;0;0;0;0;6271838;2623426;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166715;16016;0;0;0;0;6438553;2639442;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49952;3915;0;0;0;0;6488505;2643357;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39056;0;0;0;0;6658581;2682413;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250425;50233;0;0;0;0;6909006;2732646;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256939;51631;0;0;0;0;7165945;2784277;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341860;56242;0;0;0;0;7507805;2840519;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53534;0;0;0;0;7866643;2894053;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195292;23379;0;0;0;0;8061935;2917432;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6601;0;0;0;0;8121287;2924033;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203011;60205;0;0;0;0;8324298;2984238;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285522;80391;0;0;0;0;8609820;3064629;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263072;84615;0;0;0;0;8872892;3149244;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
