fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;587;54;0;587;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1229;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1597;115;0;0.0;0.0;0.0
FR;2020-12-30;431;17;0;2028;132;0;0.0;0.0;0.0
FR;2020-12-31;346;19;0;2374;151;0;0.0;0.0;0.0
FR;2021-01-01;1173;64;0;3547;215;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3895;245;0;0.0;0.0;0.0
FR;2021-01-03;414;26;0;4309;271;0;0.0;0.0;0.0
FR;2021-01-04;2083;48;0;6392;319;0;0.0;0.0;0.0
FR;2021-01-05;6465;74;0;12857;393;0;0.0;0.0;0.0
FR;2021-01-06;12198;109;0;25055;502;0;0.0;0.0;0.0
FR;2021-01-07;29420;150;0;54475;652;0;0.1;0.0;0.0
FR;2021-01-08;37187;195;0;91662;847;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;102876;921;0;0.2;0.0;0.0
FR;2021-01-10;6030;21;0;108906;942;0;0.2;0.0;0.0
FR;2021-01-11;39921;222;0;148827;1164;0;0.2;0.0;0.0
FR;2021-01-12;62102;307;0;210929;1471;0;0.3;0.0;0.0
FR;2021-01-13;65037;423;0;275966;1894;0;0.4;0.0;0.0
FR;2021-01-14;83126;1198;0;359092;3092;0;0.5;0.0;0.0
FR;2021-01-15;68971;572;0;428063;3664;0;0.6;0.0;0.0
FR;2021-01-16;20201;197;0;448264;3861;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459274;3993;0;0.7;0.0;0.0
FR;2021-01-18;85823;614;0;545097;4607;0;0.8;0.0;0.0
FR;2021-01-19;130581;855;0;675678;5462;0;1.0;0.0;0.0
FR;2021-01-20;137533;869;0;813211;6331;0;1.2;0.0;0.0
FR;2021-01-21;158364;985;0;971575;7316;0;1.4;0.0;0.0
FR;2021-01-22;121008;809;0;1092583;8125;0;1.6;0.0;0.0
FR;2021-01-23;38454;199;0;1131037;8324;0;1.7;0.0;0.0
FR;2021-01-24;9755;109;0;1140792;8433;0;1.7;0.0;0.0
FR;2021-01-25;78218;1591;0;1219010;10024;0;1.8;0.0;0.0
FR;2021-01-26;100348;3609;0;1319358;13633;0;2.0;0.0;0.0
FR;2021-01-27;107219;6343;0;1426577;19976;0;2.1;0.0;0.0
FR;2021-01-28;124314;15143;0;1550891;35119;0;2.3;0.1;0.0
FR;2021-01-29;92150;17811;0;1643041;52930;0;2.4;0.1;0.0
FR;2021-01-30;29094;4319;0;1672135;57249;0;2.5;0.1;0.0
FR;2021-01-31;5218;1713;0;1677353;58962;0;2.5;0.1;0.0
FR;2021-02-01;53202;21307;0;1730555;80269;0;2.6;0.1;0.0
FR;2021-02-02;72262;34974;0;1802817;115243;0;2.7;0.2;0.0
FR;2021-02-03;72252;37323;0;1875069;152566;0;2.8;0.2;0.0
FR;2021-02-04;82025;50510;0;1957094;203076;0;2.9;0.3;0.0
