fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;702;43;0;0;0;0;1318;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1705;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2155;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2601;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1188;65;0;0;0;0;3789;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;0;0;4155;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4567;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2127;50;0;0;0;0;6694;325;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7764;128;0;0;0;0;14458;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26926;580;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;159;0;0;0;0;56401;739;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93566;942;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104785;1019;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110797;1047;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;229;0;0;0;0;150749;1276;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;297;0;0;0;0;212905;1573;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;432;0;0;0;0;278050;2005;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1172;0;0;0;0;361159;3177;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69028;554;0;0;0;0;430187;3731;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450406;3915;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461396;4053;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;617;0;0;0;0;547314;4670;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;868;0;0;0;0;677928;5538;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;837;0;0;0;0;815491;6375;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;945;0;0;0;0;973915;7320;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;845;0;0;0;0;1094996;8165;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;217;0;0;0;0;1133487;8382;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9749;194;0;0;0;0;1143236;8576;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78250;1797;0;0;0;0;1221486;10373;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100390;4170;0;0;0;0;1321876;14543;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7119;0;0;0;0;1429137;21662;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17185;0;0;0;0;1553513;38847;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19283;0;0;0;0;1645713;58130;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4648;0;0;0;0;1674841;62778;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1946;0;0;0;0;1680081;64724;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
