fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1157;64;0;0;3716;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;363;30;0;0;4079;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4483;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2109;49;0;0;6592;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7752;128;0;0;14344;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26798;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29463;157;0;0;56261;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93404;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104616;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6007;27;0;0;110623;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;223;0;0;150557;1258;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62142;306;0;0;212699;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277818;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1184;0;0;360935;3179;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;554;0;0;429944;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450161;3919;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461147;4055;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85903;610;0;0;547050;4665;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;873;0;0;677649;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137550;848;0;0;815199;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158402;956;0;0;973601;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121064;834;0;0;1094665;8176;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133145;8384;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142890;8548;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78238;1701;0;0;1221128;10249;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100378;3971;0;0;1321506;14220;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107247;6857;0;0;1428753;21077;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16426;0;0;1553108;37503;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18755;0;0;1645293;56258;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29122;4533;0;0;1674415;60791;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1857;0;0;1679649;62648;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53131;22302;0;0;1732780;84950;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72310;37317;0;0;1805090;122267;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39435;0;0;1877395;161702;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53800;0;0;1959471;215502;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68234;47215;0;0;2027705;262717;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23034;11312;0;0;2050739;274029;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5719;0;0;2055930;279748;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48177;0;0;2102769;327925;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66008;77279;0;0;2168777;405204;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82219;0;0;2239794;487423;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105295;0;0;2327074;592718;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79323;77092;0;0;2406397;669810;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19914;0;0;2428778;689724;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7453;0;0;2433854;697177;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38098;77656;0;0;2471952;774833;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101786;0;0;2522350;876619;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107115;0;0;2572884;983734;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;124039;0;0;2642671;1107773;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93458;0;0;2707739;1201231;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18589;28998;0;0;2726328;1230229;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3321;6291;0;0;2729649;1236520;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37497;74262;0;0;2767146;1310782;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86523;0;0;2820926;1397305;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83931;0;0;2880944;1481236;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94365;0;0;2981523;1575601;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73842;0;0;3094991;1649443;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23540;0;0;3147094;1672983;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6200;4395;0;0;3153294;1677378;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65894;55605;0;0;3219188;1732983;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101379;69992;0;0;3320567;1802975;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116525;69091;0;0;3437092;1872066;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163628;77086;0;0;3600720;1949152;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200931;69585;0;0;3801651;2018737;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22920;0;0;4009609;2041657;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7836;0;0;4130885;2049493;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107151;53404;0;0;4238036;2102897;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172456;61760;0;0;4410492;2164657;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178997;62816;0;0;4589489;2227473;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242898;71955;0;0;4832387;2299428;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294822;62887;0;0;5127209;2362315;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231412;21249;0;0;5358621;2383564;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5219;0;0;5421973;2388783;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158662;36533;0;0;5580635;2425316;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141567;43171;0;0;5722202;2468487;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150490;42612;0;0;5872692;2511099;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167839;49981;0;0;6040531;2561080;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230010;44323;0;0;6270541;2605403;0;0;9.3;3.8;0.0;0.0
