fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;18;0;18;0;0.0;0.0
FR;2020-12-28;60;0;78;0;0.0;0.0
FR;2020-12-29;107;0;185;0;0.0;0.0
FR;2020-12-30;115;0;300;0;0.0;0.0
FR;2020-12-31;83;0;383;0;0.0;0.0
FR;2021-01-01;55;0;438;0;0.0;0.0
FR;2021-01-02;72;0;510;0;0.0;0.0
FR;2021-01-03;87;0;597;0;0.0;0.0
FR;2021-01-04;1462;0;2059;0;0.0;0.0
FR;2021-01-05;5352;0;7411;0;0.0;0.0
FR;2021-01-06;11251;2;18662;2;0.0;0.0
FR;2021-01-07;28453;13;47115;15;0.1;0.0
FR;2021-01-08;35886;4;83001;19;0.1;0.0
FR;2021-01-09;10865;1;93866;20;0.1;0.0
FR;2021-01-10;5599;0;99465;20;0.1;0.0
FR;2021-01-11;38716;6;138181;26;0.2;0.0
FR;2021-01-12;60318;12;198499;38;0.3;0.0
FR;2021-01-13;63388;26;261887;64;0.4;0.0
FR;2021-01-14;79461;50;341348;114;0.5;0.0
FR;2021-01-15;66951;12;408299;126;0.6;0.0
FR;2021-01-16;19578;854;427877;980;0.6;0.0
FR;2021-01-17;10446;40;438323;1020;0.7;0.0
FR;2021-01-18;84092;212;522415;1232;0.8;0.0
FR;2021-01-19;127825;254;650240;1486;1.0;0.0
FR;2021-01-20;134573;205;784813;1691;1.2;0.0
FR;2021-01-21;154576;219;939389;1910;1.4;0.0
FR;2021-01-22;117898;269;1057287;2179;1.6;0.0
FR;2021-01-23;37726;87;1095013;2266;1.6;0.0
FR;2021-01-24;9315;105;1104328;2371;1.6;0.0
FR;2021-01-25;76570;1516;1180898;3887;1.8;0.0
FR;2021-01-26;98311;3948;1279209;7835;1.9;0.0
FR;2021-01-27;105340;6835;1384549;14670;2.1;0.0
FR;2021-01-28;121825;17556;1506374;32226;2.2;0.0
FR;2021-01-29;90604;19663;1596978;51889;2.4;0.1
FR;2021-01-30;28594;4674;1625572;56563;2.4;0.1
FR;2021-01-31;4859;1909;1630431;58472;2.4;0.1
FR;2021-02-01;51355;24138;1681786;82610;2.5;0.1
FR;2021-02-02;70291;40710;1752077;123320;2.6;0.2
FR;2021-02-03;70784;41960;1822861;165280;2.7;0.2
FR;2021-02-04;80049;58691;1902910;223971;2.8;0.3
FR;2021-02-05;66748;49531;1969658;273502;2.9;0.4
FR;2021-02-06;21213;11390;1990871;284892;3.0;0.4
FR;2021-02-07;4811;6453;1995682;291345;3.0;0.4
