fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;705;43;0;0;0;0;1321;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;389;19;0;0;0;0;1710;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;455;19;0;0;0;0;2165;136;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;450;21;0;0;0;0;2615;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1193;66;0;0;0;0;3808;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;369;29;0;0;0;0;4177;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;418;23;0;0;0;0;4595;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2143;51;0;0;0;0;6738;326;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7776;128;0;0;0;0;14514;454;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12478;128;0;0;0;0;26992;582;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29480;159;0;0;0;0;56472;741;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37170;204;0;0;0;0;93642;945;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11220;77;0;0;0;0;104862;1022;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6015;28;0;0;0;0;110877;1050;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39955;232;0;0;0;0;150832;1282;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62162;298;0;0;0;0;212994;1580;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65147;433;0;0;0;0;278141;2013;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361250;3184;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69035;557;0;0;0;0;430285;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450504;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461497;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;615;0;0;0;0;547420;4676;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678036;5545;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815608;6382;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158429;951;0;0;0;0;974037;7333;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095126;8178;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133618;8401;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143370;8596;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1808;0;0;0;0;1221626;10404;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4185;0;0;0;0;1322027;14589;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429293;21749;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17232;0;0;0;0;1553677;38981;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19374;0;0;0;0;1645878;58355;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675006;63027;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680246;64972;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23313;0;0;0;0;1733406;88285;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38695;0;0;0;0;1805740;126980;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40741;0;0;0;0;1878067;167721;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55711;0;0;0;0;1960163;223432;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48670;0;0;0;0;2028415;272102;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11677;0;0;0;0;2051367;283779;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6199;0;0;0;0;2056562;289978;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49283;0;0;0;0;2103418;339261;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66046;79544;0;0;0;0;2169464;418805;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71048;84778;0;0;0;0;2240512;503583;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87308;107588;0;0;0;0;2327820;611171;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77829;0;0;0;0;2407175;689000;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19903;0;0;0;0;2429566;708903;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7463;0;0;0;0;2434646;716366;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77819;0;0;0;0;2472778;794185;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101034;0;0;0;0;2523198;895219;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50557;108369;0;0;0;0;2573755;1003588;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69813;125769;0;0;0;0;2643568;1129357;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94215;0;0;0;0;2708661;1223572;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28920;0;0;0;0;2727263;1252492;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6143;0;0;0;0;2730598;1258635;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74185;0;0;0;0;2768110;1332820;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86820;0;0;0;0;2821913;1419640;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
