fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;702;43;0;0;0;0;1318;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1705;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2155;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;447;23;0;0;0;0;2602;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1188;65;0;0;0;0;3790;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;0;0;4156;252;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;415;23;0;0;0;0;4571;275;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2128;50;0;0;0;0;6699;325;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7765;128;0;0;0;0;14464;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12470;127;0;0;0;0;26934;580;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;159;0;0;0;0;56409;739;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93574;942;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104793;1019;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110805;1047;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;230;0;0;0;0;150757;1277;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;297;0;0;0;0;212913;1574;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65146;432;0;0;0;0;278059;2006;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83109;1171;0;0;0;0;361168;3177;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69028;554;0;0;0;0;430196;3731;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450415;3915;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461405;4053;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;617;0;0;0;0;547323;4670;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;869;0;0;0;0;677937;5539;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;836;0;0;0;0;815500;6375;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;945;0;0;0;0;973924;7320;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121082;845;0;0;0;0;1095006;8165;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;218;0;0;0;0;1133497;8383;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9749;194;0;0;0;0;1143246;8577;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78250;1797;0;0;0;0;1221496;10374;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100391;4171;0;0;0;0;1321887;14545;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7124;0;0;0;0;1429148;21669;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124377;17193;0;0;0;0;1553525;38862;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19289;0;0;0;0;1645725;58151;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4648;0;0;0;0;1674853;62799;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1946;0;0;0;0;1680093;64745;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
