fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;595;54;0;595;54;0;0.0;0.0;0.0
FR;2020-12-28;650;42;0;1245;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1614;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2047;132;0;0.0;0.0;0.0
FR;2020-12-31;370;19;0;2417;151;0;0.0;0.0;0.0
FR;2021-01-01;1108;63;0;3525;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3873;244;0;0.0;0.0;0.0
FR;2021-01-03;397;27;0;4270;271;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6344;318;0;0.0;0.0;0.0
FR;2021-01-05;6912;85;0;13256;403;0;0.0;0.0;0.0
FR;2021-01-06;12298;111;0;25554;514;0;0.0;0.0;0.0
FR;2021-01-07;29434;154;0;54988;668;0;0.1;0.0;0.0
FR;2021-01-08;37106;195;0;92094;863;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103300;937;0;0.2;0.0;0.0
FR;2021-01-10;5988;21;0;109288;958;0;0.2;0.0;0.0
FR;2021-01-11;39914;224;0;149202;1182;0;0.2;0.0;0.0
FR;2021-01-12;62102;309;0;211304;1491;0;0.3;0.0;0.0
FR;2021-01-13;65048;425;0;276352;1916;0;0.4;0.0;0.0
FR;2021-01-14;83125;1201;0;359477;3117;0;0.5;0.0;0.0
FR;2021-01-15;68968;569;0;428445;3686;0;0.6;0.0;0.0
FR;2021-01-16;20203;197;0;448648;3883;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459623;4014;0;0.7;0.0;0.0
FR;2021-01-18;85809;623;0;545432;4637;0;0.8;0.0;0.0
FR;2021-01-19;130556;855;0;675988;5492;0;1.0;0.0;0.0
FR;2021-01-20;137490;870;0;813478;6362;0;1.2;0.0;0.0
FR;2021-01-21;158347;986;0;971825;7348;0;1.4;0.0;0.0
FR;2021-01-22;121019;813;0;1092844;8161;0;1.6;0.0;0.0
FR;2021-01-23;38455;200;0;1131299;8361;0;1.7;0.0;0.0
FR;2021-01-24;9737;118;0;1141036;8479;0;1.7;0.0;0.0
FR;2021-01-25;78204;1607;0;1219240;10086;0;1.8;0.0;0.0
FR;2021-01-26;100334;3646;0;1319574;13732;0;2.0;0.0;0.0
FR;2021-01-27;107208;6470;0;1426782;20202;0;2.1;0.0;0.0
FR;2021-01-28;124309;15280;0;1551091;35482;0;2.3;0.1;0.0
FR;2021-01-29;92147;17952;0;1643238;53434;0;2.4;0.1;0.0
FR;2021-01-30;29100;4328;0;1672338;57762;0;2.5;0.1;0.0
FR;2021-01-31;5220;1744;0;1677558;59506;0;2.5;0.1;0.0
FR;2021-02-01;53086;21310;0;1730644;80816;0;2.6;0.1;0.0
FR;2021-02-02;72263;35218;0;1802907;116034;0;2.7;0.2;0.0
FR;2021-02-03;72257;37494;0;1875164;153528;0;2.8;0.2;0.0
FR;2021-02-04;82015;50744;0;1957179;204272;0;2.9;0.3;0.0
FR;2021-02-05;68204;45781;0;2025383;250053;0;3.0;0.4;0.0
FR;2021-02-06;23134;10745;0;2048517;260798;0;3.1;0.4;0.0
FR;2021-02-07;5173;5149;0;2053690;265947;0;3.1;0.4;0.0
FR;2021-02-08;46804;46511;0;2100494;312458;0;3.1;0.5;0.0
FR;2021-02-09;65977;73590;0;2166471;386048;0;3.2;0.6;0.0
FR;2021-02-10;70958;78085;0;2237429;464133;0;3.3;0.7;0.0
FR;2021-02-11;87212;100800;0;2324641;564933;0;3.5;0.8;0.0
FR;2021-02-12;79267;75858;0;2403908;640791;0;3.6;1.0;0.0
FR;2021-02-13;22340;19851;0;2426248;660642;0;3.6;1.0;0.0
FR;2021-02-14;5061;7331;0;2431309;667973;0;3.6;1.0;0.0
FR;2021-02-15;38051;77348;0;2469360;745321;0;3.7;1.1;0.0
FR;2021-02-16;50349;101615;0;2519709;846936;0;3.8;1.3;0.0
FR;2021-02-17;50475;104342;0;2570184;951278;0;3.8;1.4;0.0
