fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;530;54;0;530;54;0;0.0;0.0;0.0
FR;2020-12-28;583;39;0;1113;93;0;0.0;0.0;0.0
FR;2020-12-29;348;18;0;1461;111;0;0.0;0.0;0.0
FR;2020-12-30;400;17;0;1861;128;0;0.0;0.0;0.0
FR;2020-12-31;320;18;0;2181;146;0;0.0;0.0;0.0
FR;2021-01-01;697;35;0;2878;181;0;0.0;0.0;0.0
FR;2021-01-02;373;29;0;3251;210;0;0.0;0.0;0.0
FR;2021-01-03;443;27;0;3694;237;0;0.0;0.0;0.0
FR;2021-01-04;2052;48;0;5746;285;0;0.0;0.0;0.0
FR;2021-01-05;6056;67;0;11802;352;0;0.0;0.0;0.0
FR;2021-01-06;11911;105;0;23713;457;0;0.0;0.0;0.0
FR;2021-01-07;29330;141;0;53043;598;0;0.1;0.0;0.0
FR;2021-01-08;36974;189;0;90017;787;0;0.1;0.0;0.0
FR;2021-01-09;11185;70;0;101202;857;0;0.2;0.0;0.0
FR;2021-01-10;5880;22;0;107082;879;0;0.2;0.0;0.0
FR;2021-01-11;39849;213;0;146931;1092;0;0.2;0.0;0.0
FR;2021-01-12;62009;301;0;208940;1393;0;0.3;0.0;0.0
FR;2021-01-13;64946;409;0;273886;1802;0;0.4;0.0;0.0
FR;2021-01-14;82978;1188;0;356864;2990;0;0.5;0.0;0.0
FR;2021-01-15;68888;568;0;425752;3558;0;0.6;0.0;0.0
FR;2021-01-16;20161;203;0;445913;3761;0;0.7;0.0;0.0
FR;2021-01-17;10924;127;0;456837;3888;0;0.7;0.0;0.0
FR;2021-01-18;85698;604;0;542535;4492;0;0.8;0.0;0.0
FR;2021-01-19;130456;836;0;672991;5328;0;1.0;0.0;0.0
FR;2021-01-20;137408;853;0;810399;6181;0;1.2;0.0;0.0
FR;2021-01-21;158179;961;0;968578;7142;0;1.4;0.0;0.0
FR;2021-01-22;120875;791;0;1089453;7933;0;1.6;0.0;0.0
FR;2021-01-23;38412;189;0;1127865;8122;0;1.7;0.0;0.0
FR;2021-01-24;9696;88;0;1137561;8210;0;1.7;0.0;0.0
FR;2021-01-25;78124;1575;0;1215685;9785;0;1.8;0.0;0.0
FR;2021-01-26;100257;3568;0;1315942;13353;0;2.0;0.0;0.0
FR;2021-01-27;107124;6308;0;1423066;19661;0;2.1;0.0;0.0
FR;2021-01-28;124212;15113;0;1547278;34774;0;2.3;0.1;0.0
FR;2021-01-29;92069;17759;0;1639347;52533;0;2.4;0.1;0.0
FR;2021-01-30;29066;4299;0;1668413;56832;0;2.5;0.1;0.0
FR;2021-01-31;5188;1701;0;1673601;58533;0;2.5;0.1;0.0
FR;2021-02-01;53136;21251;0;1726737;79784;0;2.6;0.1;0.0
FR;2021-02-02;72196;34871;0;1798933;114655;0;2.7;0.2;0.0
FR;2021-02-03;72173;37256;0;1871106;151911;0;2.8;0.2;0.0
FR;2021-02-04;81865;50373;0;1952971;202284;0;2.9;0.3;0.0
FR;2021-02-05;68144;45461;0;2021115;247745;0;3.0;0.4;0.0
FR;2021-02-06;23035;10526;0;2044150;258271;0;3.0;0.4;0.0
FR;2021-02-07;5133;5123;0;2049283;263394;0;3.1;0.4;0.0
FR;2021-02-08;46664;46092;0;2095947;309486;0;3.1;0.5;0.0
FR;2021-02-09;65886;73097;0;2161833;382583;0;3.2;0.6;0.0
FR;2021-02-10;70720;77502;0;2232553;460085;0;3.3;0.7;0.0
FR;2021-02-11;87073;100361;0;2319626;560446;0;3.5;0.8;0.0
FR;2021-02-12;79104;75471;0;2398730;635917;0;3.6;0.9;0.0
FR;2021-02-13;22272;19662;0;2421002;655579;0;3.6;1.0;0.0
FR;2021-02-14;5005;7250;0;2426007;662829;0;3.6;1.0;0.0
FR;2021-02-15;37914;76780;0;2463921;739609;0;3.7;1.1;0.0
FR;2021-02-16;50223;101208;0;2514144;840817;0;3.7;1.3;0.0
FR;2021-02-17;50348;103575;0;2564492;944392;0;3.8;1.4;0.0
FR;2021-02-18;69537;119659;0;2634029;1064051;0;3.9;1.6;0.0
FR;2021-02-19;64917;91841;0;2698946;1155892;0;4.0;1.7;0.0
FR;2021-02-20;18523;28509;0;2717469;1184401;0;4.0;1.8;0.0
FR;2021-02-21;3243;6424;0;2720712;1190825;0;4.1;1.8;0.0
FR;2021-02-22;37374;73525;0;2758086;1264350;0;4.1;1.9;0.0
FR;2021-02-23;53646;84948;0;2811732;1349298;0;4.2;2.0;0.0
FR;2021-02-24;59832;82120;0;2871564;1431418;0;4.3;2.1;0.0
FR;2021-02-25;100404;93681;0;2971968;1525099;0;4.4;2.3;0.0
FR;2021-02-26;113309;73629;0;3085277;1598728;0;4.6;2.4;0.0
FR;2021-02-27;52029;23070;0;3137306;1621798;0;4.7;2.4;0.0
FR;2021-02-28;6130;4581;0;3143436;1626379;0;4.7;2.4;0.0
FR;2021-03-01;65571;54293;0;3209007;1680672;0;4.8;2.5;0.0
FR;2021-03-02;101192;68895;0;3310199;1749567;0;4.9;2.6;0.0
FR;2021-03-03;116219;68805;0;3426418;1818372;0;5.1;2.7;0.0
FR;2021-03-04;163329;73999;0;3589747;1892371;0;5.3;2.8;0.0
FR;2021-03-05;200608;69737;0;3790355;1962108;0;5.6;2.9;0.0
FR;2021-03-06;207834;23040;0;3998189;1985148;0;6.0;3.0;0.0
FR;2021-03-07;121183;8723;0;4119372;1993871;0;6.1;3.0;0.0
FR;2021-03-08;106927;53975;0;4226299;2047846;0;6.3;3.1;0.0
FR;2021-03-09;172206;61896;0;4398505;2109742;0;6.6;3.1;0.0
FR;2021-03-10;178674;62494;0;4577179;2172236;0;6.8;3.2;0.0
FR;2021-03-11;242622;70813;0;4819801;2243049;0;7.2;3.3;0.0
FR;2021-03-12;294634;62682;0;5114435;2305731;0;7.6;3.4;0.0
FR;2021-03-13;231239;21176;0;5345674;2326907;0;8.0;3.5;0.0
FR;2021-03-14;63265;5457;0;5408939;2332364;0;8.1;3.5;0.0
FR;2021-03-15;158318;37109;0;5567257;2369473;0;8.3;3.5;0.0
FR;2021-03-16;141434;43421;0;5708691;2412894;0;8.5;3.6;0.0
FR;2021-03-17;150267;43332;0;5858958;2456226;0;8.7;3.7;0.0
FR;2021-03-18;167586;49912;0;6026544;2506138;0;9.0;3.7;0.0
FR;2021-03-19;229800;44622;0;6256344;2550760;0;9.3;3.8;0.0
FR;2021-03-20;166522;16337;0;6422866;2567097;0;9.6;3.8;0.0
FR;2021-03-21;49786;4364;0;6472652;2571461;0;9.6;3.8;0.0
FR;2021-03-22;169759;39581;0;6642411;2611042;0;9.9;3.9;0.0
FR;2021-03-23;250094;49994;0;6892505;2661036;0;10.3;4.0;0.0
FR;2021-03-24;256639;51621;0;7149144;2712657;0;10.7;4.0;0.0
FR;2021-03-25;341628;55458;0;7490772;2768115;0;11.2;4.1;0.0
FR;2021-03-26;358522;53378;0;7849294;2821493;0;11.7;4.2;0.0
FR;2021-03-27;195119;23010;0;8044413;2844503;0;12.0;4.2;0.0
FR;2021-03-28;59264;5758;0;8103677;2850261;0;12.1;4.2;0.0
FR;2021-03-29;202807;60770;0;8306484;2911031;0;12.4;4.3;0.0
FR;2021-03-30;285194;79694;0;8591678;2990725;0;12.8;4.5;0.0
FR;2021-03-31;262757;83213;0;8854435;3073938;0;13.2;4.6;0.0
FR;2021-04-01;315105;100981;0;9169540;3174919;0;13.7;4.7;0.0
FR;2021-04-02;281215;103497;0;9450755;3278416;0;14.1;4.9;0.0
FR;2021-04-03;140771;66842;0;9591526;3345258;0;14.3;5.0;0.0
FR;2021-04-04;46040;20634;0;9637566;3365892;0;14.4;5.0;0.0
FR;2021-04-05;63389;13579;0;9700955;3379471;0;14.5;5.0;0.0
FR;2021-04-06;216958;116152;0;9917913;3495623;0;14.8;5.2;0.0
FR;2021-04-07;259997;126309;0;10177910;3621932;0;15.2;5.4;0.0
FR;2021-04-08;337564;136472;0;10515474;3758404;0;15.7;5.6;0.0
FR;2021-04-09;409868;133404;0;10925342;3891808;0;16.3;5.8;0.0
FR;2021-04-10;212447;90843;0;11137789;3982651;0;16.6;5.9;0.0
FR;2021-04-11;55981;37003;0;11193770;4019654;0;16.7;6.0;0.0
FR;2021-04-12;236791;124332;0;11430561;4143986;0;17.0;6.2;0.0
