fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1234;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1602;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2035;132;0;0.0;0.0;0.0
FR;2020-12-31;353;19;0;2388;151;0;0.0;0.0;0.0
FR;2021-01-01;1176;64;0;3564;215;0;0.0;0.0;0.0
FR;2021-01-02;349;30;0;3913;245;0;0.0;0.0;0.0
FR;2021-01-03;415;26;0;4328;271;0;0.0;0.0;0.0
FR;2021-01-04;2088;48;0;6416;319;0;0.0;0.0;0.0
FR;2021-01-05;6595;77;0;13011;396;0;0.0;0.0;0.0
FR;2021-01-06;12239;111;0;25250;507;0;0.0;0.0;0.0
FR;2021-01-07;29425;150;0;54675;657;0;0.1;0.0;0.0
FR;2021-01-08;37188;194;0;91863;851;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;103077;925;0;0.2;0.0;0.0
FR;2021-01-10;6033;21;0;109110;946;0;0.2;0.0;0.0
FR;2021-01-11;39923;222;0;149033;1168;0;0.2;0.0;0.0
FR;2021-01-12;62109;309;0;211142;1477;0;0.3;0.0;0.0
FR;2021-01-13;65048;423;0;276190;1900;0;0.4;0.0;0.0
FR;2021-01-14;83127;1198;0;359317;3098;0;0.5;0.0;0.0
FR;2021-01-15;68976;568;0;428293;3666;0;0.6;0.0;0.0
FR;2021-01-16;20204;197;0;448497;3863;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459507;3995;0;0.7;0.0;0.0
FR;2021-01-18;85829;616;0;545336;4611;0;0.8;0.0;0.0
FR;2021-01-19;130585;857;0;675921;5468;0;1.0;0.0;0.0
FR;2021-01-20;137537;870;0;813458;6338;0;1.2;0.0;0.0
FR;2021-01-21;158370;986;0;971828;7324;0;1.4;0.0;0.0
FR;2021-01-22;121016;811;0;1092844;8135;0;1.6;0.0;0.0
FR;2021-01-23;38455;199;0;1131299;8334;0;1.7;0.0;0.0
FR;2021-01-24;9755;110;0;1141054;8444;0;1.7;0.0;0.0
FR;2021-01-25;78221;1593;0;1219275;10037;0;1.8;0.0;0.0
FR;2021-01-26;100350;3607;0;1319625;13644;0;2.0;0.0;0.0
FR;2021-01-27;107220;6348;0;1426845;19992;0;2.1;0.0;0.0
FR;2021-01-28;124316;15156;0;1551161;35148;0;2.3;0.1;0.0
FR;2021-01-29;92150;17823;0;1643311;52971;0;2.4;0.1;0.0
FR;2021-01-30;29098;4325;0;1672409;57296;0;2.5;0.1;0.0
FR;2021-01-31;5218;1718;0;1677627;59014;0;2.5;0.1;0.0
FR;2021-02-01;53206;21317;0;1730833;80331;0;2.6;0.1;0.0
FR;2021-02-02;72263;34997;0;1803096;115328;0;2.7;0.2;0.0
FR;2021-02-03;72255;37351;0;1875351;152679;0;2.8;0.2;0.0
FR;2021-02-04;82028;50574;0;1957379;203253;0;2.9;0.3;0.0
FR;2021-02-05;68203;45570;0;2025582;248823;0;3.0;0.4;0.0
FR;2021-02-06;23147;10597;0;2048729;259420;0;3.1;0.4;0.0
FR;2021-02-07;5185;5134;0;2053914;264554;0;3.1;0.4;0.0
FR;2021-02-08;46811;46266;0;2100725;310820;0;3.1;0.5;0.0
FR;2021-02-09;65981;73299;0;2166706;384119;0;3.2;0.6;0.0
FR;2021-02-10;70959;77705;0;2237665;461824;0;3.3;0.7;0.0
FR;2021-02-11;87206;100612;0;2324871;562436;0;3.5;0.8;0.0
FR;2021-02-12;79262;75679;0;2404133;638115;0;3.6;1.0;0.0
FR;2021-02-13;22333;19737;0;2426466;657852;0;3.6;1.0;0.0
FR;2021-02-14;5057;7299;0;2431523;665151;0;3.6;1.0;0.0
FR;2021-02-15;38051;77024;0;2469574;742175;0;3.7;1.1;0.0
FR;2021-02-16;50342;101469;0;2519916;843644;0;3.8;1.3;0.0
FR;2021-02-17;50476;103900;0;2570392;947544;0;3.8;1.4;0.0
FR;2021-02-18;69717;120054;0;2640109;1067598;0;3.9;1.6;0.0
FR;2021-02-19;65035;92089;0;2705144;1159687;0;4.0;1.7;0.0
FR;2021-02-20;18574;28588;0;2723718;1188275;0;4.1;1.8;0.0
FR;2021-02-21;3305;6456;0;2727023;1194731;0;4.1;1.8;0.0
FR;2021-02-22;37465;73723;0;2764488;1268454;0;4.1;1.9;0.0
FR;2021-02-23;53747;85143;0;2818235;1353597;0;4.2;2.0;0.0
FR;2021-02-24;59951;82292;0;2878186;1435889;0;4.3;2.1;0.0
FR;2021-02-25;100528;93925;0;2978714;1529814;0;4.4;2.3;0.0
FR;2021-02-26;113404;73795;0;3092118;1603609;0;4.6;2.4;0.0
FR;2021-02-27;52083;23121;0;3144201;1626730;0;4.7;2.4;0.0
FR;2021-02-28;6189;4605;0;3150390;1631335;0;4.7;2.4;0.0
FR;2021-03-01;65858;54430;0;3216248;1685765;0;4.8;2.5;0.0
FR;2021-03-02;101326;69040;0;3317574;1754805;0;4.9;2.6;0.0
FR;2021-03-03;116400;68937;0;3433974;1823742;0;5.1;2.7;0.0
FR;2021-03-04;163529;74235;0;3597503;1897977;0;5.4;2.8;0.0
FR;2021-03-05;200850;69840;0;3798353;1967817;0;5.7;2.9;0.0
FR;2021-03-06;207927;23069;0;4006280;1990886;0;6.0;3.0;0.0
FR;2021-03-07;121255;8724;0;4127535;1999610;0;6.1;3.0;0.0
FR;2021-03-08;107098;54060;0;4234633;2053670;0;6.3;3.1;0.0
FR;2021-03-09;172370;62021;0;4407003;2115691;0;6.6;3.2;0.0
FR;2021-03-10;178865;62696;0;4585868;2178387;0;6.8;3.2;0.0
FR;2021-03-11;242746;70986;0;4828614;2249373;0;7.2;3.4;0.0
FR;2021-03-12;294742;62824;0;5123356;2312197;0;7.6;3.4;0.0
FR;2021-03-13;231342;21239;0;5354698;2333436;0;8.0;3.5;0.0
FR;2021-03-14;63325;5469;0;5418023;2338905;0;8.1;3.5;0.0
FR;2021-03-15;158544;37212;0;5576567;2376117;0;8.3;3.5;0.0
FR;2021-03-16;141568;43564;0;5718135;2419681;0;8.5;3.6;0.0
FR;2021-03-17;150422;43483;0;5868557;2463164;0;8.7;3.7;0.0
FR;2021-03-18;167784;50040;0;6036341;2513204;0;9.0;3.7;0.0
FR;2021-03-19;229970;44721;0;6266311;2557925;0;9.3;3.8;0.0
FR;2021-03-20;166635;16377;0;6432946;2574302;0;9.6;3.8;0.0
FR;2021-03-21;49887;4387;0;6482833;2578689;0;9.7;3.8;0.0
FR;2021-03-22;169918;39662;0;6652751;2618351;0;9.9;3.9;0.0
FR;2021-03-23;250293;50143;0;6903044;2668494;0;10.3;4.0;0.0
FR;2021-03-24;256844;51829;0;7159888;2720323;0;10.7;4.1;0.0
FR;2021-03-25;341718;55630;0;7501606;2775953;0;11.2;4.1;0.0
FR;2021-03-26;358723;53528;0;7860329;2829481;0;11.7;4.2;0.0
FR;2021-03-27;195219;23063;0;8055548;2852544;0;12.0;4.3;0.0
FR;2021-03-28;59295;5824;0;8114843;2858368;0;12.1;4.3;0.0
FR;2021-03-29;202900;60900;0;8317743;2919268;0;12.4;4.3;0.0
FR;2021-03-30;285334;79857;0;8603077;2999125;0;12.8;4.5;0.0
FR;2021-03-31;262919;83396;0;8865996;3082521;0;13.2;4.6;0.0
FR;2021-04-01;315414;101258;0;9181410;3183779;0;13.7;4.7;0.0
FR;2021-04-02;281260;103742;0;9462670;3287521;0;14.1;4.9;0.0
FR;2021-04-03;141040;66944;0;9603710;3354465;0;14.3;5.0;0.0
FR;2021-04-04;46403;20694;0;9650113;3375159;0;14.4;5.0;0.0
FR;2021-04-05;63473;13625;0;9713586;3388784;0;14.5;5.0;0.0
FR;2021-04-06;217063;116416;0;9930649;3505200;0;14.8;5.2;0.0
FR;2021-04-07;260149;126502;0;10190798;3631702;0;15.2;5.4;0.0
FR;2021-04-08;337650;136750;0;10528448;3768452;0;15.7;5.6;0.0
FR;2021-04-09;410038;133637;0;10938486;3902089;0;16.3;5.8;0.0
FR;2021-04-10;212555;90960;0;11151041;3993049;0;16.6;5.9;0.0
FR;2021-04-11;56045;37050;0;11207086;4030099;0;16.7;6.0;0.0
FR;2021-04-12;236919;124528;0;11444005;4154627;0;17.1;6.2;0.0
FR;2021-04-13;309364;157505;0;11753369;4312132;0;17.5;6.4;0.0
FR;2021-04-14;294385;152466;0;12047754;4464598;0;18.0;6.7;0.0
FR;2021-04-15;337092;163054;0;12384846;4627652;0;18.5;6.9;0.0
FR;2021-04-16;339185;160143;0;12724031;4787795;0;19.0;7.1;0.0
FR;2021-04-17;188602;97768;0;12912633;4885563;0;19.2;7.3;0.0
FR;2021-04-18;51566;37817;0;12964199;4923380;0;19.3;7.3;0.0
FR;2021-04-19;205514;147175;0;13169713;5070555;0;19.6;7.6;0.0
FR;2021-04-20;254272;182047;0;13423985;5252602;0;20.0;7.8;0.0
FR;2021-04-21;253104;180603;0;13677089;5433205;0;20.4;8.1;0.0
FR;2021-04-22;287358;202598;0;13964447;5635803;0;20.8;8.4;0.0
FR;2021-04-23;297982;202208;0;14262429;5838011;0;21.3;8.7;0.0
FR;2021-04-24;190394;121879;0;14452823;5959890;0;21.5;8.9;0.0
FR;2021-04-25;69456;42543;0;14522279;6002433;0;21.6;8.9;0.0
FR;2021-04-26;220843;169049;0;14743122;6171482;0;22.0;9.2;0.0
FR;2021-04-27;284498;210465;0;15027620;6381947;0;22.4;9.5;0.0
FR;2021-04-28;299380;208058;1;15327000;6590005;1;22.8;9.8;0.0
FR;2021-04-29;356999;231012;0;15683999;6821017;1;23.4;10.2;0.0
FR;2021-04-30;372103;223902;0;16056102;7044919;1;23.9;10.5;0.0
FR;2021-05-01;167618;63739;0;16223720;7108658;1;24.2;10.6;0.0
FR;2021-05-02;91767;43476;0;16315487;7152134;1;24.3;10.7;0.0
FR;2021-05-03;289098;189883;0;16604585;7342017;1;24.7;10.9;0.0
FR;2021-05-04;315550;250303;0;16920135;7592320;1;25.2;11.3;0.0
FR;2021-05-05;327245;249290;0;17247380;7841610;1;25.7;11.7;0.0
FR;2021-05-06;379359;273187;0;17626739;8114797;1;26.3;12.1;0.0
FR;2021-05-07;372739;297951;0;17999478;8412748;1;26.8;12.5;0.0
FR;2021-05-08;222100;81999;0;18221578;8494747;1;27.1;12.7;0.0
FR;2021-05-09;129640;55292;0;18351218;8550039;1;27.3;12.7;0.0
FR;2021-05-10;313343;254374;0;18664561;8804413;1;27.8;13.1;0.0
FR;2021-05-11;403797;296151;0;19068358;9100564;1;28.4;13.6;0.0
