fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;603;55;0;0;603;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;669;42;0;0;1272;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1646;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2086;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2522;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1137;65;0;0;3659;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4018;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4420;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6513;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14246;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26695;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;156;0;0;56147;735;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93270;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104479;1009;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5999;24;0;0;110478;1033;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;223;0;0;150403;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212531;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277644;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83119;1190;0;0;360763;3181;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429757;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449965;3924;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460943;4057;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85886;610;0;0;546829;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130581;865;0;0;677410;5532;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137528;846;0;0;814938;6378;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158381;969;0;0;973319;7347;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;837;0;0;1094366;8184;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;205;0;0;1132833;8389;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;139;0;0;1142573;8528;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1640;0;0;1220797;10168;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3773;0;0;1321164;13941;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6673;0;0;1428390;20614;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124331;15940;0;0;1552721;36554;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18343;0;0;1644895;54897;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4431;0;0;1674009;59328;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1779;0;0;1679237;61107;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53109;21830;0;0;1732346;82937;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72285;36350;0;0;1804631;119287;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72293;38639;0;0;1876924;157926;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82053;52324;0;0;1958977;210250;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46495;0;0;2027194;256745;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23098;11003;0;0;2050292;267748;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5447;0;0;2055476;273195;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46820;47364;0;0;2102296;320559;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75792;0;0;2168289;396351;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70993;80756;0;0;2239282;477107;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87243;103368;0;0;2326525;580475;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79298;76664;0;0;2405823;657139;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22357;19819;0;0;2428180;676958;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7389;0;0;2433251;684347;0;0;3.6;1.0;0.0;0.0
