fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;573;54;0;573;54;0;0.0;0.0;0.0
FR;2020-12-28;625;41;0;1198;95;0;0.0;0.0;0.0
FR;2020-12-29;360;18;0;1558;113;0;0.0;0.0;0.0
FR;2020-12-30;423;17;0;1981;130;0;0.0;0.0;0.0
FR;2020-12-31;340;18;0;2321;148;0;0.0;0.0;0.0
FR;2021-01-01;1111;65;0;3432;213;0;0.0;0.0;0.0
FR;2021-01-02;339;29;0;3771;242;0;0.0;0.0;0.0
FR;2021-01-03;407;25;0;4178;267;0;0.0;0.0;0.0
FR;2021-01-04;2061;48;0;6239;315;0;0.0;0.0;0.0
FR;2021-01-05;6288;72;0;12527;387;0;0.0;0.0;0.0
FR;2021-01-06;12091;106;0;24618;493;0;0.0;0.0;0.0
FR;2021-01-07;29382;148;0;54000;641;0;0.1;0.0;0.0
FR;2021-01-08;37173;194;0;91173;835;0;0.1;0.0;0.0
FR;2021-01-09;11209;72;0;102382;907;0;0.2;0.0;0.0
FR;2021-01-10;6018;21;0;108400;928;0;0.2;0.0;0.0
FR;2021-01-11;39909;220;0;148309;1148;0;0.2;0.0;0.0
FR;2021-01-12;62088;302;0;210397;1450;0;0.3;0.0;0.0
FR;2021-01-13;65022;418;0;275419;1868;0;0.4;0.0;0.0
FR;2021-01-14;83090;1193;0;358509;3061;0;0.5;0.0;0.0
FR;2021-01-15;68953;569;0;427462;3630;0;0.6;0.0;0.0
FR;2021-01-16;20198;197;0;447660;3827;0;0.7;0.0;0.0
FR;2021-01-17;11003;131;0;458663;3958;0;0.7;0.0;0.0
FR;2021-01-18;85798;608;0;544461;4566;0;0.8;0.0;0.0
FR;2021-01-19;130571;848;0;675032;5414;0;1.0;0.0;0.0
FR;2021-01-20;137518;863;0;812550;6277;0;1.2;0.0;0.0
FR;2021-01-21;158333;979;0;970883;7256;0;1.4;0.0;0.0
FR;2021-01-22;120991;804;0;1091874;8060;0;1.6;0.0;0.0
FR;2021-01-23;38445;198;0;1130319;8258;0;1.7;0.0;0.0
FR;2021-01-24;9751;104;0;1140070;8362;0;1.7;0.0;0.0
FR;2021-01-25;78207;1583;0;1218277;9945;0;1.8;0.0;0.0
FR;2021-01-26;100327;3599;0;1318604;13544;0;2.0;0.0;0.0
FR;2021-01-27;107205;6334;0;1425809;19878;0;2.1;0.0;0.0
FR;2021-01-28;124300;15132;0;1550109;35010;0;2.3;0.1;0.0
FR;2021-01-29;92133;17797;0;1642242;52807;0;2.4;0.1;0.0
FR;2021-01-30;29085;4313;0;1671327;57120;0;2.5;0.1;0.0
FR;2021-01-31;5213;1708;0;1676540;58828;0;2.5;0.1;0.0
FR;2021-02-01;53184;21289;0;1729724;80117;0;2.6;0.1;0.0
FR;2021-02-02;72204;34961;0;1801928;115078;0;2.7;0.2;0.0
FR;2021-02-03;72230;37316;0;1874158;152394;0;2.8;0.2;0.0
FR;2021-02-04;81948;50469;0;1956106;202863;0;2.9;0.3;0.0
FR;2021-02-05;68181;45508;0;2024287;248371;0;3.0;0.4;0.0
FR;2021-02-06;23138;10561;0;2047425;258932;0;3.1;0.4;0.0
FR;2021-02-07;5181;5140;0;2052606;264072;0;3.1;0.4;0.0
FR;2021-02-08;46740;46186;0;2099346;310258;0;3.1;0.5;0.0
FR;2021-02-09;65957;73232;0;2165303;383490;0;3.2;0.6;0.0
FR;2021-02-10;70811;77599;0;2236114;461089;0;3.3;0.7;0.0
FR;2021-02-11;87157;100507;0;2323271;561596;0;3.5;0.8;0.0
FR;2021-02-12;79235;75600;0;2402506;637196;0;3.6;0.9;0.0
FR;2021-02-13;22325;19698;0;2424831;656894;0;3.6;1.0;0.0
FR;2021-02-14;5048;7273;0;2429879;664167;0;3.6;1.0;0.0
FR;2021-02-15;38003;76890;0;2467882;741057;0;3.7;1.1;0.0
FR;2021-02-16;50276;101379;0;2518158;842436;0;3.8;1.3;0.0
FR;2021-02-17;50427;103731;0;2568585;946167;0;3.8;1.4;0.0
FR;2021-02-18;69637;119927;0;2638222;1066094;0;3.9;1.6;0.0
FR;2021-02-19;65013;91997;0;2703235;1158091;0;4.0;1.7;0.0
FR;2021-02-20;18562;28547;0;2721797;1186638;0;4.1;1.8;0.0
FR;2021-02-21;3282;6440;0;2725079;1193078;0;4.1;1.8;0.0
FR;2021-02-22;37432;73638;0;2762511;1266716;0;4.1;1.9;0.0
FR;2021-02-23;53718;85080;0;2816229;1351796;0;4.2;2.0;0.0
FR;2021-02-24;59913;82220;0;2876142;1434016;0;4.3;2.1;0.0
FR;2021-02-25;100496;93871;0;2976638;1527887;0;4.4;2.3;0.0
FR;2021-02-26;113380;73745;0;3090018;1601632;0;4.6;2.4;0.0
FR;2021-02-27;52073;23104;0;3142091;1624736;0;4.7;2.4;0.0
FR;2021-02-28;6166;4593;0;3148257;1629329;0;4.7;2.4;0.0
FR;2021-03-01;65805;54380;0;3214062;1683709;0;4.8;2.5;0.0
FR;2021-03-02;101287;68994;0;3315349;1752703;0;4.9;2.6;0.0
FR;2021-03-03;116321;68897;0;3431670;1821600;0;5.1;2.7;0.0
FR;2021-03-04;163451;74158;0;3595121;1895758;0;5.4;2.8;0.0
FR;2021-03-05;200794;69832;0;3795915;1965590;0;5.7;2.9;0.0
FR;2021-03-06;207899;23058;0;4003814;1988648;0;6.0;3.0;0.0
FR;2021-03-07;121227;8732;0;4125041;1997380;0;6.1;3.0;0.0
FR;2021-03-08;107054;54053;0;4232095;2051433;0;6.3;3.1;0.0
FR;2021-03-09;172314;61993;0;4404409;2113426;0;6.6;3.1;0.0
FR;2021-03-10;178791;62603;0;4583200;2176029;0;6.8;3.2;0.0
FR;2021-03-11;242695;70941;0;4825895;2246970;0;7.2;3.3;0.0
FR;2021-03-12;294674;62820;0;5120569;2309790;0;7.6;3.4;0.0
FR;2021-03-13;231308;21216;0;5351877;2331006;0;8.0;3.5;0.0
FR;2021-03-14;63307;5463;0;5415184;2336469;0;8.1;3.5;0.0
FR;2021-03-15;158425;37157;0;5573609;2373626;0;8.3;3.5;0.0
FR;2021-03-16;141512;43505;0;5715121;2417131;0;8.5;3.6;0.0
FR;2021-03-17;150386;43450;0;5865507;2460581;0;8.7;3.7;0.0
FR;2021-03-18;167737;49996;0;6033244;2510577;0;9.0;3.7;0.0
FR;2021-03-19;229940;44706;0;6263184;2555283;0;9.3;3.8;0.0
FR;2021-03-20;166605;16372;0;6429789;2571655;0;9.6;3.8;0.0
FR;2021-03-21;49862;4371;0;6479651;2576026;0;9.7;3.8;0.0
FR;2021-03-22;169865;39649;0;6649516;2615675;0;9.9;3.9;0.0
FR;2021-03-23;250263;50086;0;6899779;2665761;0;10.3;4.0;0.0
FR;2021-03-24;256802;51785;0;7156581;2717546;0;10.7;4.0;0.0
FR;2021-03-25;341690;55578;0;7498271;2773124;0;11.2;4.1;0.0
FR;2021-03-26;358680;53491;0;7856951;2826615;0;11.7;4.2;0.0
FR;2021-03-27;195190;23060;0;8052141;2849675;0;12.0;4.2;0.0
FR;2021-03-28;59283;5802;0;8111424;2855477;0;12.1;4.3;0.0
FR;2021-03-29;202863;60855;0;8314287;2916332;0;12.4;4.3;0.0
FR;2021-03-30;285293;79816;0;8599580;2996148;0;12.8;4.5;0.0
FR;2021-03-31;262870;83328;0;8862450;3079476;0;13.2;4.6;0.0
FR;2021-04-01;315351;101152;0;9177801;3180628;0;13.7;4.7;0.0
FR;2021-04-02;281220;103669;0;9459021;3284297;0;14.1;4.9;0.0
FR;2021-04-03;140937;66911;0;9599958;3351208;0;14.3;5.0;0.0
FR;2021-04-04;46311;20661;0;9646269;3371869;0;14.4;5.0;0.0
FR;2021-04-05;63289;13610;0;9709558;3385479;0;14.5;5.0;0.0
FR;2021-04-06;217015;116323;0;9926573;3501802;0;14.8;5.2;0.0
FR;2021-04-07;260091;126458;0;10186664;3628260;0;15.2;5.4;0.0
FR;2021-04-08;337590;136678;0;10524254;3764938;0;15.7;5.6;0.0
FR;2021-04-09;409980;133564;0;10934234;3898502;0;16.3;5.8;0.0
FR;2021-04-10;212520;90924;0;11146754;3989426;0;16.6;5.9;0.0
FR;2021-04-11;56029;37033;0;11202783;4026459;0;16.7;6.0;0.0
FR;2021-04-12;236878;124476;0;11439661;4150935;0;17.0;6.2;0.0
FR;2021-04-13;309305;157470;0;11748966;4308405;0;17.5;6.4;0.0
FR;2021-04-14;294339;152418;0;12043305;4460823;0;17.9;6.6;0.0
FR;2021-04-15;337029;162999;0;12380334;4623822;0;18.4;6.9;0.0
FR;2021-04-16;339156;160071;0;12719490;4783893;0;19.0;7.1;0.0
FR;2021-04-17;188580;97735;0;12908070;4881628;0;19.2;7.3;0.0
FR;2021-04-18;51550;37806;0;12959620;4919434;0;19.3;7.3;0.0
FR;2021-04-19;205486;147128;0;13165106;5066562;0;19.6;7.5;0.0
FR;2021-04-20;254229;182012;0;13419335;5248574;0;20.0;7.8;0.0
FR;2021-04-21;253076;180516;0;13672411;5429090;0;20.4;8.1;0.0
FR;2021-04-22;287322;202506;0;13959733;5631596;0;20.8;8.4;0.0
FR;2021-04-23;298004;202215;0;14257737;5833811;0;21.2;8.7;0.0
FR;2021-04-24;190368;121822;0;14448105;5955633;0;21.5;8.9;0.0
FR;2021-04-25;69448;42529;0;14517553;5998162;0;21.6;8.9;0.0
FR;2021-04-26;220795;168999;0;14738348;6167161;0;22.0;9.2;0.0
FR;2021-04-27;284465;210414;0;15022813;6377575;0;22.4;9.5;0.0
FR;2021-04-28;299351;207960;1;15322164;6585535;1;22.8;9.8;0.0
FR;2021-04-29;356956;230924;0;15679120;6816459;1;23.4;10.2;0.0
FR;2021-04-30;372075;223826;1;16051195;7040285;2;23.9;10.5;0.0
FR;2021-05-01;167347;63696;0;16218542;7103981;2;24.2;10.6;0.0
FR;2021-05-02;91747;43467;0;16310289;7147448;2;24.3;10.6;0.0
FR;2021-05-03;289014;189906;0;16599303;7337354;2;24.7;10.9;0.0
FR;2021-05-04;315475;250167;0;16914778;7587521;2;25.2;11.3;0.0
FR;2021-05-05;327116;249143;0;17241894;7836664;2;25.7;11.7;0.0
FR;2021-05-06;379233;273109;0;17621127;8109773;2;26.3;12.1;0.0
FR;2021-05-07;372691;297884;0;17993818;8407657;2;26.8;12.5;0.0
FR;2021-05-08;222073;81959;0;18215891;8489616;2;27.1;12.6;0.0
FR;2021-05-09;129614;55275;0;18345505;8544891;2;27.3;12.7;0.0
FR;2021-05-10;313229;254341;0;18658734;8799232;2;27.8;13.1;0.0
FR;2021-05-11;403719;296084;0;19062453;9095316;2;28.4;13.6;0.0
FR;2021-05-12;433877;269089;0;19496330;9364405;2;29.0;14.0;0.0
FR;2021-05-13;338405;78283;0;19834735;9442688;2;29.6;14.1;0.0
FR;2021-05-14;454098;202661;0;20288833;9645349;2;30.2;14.4;0.0
FR;2021-05-15;374673;120206;0;20663506;9765555;2;30.8;14.6;0.0
FR;2021-05-16;202658;34172;0;20866164;9799727;2;31.1;14.6;0.0
FR;2021-05-17;375987;178623;0;21242151;9978350;2;31.7;14.9;0.0
FR;2021-05-18;459392;192028;0;21701543;10170378;2;32.3;15.2;0.0
FR;2021-05-19;467187;182313;0;22168730;10352691;2;33.0;15.4;0.0
FR;2021-05-20;507298;204045;0;22676028;10556736;2;33.8;15.7;0.0
FR;2021-05-21;489407;220746;0;23165435;10777482;2;34.5;16.1;0.0
FR;2021-05-22;347044;108167;0;23512479;10885649;2;35.0;16.2;0.0
FR;2021-05-23;161590;26901;0;23674069;10912550;2;35.3;16.3;0.0
FR;2021-05-24;263053;53000;0;23937122;10965550;2;35.7;16.3;0.0
FR;2021-05-25;399992;225550;0;24337114;11191100;2;36.3;16.7;0.0
FR;2021-05-26;413264;225972;0;24750378;11417072;2;36.9;17.0;0.0
FR;2021-05-27;449599;265451;0;25199977;11682523;2;37.5;17.4;0.0
FR;2021-05-28;429402;317239;0;25629379;11999762;2;38.2;17.9;0.0
FR;2021-05-29;298876;182025;0;25928255;12181787;2;38.6;18.2;0.0
FR;2021-05-30;107024;42130;0;26035279;12223917;2;38.8;18.2;0.0
FR;2021-05-31;357810;241444;1;26393089;12465361;3;39.3;18.6;0.0
FR;2021-06-01;430611;302840;1;26823700;12768201;4;40.0;19.0;0.0
FR;2021-06-02;419307;277886;0;27243007;13046087;4;40.6;19.4;0.0
FR;2021-06-03;463973;312983;0;27706980;13359070;4;41.3;19.9;0.0
FR;2021-06-04;455334;361802;1;28162314;13720872;5;42.0;20.4;0.0
FR;2021-06-05;304648;222020;0;28466962;13942892;5;42.4;20.8;0.0
