fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2104;49;0;0;6585;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7750;128;0;0;14335;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26790;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56251;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37142;198;0;0;93393;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104605;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110611;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;220;0;0;150545;1255;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212686;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277805;1992;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1185;0;0;360921;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69007;554;0;0;429928;3731;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450145;3918;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461131;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85900;613;0;0;547031;4667;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130598;872;0;0;677629;5539;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137545;851;0;0;815174;6390;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;964;0;0;973575;7354;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094637;8197;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;210;0;0;1133116;8407;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142861;8571;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1694;0;0;1221097;10265;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3957;0;0;1321472;14222;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107241;6833;0;0;1428713;21055;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124354;16367;0;0;1553067;37422;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18712;0;0;1645252;56134;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4526;0;0;1674373;60660;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1851;0;0;1679606;62511;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53126;22215;0;0;1732732;84726;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37245;0;0;1805039;121971;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39395;0;0;1877343;161366;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53644;0;0;1959419;215010;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68229;47114;0;0;2027648;262124;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23044;11297;0;0;2050692;273421;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5188;5713;0;0;2055880;279134;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;48024;0;0;2102715;327158;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66005;77123;0;0;2168720;404281;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71016;82048;0;0;2239736;486329;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105010;0;0;2327016;591339;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77118;0;0;2406335;668457;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19898;0;0;2428714;688355;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7480;0;0;2433790;695835;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38095;77710;0;0;2471885;773545;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101811;0;0;2522283;875356;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50531;107032;0;0;2572814;982388;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123866;0;0;2642601;1106254;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65067;93429;0;0;2707668;1199683;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18587;29010;0;0;2726255;1228693;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6296;0;0;2729574;1234989;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74261;0;0;2767070;1309250;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86460;0;0;2820850;1395710;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83861;0;0;2880867;1479571;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94345;0;0;2981444;1573916;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73872;0;0;3094912;1647788;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23551;0;0;3147013;1671339;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4407;0;0;3153211;1675746;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65885;55580;0;0;3219096;1731326;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69985;0;0;3320473;1801311;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69089;0;0;3436994;1870400;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163623;76968;0;0;3600617;1947368;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200928;69568;0;0;3801545;2016936;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22924;0;0;4009503;2039860;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7881;0;0;4130779;2047741;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107146;53449;0;0;4237925;2101190;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61780;0;0;4410377;2162970;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178990;62833;0;0;4589367;2225803;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242896;71927;0;0;4832263;2297730;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62899;0;0;5127081;2360629;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231402;21252;0;0;5358483;2381881;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5231;0;0;5421835;2387112;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158657;36558;0;0;5580492;2423670;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43148;0;0;5722058;2466818;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150485;42641;0;0;5872543;2509459;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167836;49971;0;0;6040379;2559430;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230003;44352;0;0;6270382;2603782;0;0;9.3;3.8;0.0;0.0
