fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;17;0;17;0;0.0;0.0
FR;2020-12-28;59;0;76;0;0.0;0.0
FR;2020-12-29;107;0;183;0;0.0;0.0
FR;2020-12-30;115;0;298;0;0.0;0.0
FR;2020-12-31;83;0;381;0;0.0;0.0
FR;2021-01-01;55;0;436;0;0.0;0.0
FR;2021-01-02;72;0;508;0;0.0;0.0
FR;2021-01-03;87;0;595;0;0.0;0.0
FR;2021-01-04;1462;0;2057;0;0.0;0.0
FR;2021-01-05;5352;0;7409;0;0.0;0.0
FR;2021-01-06;11250;2;18659;2;0.0;0.0
FR;2021-01-07;28448;11;47107;13;0.1;0.0
FR;2021-01-08;35879;4;82986;17;0.1;0.0
FR;2021-01-09;10865;1;93851;18;0.1;0.0
FR;2021-01-10;5599;0;99450;18;0.1;0.0
FR;2021-01-11;38711;7;138161;25;0.2;0.0
FR;2021-01-12;60303;11;198464;36;0.3;0.0
FR;2021-01-13;63328;20;261792;56;0.4;0.0
FR;2021-01-14;79419;44;341211;100;0.5;0.0
FR;2021-01-15;66888;11;408099;111;0.6;0.0
FR;2021-01-16;19571;855;427670;966;0.6;0.0
FR;2021-01-17;10446;40;438116;1006;0.7;0.0
FR;2021-01-18;84067;202;522183;1208;0.8;0.0
FR;2021-01-19;127747;247;649930;1455;1.0;0.0
FR;2021-01-20;134502;198;784432;1653;1.2;0.0
FR;2021-01-21;154507;200;938939;1853;1.4;0.0
FR;2021-01-22;117872;263;1056811;2116;1.6;0.0
FR;2021-01-23;37710;85;1094521;2201;1.6;0.0
FR;2021-01-24;9315;105;1103836;2306;1.6;0.0
FR;2021-01-25;76555;1515;1180391;3821;1.8;0.0
FR;2021-01-26;98245;3944;1278636;7765;1.9;0.0
FR;2021-01-27;105317;6826;1383953;14591;2.1;0.0
FR;2021-01-28;121774;17550;1505727;32141;2.2;0.0
FR;2021-01-29;90601;19654;1596328;51795;2.4;0.1
FR;2021-01-30;28594;4670;1624922;56465;2.4;0.1
FR;2021-01-31;4855;1909;1629777;58374;2.4;0.1
FR;2021-02-01;51341;24132;1681118;82506;2.5;0.1
FR;2021-02-02;70277;40688;1751395;123194;2.6;0.2
FR;2021-02-03;70742;41911;1822137;165105;2.7;0.2
FR;2021-02-04;80045;58668;1902182;223773;2.8;0.3
FR;2021-02-05;66733;49501;1968915;273274;2.9;0.4
FR;2021-02-06;21207;11378;1990122;284652;3.0;0.4
FR;2021-02-07;4810;6453;1994932;291105;3.0;0.4
FR;2021-02-08;45692;50069;2040624;341174;3.0;0.5
FR;2021-02-09;64500;82283;2105124;423457;3.1;0.6
FR;2021-02-10;68832;87280;2173956;510737;3.2;0.8
FR;2021-02-11;84988;110174;2258944;620911;3.4;0.9
FR;2021-02-12;77165;75760;2336109;696671;3.5;1.0
FR;2021-02-13;21536;18669;2357645;715340;3.5;1.1
FR;2021-02-14;4539;6757;2362184;722097;3.5;1.1
FR;2021-02-15;36733;75069;2398917;797166;3.6;1.2
FR;2021-02-16;48791;96540;2447708;893706;3.6;1.3
