fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;548;54;0;548;54;0;0.0;0.0;0.0
FR;2020-12-28;601;40;0;1149;94;0;0.0;0.0;0.0
FR;2020-12-29;352;18;0;1501;112;0;0.0;0.0;0.0
FR;2020-12-30;405;17;0;1906;129;0;0.0;0.0;0.0
FR;2020-12-31;329;18;0;2235;147;0;0.0;0.0;0.0
FR;2021-01-01;869;35;0;3104;182;0;0.0;0.0;0.0
FR;2021-01-02;375;29;0;3479;211;0;0.0;0.0;0.0
FR;2021-01-03;468;27;0;3947;238;0;0.0;0.0;0.0
FR;2021-01-04;2079;48;0;6026;286;0;0.0;0.0;0.0
FR;2021-01-05;6094;67;0;12120;353;0;0.0;0.0;0.0
FR;2021-01-06;11935;106;0;24055;459;0;0.0;0.0;0.0
FR;2021-01-07;29356;142;0;53411;601;0;0.1;0.0;0.0
FR;2021-01-08;37001;189;0;90412;790;0;0.1;0.0;0.0
FR;2021-01-09;11190;70;0;101602;860;0;0.2;0.0;0.0
FR;2021-01-10;5919;22;0;107521;882;0;0.2;0.0;0.0
FR;2021-01-11;39870;213;0;147391;1095;0;0.2;0.0;0.0
FR;2021-01-12;62032;301;0;209423;1396;0;0.3;0.0;0.0
FR;2021-01-13;64974;409;0;274397;1805;0;0.4;0.0;0.0
FR;2021-01-14;83036;1186;0;357433;2991;0;0.5;0.0;0.0
FR;2021-01-15;68921;569;0;426354;3560;0;0.6;0.0;0.0
FR;2021-01-16;20173;204;0;446527;3764;0;0.7;0.0;0.0
FR;2021-01-17;10981;129;0;457508;3893;0;0.7;0.0;0.0
FR;2021-01-18;85761;605;0;543269;4498;0;0.8;0.0;0.0
FR;2021-01-19;130525;840;0;673794;5338;0;1.0;0.0;0.0
FR;2021-01-20;137487;856;0;811281;6194;0;1.2;0.0;0.0
FR;2021-01-21;158277;969;0;969558;7163;0;1.4;0.0;0.0
FR;2021-01-22;120935;795;0;1090493;7958;0;1.6;0.0;0.0
FR;2021-01-23;38426;192;0;1128919;8150;0;1.7;0.0;0.0
FR;2021-01-24;9739;90;0;1138658;8240;0;1.7;0.0;0.0
FR;2021-01-25;78184;1576;0;1216842;9816;0;1.8;0.0;0.0
FR;2021-01-26;100307;3574;0;1317149;13390;0;2.0;0.0;0.0
FR;2021-01-27;107168;6315;0;1424317;19705;0;2.1;0.0;0.0
FR;2021-01-28;124245;15120;0;1548562;34825;0;2.3;0.1;0.0
FR;2021-01-29;92089;17768;0;1640651;52593;0;2.4;0.1;0.0
FR;2021-01-30;29067;4301;0;1669718;56894;0;2.5;0.1;0.0
FR;2021-01-31;5194;1703;0;1674912;58597;0;2.5;0.1;0.0
FR;2021-02-01;53227;21259;0;1728139;79856;0;2.6;0.1;0.0
FR;2021-02-02;72211;34877;0;1800350;114733;0;2.7;0.2;0.0
FR;2021-02-03;72196;37259;0;1872546;151992;0;2.8;0.2;0.0
FR;2021-02-04;81885;50392;0;1954431;202384;0;2.9;0.3;0.0
FR;2021-02-05;68163;45473;0;2022594;247857;0;3.0;0.4;0.0
FR;2021-02-06;23116;10530;0;2045710;258387;0;3.0;0.4;0.0
FR;2021-02-07;5138;5126;0;2050848;263513;0;3.1;0.4;0.0
FR;2021-02-08;46680;46110;0;2097528;309623;0;3.1;0.5;0.0
FR;2021-02-09;65909;73121;0;2163437;382744;0;3.2;0.6;0.0
FR;2021-02-10;70754;77544;0;2234191;460288;0;3.3;0.7;0.0
FR;2021-02-11;87107;100415;0;2321298;560703;0;3.5;0.8;0.0
FR;2021-02-12;79145;75516;0;2400443;636219;0;3.6;0.9;0.0
FR;2021-02-13;22293;19679;0;2422736;655898;0;3.6;1.0;0.0
FR;2021-02-14;5021;7253;0;2427757;663151;0;3.6;1.0;0.0
FR;2021-02-15;37952;76816;0;2465709;739967;0;3.7;1.1;0.0
FR;2021-02-16;50248;101257;0;2515957;841224;0;3.7;1.3;0.0
FR;2021-02-17;50385;103617;0;2566342;944841;0;3.8;1.4;0.0
FR;2021-02-18;69572;119741;0;2635914;1064582;0;3.9;1.6;0.0
FR;2021-02-19;64955;91918;0;2700869;1156500;0;4.0;1.7;0.0
FR;2021-02-20;18541;28526;0;2719410;1185026;0;4.1;1.8;0.0
FR;2021-02-21;3258;6430;0;2722668;1191456;0;4.1;1.8;0.0
FR;2021-02-22;37406;73560;0;2760074;1265016;0;4.1;1.9;0.0
FR;2021-02-23;53682;84995;0;2813756;1350011;0;4.2;2.0;0.0
FR;2021-02-24;59869;82159;0;2873625;1432170;0;4.3;2.1;0.0
FR;2021-02-25;100450;93747;0;2974075;1525917;0;4.4;2.3;0.0
FR;2021-02-26;113343;73667;0;3087418;1599584;0;4.6;2.4;0.0
FR;2021-02-27;52038;23087;0;3139456;1622671;0;4.7;2.4;0.0
FR;2021-02-28;6143;4586;0;3145599;1627257;0;4.7;2.4;0.0
FR;2021-03-01;65667;54311;0;3211266;1681568;0;4.8;2.5;0.0
FR;2021-03-02;101235;68928;0;3312501;1750496;0;4.9;2.6;0.0
FR;2021-03-03;116287;68852;0;3428788;1819348;0;5.1;2.7;0.0
FR;2021-03-04;163366;74048;0;3592154;1893396;0;5.4;2.8;0.0
FR;2021-03-05;200708;69771;0;3792862;1963167;0;5.7;2.9;0.0
FR;2021-03-06;207891;23048;0;4000753;1986215;0;6.0;3.0;0.0
FR;2021-03-07;121228;8725;0;4121981;1994940;0;6.1;3.0;0.0
FR;2021-03-08;106987;54002;0;4228968;2048942;0;6.3;3.1;0.0
FR;2021-03-09;172262;61934;0;4401230;2110876;0;6.6;3.1;0.0
FR;2021-03-10;178748;62531;0;4579978;2173407;0;6.8;3.2;0.0
FR;2021-03-11;242679;70856;0;4822657;2244263;0;7.2;3.3;0.0
FR;2021-03-12;294680;62710;0;5117337;2306973;0;7.6;3.4;0.0
FR;2021-03-13;231280;21181;0;5348617;2328154;0;8.0;3.5;0.0
FR;2021-03-14;63280;5458;0;5411897;2333612;0;8.1;3.5;0.0
FR;2021-03-15;158373;37132;0;5570270;2370744;0;8.3;3.5;0.0
FR;2021-03-16;141497;43453;0;5711767;2414197;0;8.5;3.6;0.0
FR;2021-03-17;150337;43368;0;5862104;2457565;0;8.7;3.7;0.0
FR;2021-03-18;167688;49938;0;6029792;2507503;0;9.0;3.7;0.0
FR;2021-03-19;229905;44639;0;6259697;2552142;0;9.3;3.8;0.0
FR;2021-03-20;166588;16350;0;6426285;2568492;0;9.6;3.8;0.0
FR;2021-03-21;49847;4367;0;6476132;2572859;0;9.6;3.8;0.0
FR;2021-03-22;169833;39610;0;6645965;2612469;0;9.9;3.9;0.0
FR;2021-03-23;250182;50018;0;6896147;2662487;0;10.3;4.0;0.0
FR;2021-03-24;256737;51672;0;7152884;2714159;0;10.7;4.0;0.0
FR;2021-03-25;341691;55497;0;7494575;2769656;0;11.2;4.1;0.0
FR;2021-03-26;358596;53409;0;7853171;2823065;0;11.7;4.2;0.0
FR;2021-03-27;195169;23027;0;8048340;2846092;0;12.0;4.2;0.0
FR;2021-03-28;59283;5778;0;8107623;2851870;0;12.1;4.2;0.0
FR;2021-03-29;202846;60797;0;8310469;2912667;0;12.4;4.3;0.0
FR;2021-03-30;285253;79748;0;8595722;2992415;0;12.8;4.5;0.0
FR;2021-03-31;262819;83254;0;8858541;3075669;0;13.2;4.6;0.0
FR;2021-04-01;315297;101021;0;9173838;3176690;0;13.7;4.7;0.0
FR;2021-04-02;281280;103537;0;9455118;3280227;0;14.1;4.9;0.0
FR;2021-04-03;140822;66859;0;9595940;3347086;0;14.3;5.0;0.0
FR;2021-04-04;46163;20638;0;9642103;3367724;0;14.4;5.0;0.0
FR;2021-04-05;63820;13581;0;9705923;3381305;0;14.5;5.0;0.0
