fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;403;51;403;51;0.0;0.0
FR;2020-12-28;424;39;827;90;0.0;0.0
FR;2020-12-29;271;17;1098;107;0.0;0.0
FR;2020-12-30;326;16;1424;123;0.0;0.0
FR;2020-12-31;256;19;1680;142;0.0;0.0
FR;2021-01-01;301;35;1981;177;0.0;0.0
FR;2021-01-02;244;29;2225;206;0.0;0.0
FR;2021-01-03;276;28;2501;234;0.0;0.0
FR;2021-01-04;1773;47;4274;281;0.0;0.0
FR;2021-01-05;5715;68;9989;349;0.0;0.0
FR;2021-01-06;11622;102;21611;451;0.0;0.0
FR;2021-01-07;29081;142;50692;593;0.1;0.0
FR;2021-01-08;36741;192;87433;785;0.1;0.0
FR;2021-01-09;11079;65;98512;850;0.1;0.0
FR;2021-01-10;5770;23;104282;873;0.2;0.0
FR;2021-01-11;39642;216;143924;1089;0.2;0.0
FR;2021-01-12;61676;312;205600;1401;0.3;0.0
FR;2021-01-13;64637;414;270237;1815;0.4;0.0
FR;2021-01-14;82055;1193;352292;3008;0.5;0.0
FR;2021-01-15;68528;576;420820;3584;0.6;0.0
FR;2021-01-16;20037;204;440857;3788;0.7;0.0
FR;2021-01-17;10813;127;451670;3915;0.7;0.0
FR;2021-01-18;85426;614;537096;4529;0.8;0.0
FR;2021-01-19;130088;835;667184;5364;1.0;0.0
FR;2021-01-20;137036;858;804220;6222;1.2;0.0
FR;2021-01-21;157616;968;961836;7190;1.4;0.0
FR;2021-01-22;120493;793;1082329;7983;1.6;0.0
FR;2021-01-23;38275;197;1120604;8180;1.7;0.0
FR;2021-01-24;9612;86;1130216;8266;1.7;0.0
FR;2021-01-25;77778;1527;1207994;9793;1.8;0.0
FR;2021-01-26;99961;3568;1307955;13361;1.9;0.0
FR;2021-01-27;106872;6302;1414827;19663;2.1;0.0
FR;2021-01-28;123889;15073;1538716;34736;2.3;0.1
FR;2021-01-29;91787;17701;1630503;52437;2.4;0.1
FR;2021-01-30;28952;4277;1659455;56714;2.5;0.1
FR;2021-01-31;5090;1694;1664545;58408;2.5;0.1
FR;2021-02-01;52299;21193;1716844;79601;2.6;0.1
FR;2021-02-02;71700;34796;1788544;114397;2.7;0.2
FR;2021-02-03;71835;37167;1860379;151564;2.8;0.2
FR;2021-02-04;81510;50305;1941889;201869;2.9;0.3
FR;2021-02-05;67825;45384;2009714;247253;3.0;0.4
FR;2021-02-06;22192;10517;2031906;257770;3.0;0.4
FR;2021-02-07;5036;5112;2036942;262882;3.0;0.4
FR;2021-02-08;46399;46011;2083341;308893;3.1;0.5
FR;2021-02-09;65562;72885;2148903;381778;3.2;0.6
FR;2021-02-10;70253;77212;2219156;458990;3.3;0.7
FR;2021-02-11;86647;100052;2305803;559042;3.4;0.8
FR;2021-02-12;78594;75191;2384397;634233;3.6;0.9
FR;2021-02-13;22028;19585;2406425;653818;3.6;1.0
FR;2021-02-14;4840;7231;2411265;661049;3.6;1.0
