fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;601;54;0;0;601;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;663;42;0;0;1264;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1635;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;0;2071;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;413;22;0;0;2484;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3619;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;356;30;0;0;3975;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4373;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;48;0;0;6459;324;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7532;116;0;0;13991;440;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12403;118;0;0;26394;558;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29444;159;0;0;55838;717;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37121;194;0;0;92959;911;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104168;987;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110164;1011;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39921;225;0;0;150085;1236;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;311;0;0;212204;1547;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65096;436;0;0;277300;1983;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83122;1192;0;0;360422;3175;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68985;559;0;0;429407;3734;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;189;0;0;449615;3923;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;131;0;0;460591;4054;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85871;616;0;0;546462;4670;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130569;867;0;0;677031;5537;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137521;850;0;0;814552;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158367;978;0;0;972919;7365;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121036;834;0;0;1093955;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132419;8402;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9739;134;0;0;1142158;8536;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78215;1629;0;0;1220373;10165;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100353;3752;0;0;1320726;13917;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107221;6639;0;0;1427947;20556;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124321;15719;0;0;1552268;36275;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92168;18250;0;0;1644436;54525;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29108;4371;0;0;1673544;58896;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5224;1764;0;0;1678768;60660;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53100;21720;0;0;1731868;82380;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;36038;0;0;1804142;118418;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72284;38239;0;0;1876426;156657;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82044;51853;0;0;1958470;208510;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68215;46388;0;0;2026685;254898;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23115;10956;0;0;2049800;265854;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5181;5346;0;0;2054981;271200;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47175;0;0;2101796;318375;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75096;0;0;2167786;393471;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70977;80119;0;0;2238763;473590;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87235;102644;0;0;2325998;576234;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79284;76403;0;0;2405282;652637;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19845;0;0;2427633;672482;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5068;7284;0;0;2432701;679766;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38067;77379;0;0;2470768;757145;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50360;101651;0;0;2521128;858796;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50493;105661;0;0;2571621;964457;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69754;121886;0;0;2641375;1086343;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65045;92659;0;0;2706420;1179002;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28844;0;0;2724993;1207846;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3313;6411;0;0;2728306;1214257;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37475;73915;0;0;2765781;1288172;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53757;85740;0;0;2819538;1373912;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59977;82980;0;0;2879515;1456892;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100540;94194;0;0;2980055;1551086;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113422;73753;0;0;3093477;1624839;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23339;0;0;3145568;1648178;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4487;0;0;3151758;1652665;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65826;55052;0;0;3217584;1707717;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101342;69468;0;0;3318926;1777185;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116458;69098;0;0;3435384;1846283;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163578;75533;0;0;3598962;1921816;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200880;69799;0;0;3799842;1991615;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207920;23028;0;0;4007762;2014643;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121249;8320;0;0;4129011;2022963;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107108;53817;0;0;4236119;2076780;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172405;61909;0;0;4408524;2138689;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178929;62716;0;0;4587453;2201405;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242818;71404;0;0;4830271;2272809;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294768;62816;0;0;5125039;2335625;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231369;21283;0;0;5356408;2356908;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5369;0;0;5419742;2362277;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158597;36826;0;0;5578339;2399103;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141536;43255;0;0;5719875;2442358;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150440;42948;0;0;5870315;2485306;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167773;50026;0;0;6038088;2535332;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229956;44532;0;0;6268044;2579864;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16218;0;0;6434683;2596082;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49917;4287;0;0;6484600;2600369;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169992;39497;0;0;6654592;2639866;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250328;50173;0;0;6904920;2690039;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256846;51731;0;0;7161766;2741770;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341742;55772;0;0;7503508;2797542;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358741;53535;0;0;7862249;2851077;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195237;23146;0;0;8057486;2874223;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6042;0;0;8116807;2880265;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202925;60724;0;0;8319732;2940989;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285403;79987;0;0;8605135;3020976;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262957;83768;0;0;8868092;3104744;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315376;102562;0;0;9183468;3207306;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281268;104421;0;0;9464736;3311727;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141045;67096;0;0;9605781;3378823;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46446;20760;0;0;9652227;3399583;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63303;13462;0;0;9715530;3413045;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217137;117765;0;0;9932667;3530810;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260184;126616;0;0;10192851;3657426;0;0;15.2;5.4;0.0;0.0
FR;2021-04-08;337732;137085;0;0;10530583;3794511;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410072;133580;0;0;10940655;3928091;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212575;90940;0;0;11153230;4019031;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56118;36944;0;0;11209348;4055975;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236992;124713;0;0;11446340;4180688;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309414;157381;0;0;11755754;4338069;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294427;152549;0;0;12050181;4490618;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;336999;163676;0;0;12387180;4654294;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339217;160423;0;0;12726397;4814717;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188618;97675;0;0;12915015;4912392;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37783;0;0;12966615;4950175;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205636;147221;0;0;13172251;5097396;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254338;182293;0;0;13426589;5279689;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253168;180959;0;0;13679757;5460648;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287482;203081;0;0;13967239;5663729;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297926;202384;0;0;14265165;5866113;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121934;0;0;14455572;5988047;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69536;42515;0;0;14525108;6030562;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220888;169321;0;0;14745996;6199883;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284541;210543;0;0;15030537;6410426;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299425;208153;1;0;15329962;6618579;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357048;231423;0;0;15687010;6850002;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372127;224042;0;0;16059137;7074044;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167590;63728;0;0;16226727;7137772;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91696;43464;0;0;16318423;7181236;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288846;189007;0;0;16607269;7370243;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315581;250443;0;0;16922850;7620686;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327088;249628;0;0;17249938;7870314;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379413;273549;0;0;17629351;8143863;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372670;298185;0;0;18002021;8442048;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222130;82408;0;0;18224151;8524456;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129671;55061;0;0;18353822;8579517;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313291;254371;0;0;18667113;8833888;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403801;296138;0;0;19070914;9130026;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434021;269241;0;0;19504935;9399267;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338540;78411;0;0;19843475;9477678;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454044;202731;0;0;20297519;9680409;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374913;120361;0;0;20672432;9800770;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202716;34181;0;0;20875148;9834951;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376008;178557;0;0;21251156;10013508;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460018;192142;0;0;21711174;10205650;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467281;182093;0;0;22178455;10387743;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507385;204150;0;0;22685840;10591893;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489552;220820;0;0;23175392;10812713;1;0;34.5;16.1;0.0;0.0
