fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;697;42;0;0;0;0;1311;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1698;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2147;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;445;23;0;0;0;0;2592;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1180;65;0;0;0;0;3772;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4138;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4547;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2125;50;0;0;0;0;6672;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7759;129;0;0;0;0;14431;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12466;126;0;0;0;0;26897;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;0;0;56369;738;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37159;203;0;0;0;0;93528;941;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104747;1018;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6011;28;0;0;0;0;110758;1046;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;227;0;0;0;0;150708;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62153;299;0;0;0;0;212861;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65141;427;0;0;0;0;278002;1999;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1173;0;0;0;0;361113;3172;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69020;551;0;0;0;0;430133;3723;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450351;3907;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;135;0;0;0;0;461339;4042;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;614;0;0;0;0;547254;4656;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130611;865;0;0;0;0;677865;5521;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;843;0;0;0;0;815427;6364;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158420;947;0;0;0;0;973847;7311;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121076;838;0;0;0;0;1094923;8149;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;214;0;0;0;0;1133412;8363;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;183;0;0;0;0;1143160;8546;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1773;0;0;0;0;1221409;10319;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100388;4140;0;0;0;0;1321797;14459;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7071;0;0;0;0;1429056;21530;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124371;17050;0;0;0;0;1553427;38580;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92195;19187;0;0;0;0;1645622;57767;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4628;0;0;0;0;1674750;62395;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1927;0;0;0;0;1679989;64322;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;22969;0;0;0;0;1733133;87291;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72329;38257;0;0;0;0;1805462;125548;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72321;40341;0;0;0;0;1877783;165889;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82087;55046;0;0;0;0;1959870;220935;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68246;48192;0;0;0;0;2028116;269127;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22975;11553;0;0;0;0;2051091;280680;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6088;0;0;0;0;2056286;286768;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46853;48974;0;0;0;0;2103139;335742;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66034;78755;0;0;0;0;2169173;414497;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71034;83931;0;0;0;0;2240207;498428;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106711;0;0;0;0;2327506;605139;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79345;77572;0;0;0;0;2406851;682711;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19891;0;0;0;0;2429238;702602;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7491;0;0;0;0;2434317;710093;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38120;77675;0;0;0;0;2472437;787768;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101191;0;0;0;0;2522846;888959;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50548;108016;0;0;0;0;2573394;996975;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69804;125146;0;0;0;0;2643198;1122121;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65086;93913;0;0;0;0;2708284;1216034;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28948;0;0;0;0;2726880;1244982;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6212;0;0;0;0;2730207;1251194;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74212;0;0;0;0;2767713;1325406;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86701;0;0;0;0;2821505;1412107;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60027;84289;0;0;0;0;2881532;1496396;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100600;94345;0;0;0;0;2982132;1590741;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113486;73892;0;0;0;0;3095618;1664633;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52124;23636;0;0;0;0;3147742;1688269;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4337;0;0;0;0;3153949;1692606;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65926;55853;0;0;0;0;3219875;1748459;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101408;70152;0;0;0;0;3321283;1818611;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116549;69154;0;0;0;0;3437832;1887765;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163651;77810;0;0;0;0;3601483;1965575;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200947;69447;0;0;0;0;3802430;2035022;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207978;22826;0;0;0;0;4010408;2057848;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7438;0;0;0;0;4131697;2065286;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107167;53206;0;0;0;0;4238864;2118492;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172472;61669;0;0;0;0;4411336;2180161;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179028;62747;0;0;0;0;4590364;2242908;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242922;72067;0;0;0;0;4833286;2314975;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294858;62848;0;0;0;0;5128144;2377823;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231432;21244;0;0;0;0;5359576;2399067;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63356;5151;0;0;0;0;5422932;2404218;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36272;0;0;0;0;5581612;2440490;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43012;0;0;0;0;5723200;2483502;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42424;0;0;0;0;5873708;2525926;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167856;49938;0;0;0;0;6041564;2575864;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230034;44161;0;0;0;0;6271598;2620025;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
