fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;698;42;0;0;0;0;1312;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1699;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2148;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2594;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1184;65;0;0;0;0;3778;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4144;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;23;0;0;0;0;4553;273;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6679;323;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7761;128;0;0;0;0;14440;451;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12466;126;0;0;0;0;26906;577;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29473;159;0;0;0;0;56379;736;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37159;203;0;0;0;0;93538;939;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104757;1016;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6011;28;0;0;0;0;110768;1044;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39951;227;0;0;0;0;150719;1271;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62154;300;0;0;0;0;212873;1571;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65143;430;0;0;0;0;278016;2001;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1170;0;0;0;0;361127;3171;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69024;551;0;0;0;0;430151;3722;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450369;3906;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10989;136;0;0;0;0;461358;4042;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85917;614;0;0;0;0;547275;4656;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130611;866;0;0;0;0;677886;5522;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;842;0;0;0;0;815448;6364;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158423;946;0;0;0;0;973871;7310;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121079;840;0;0;0;0;1094950;8150;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133439;8367;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;186;0;0;0;0;1143187;8553;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1784;0;0;0;0;1221436;10337;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4153;0;0;0;0;1321825;14490;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7100;0;0;0;0;1429084;21590;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124374;17102;0;0;0;0;1553458;38692;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92197;19225;0;0;0;0;1645655;57917;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29127;4634;0;0;0;0;1674782;62551;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1934;0;0;0;0;1680021;64485;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53145;23050;0;0;0;0;1733166;87535;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72330;38355;0;0;0;0;1805496;125890;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72323;40427;0;0;0;0;1877819;166317;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55181;0;0;0;0;1959908;221498;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68247;48301;0;0;0;0;2028155;269799;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22973;11590;0;0;0;0;2051128;281389;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6113;0;0;0;0;2056323;287502;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46853;49060;0;0;0;0;2103176;336562;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66035;78956;0;0;0;0;2169211;415518;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84149;0;0;0;0;2240248;499667;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87302;106841;0;0;0;0;2327550;606508;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79348;77658;0;0;0;0;2406898;684166;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19899;0;0;0;0;2429285;704065;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7494;0;0;0;0;2434364;711559;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38124;77680;0;0;0;0;2472488;789239;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101122;0;0;0;0;2522897;890361;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108036;0;0;0;0;2573446;998397;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69808;125310;0;0;0;0;2643254;1123707;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65088;93955;0;0;0;0;2708342;1217662;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18597;28941;0;0;0;0;2726939;1246603;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6206;0;0;0;0;2730266;1252809;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74180;0;0;0;0;2767772;1326989;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86730;0;0;0;0;2821564;1413719;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60030;84316;0;0;0;0;2881594;1498035;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100602;94311;0;0;0;0;2982196;1592346;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73885;0;0;0;0;3095683;1666231;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23642;0;0;0;0;3147809;1689873;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4333;0;0;0;0;3154016;1694206;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65927;55896;0;0;0;0;3219943;1750102;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101408;70171;0;0;0;0;3321351;1820273;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116548;69150;0;0;0;0;3437899;1889423;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163654;77919;0;0;0;0;3601553;1967342;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200951;69439;0;0;0;0;3802504;2036781;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207980;22825;0;0;0;0;4010484;2059606;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7403;0;0;0;0;4131773;2067009;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107169;53144;0;0;0;0;4238942;2120153;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172473;61605;0;0;0;0;4411415;2181758;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179030;62769;0;0;0;0;4590445;2244527;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242923;72067;0;0;0;0;4833368;2316594;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294862;62855;0;0;0;0;5128230;2379449;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231436;21236;0;0;0;0;5359666;2400685;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5139;0;0;0;0;5423024;2405824;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158684;36240;0;0;0;0;5581708;2442064;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141587;43008;0;0;0;0;5723295;2485072;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150513;42404;0;0;0;0;5873808;2527476;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167858;49945;0;0;0;0;6041666;2577421;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230036;44147;0;0;0;0;6271702;2621568;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166712;16022;0;0;0;0;6438414;2637590;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3922;0;0;0;0;6488365;2641512;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170073;39098;0;0;0;0;6658438;2680610;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250422;50241;0;0;0;0;6908860;2730851;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256935;51618;0;0;0;0;7165795;2782469;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341855;56237;0;0;0;0;7507650;2838706;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358835;53572;0;0;0;0;7866485;2892278;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195287;23374;0;0;0;0;8061772;2915652;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59348;6571;0;0;0;0;8121120;2922223;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203006;60236;0;0;0;0;8324126;2982459;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285516;80364;0;0;0;0;8609642;3062823;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263066;84560;0;0;0;0;8872708;3147383;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315553;106032;0;0;0;0;9188261;3253415;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281371;106394;0;0;0;0;9469632;3359809;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141087;67781;0;0;0;0;9610719;3427590;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46545;21041;0;0;0;0;9657264;3448631;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63357;13102;0;0;0;0;9720621;3461733;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217253;121531;0;0;0;0;9937874;3583264;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260299;126624;0;0;0;0;10198173;3709888;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337890;138581;0;0;0;0;10536063;3848469;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410204;134191;0;0;0;0;10946267;3982660;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212653;91236;0;0;0;0;11158920;4073896;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36706;0;0;0;0;11215072;4110602;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237104;125356;0;0;0;0;11452176;4235958;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309526;157132;0;0;0;0;11761702;4393090;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294573;153071;0;0;0;0;12056275;4546161;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337161;165717;0;0;0;0;12393436;4711878;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339342;161547;0;0;0;0;12732778;4873425;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188680;97652;0;0;0;0;12921458;4971077;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51631;37870;0;0;0;0;12973089;5008947;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205731;147362;0;0;0;0;13178820;5156309;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254459;183448;0;0;0;0;13433279;5339757;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253309;181950;0;0;0;0;13686588;5521707;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287603;204816;0;0;0;0;13974191;5726523;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297728;203325;0;0;0;0;14271919;5929848;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190475;122416;0;0;0;0;14462394;6052264;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69569;42563;0;0;0;0;14531963;6094827;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220990;171527;0;0;0;0;14752953;6266354;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284639;211231;0;0;0;0;15037592;6477585;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299553;209578;1;0;0;0;15337145;6687163;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357181;233072;0;0;0;0;15694326;6920235;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372251;225211;0;0;0;0;16066577;7145446;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167668;63749;0;0;0;0;16234245;7209195;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91763;43554;0;0;0;0;16326008;7252749;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288955;186253;0;0;0;0;16614963;7439002;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315724;251576;0;0;0;0;16930687;7690578;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327257;251333;0;0;0;0;17257944;7941911;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379566;275159;0;0;0;0;17637510;8217070;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372798;299689;0;0;0;0;18010308;8516759;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222174;86121;0;0;0;0;18232482;8602880;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129719;53449;0;0;0;0;18362201;8656329;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313413;255316;0;0;0;0;18675614;8911645;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403948;296682;0;0;0;0;19079562;9208327;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434168;270000;0;0;0;0;19513730;9478327;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338627;78010;0;0;0;0;19852357;9556337;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454164;203060;0;0;0;0;20306521;9759397;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375000;120732;0;0;0;0;20681521;9880129;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202768;34085;0;0;0;0;20884289;9914214;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376137;178602;0;0;0;0;21260426;10092816;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460184;193105;0;0;0;0;21720610;10285921;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
