fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1689;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2133;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2577;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1167;64;0;0;3744;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;29;0;0;4109;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;406;25;0;0;4515;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2119;50;0;0;6634;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;128;0;0;14390;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12461;125;0;0;26851;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;159;0;0;56322;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;198;0;0;93478;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11214;78;0;0;104692;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110701;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39947;225;0;0;150648;1265;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212795;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;433;0;0;277926;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1172;0;0;361040;3167;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;554;0;0;430053;3721;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;186;0;0;450270;3907;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;134;0;0;461256;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;613;0;0;547167;4654;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;855;0;0;677770;5509;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137558;845;0;0;815328;6354;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;946;0;0;973743;7300;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121072;839;0;0;1094815;8139;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;1133301;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143048;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1732;0;0;1221292;10259;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4063;0;0;1321676;14322;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107257;6996;0;0;1428933;21318;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16766;0;0;1553299;38084;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19017;0;0;1645489;57101;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4598;0;0;1674617;61699;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1900;0;0;1679855;63599;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22700;0;0;1732993;86299;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72321;37780;0;0;1805314;124079;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72313;39967;0;0;1877627;164046;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82082;54498;0;0;1959709;218544;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47761;0;0;2027948;266305;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23007;11439;0;0;2050955;277744;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5927;0;0;2056147;283671;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48682;0;0;2102995;332353;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66025;78184;0;0;2169020;410537;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83121;0;0;2240050;493658;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106178;0;0;2327340;599836;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79338;77191;0;0;2406678;677027;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19893;0;0;2429062;696920;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7487;0;0;2434139;704407;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38113;77599;0;0;2472252;782006;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50404;101397;0;0;2522656;883403;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107728;0;0;2573200;991131;0;0;3.8;1.5;0.0;0.0
