fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;14;0;14;0.0;0;0.0
FR;2020-12-28;51;0;65;0.0;0;0.0
FR;2020-12-29;104;0;169;0.0;0;0.0
FR;2020-12-30;107;0;276;0.0;0;0.0
FR;2020-12-31;80;0;356;0.0;0;0.0
FR;2021-01-01;45;0;401;0.0;0;0.0
FR;2021-01-02;69;0;470;0.0;0;0.0
FR;2021-01-03;84;0;554;0.0;0;0.0
FR;2021-01-04;1451;0;2005;0.0;0;0.0
FR;2021-01-05;5295;0;7300;0.0;0;0.0
FR;2021-01-06;11099;0;18399;0.0;0;0.0
FR;2021-01-07;28029;0;46428;0.1;0;0.0
FR;2021-01-08;35373;0;81801;0.1;0;0.0
FR;2021-01-09;10822;0;92623;0.1;0;0.0
FR;2021-01-10;5579;0;98202;0.1;0;0.0
FR;2021-01-11;38046;0;136248;0.2;0;0.0
FR;2021-01-12;59111;0;195359;0.3;0;0.0
FR;2021-01-13;62218;0;257577;0.4;0;0.0
FR;2021-01-14;77657;0;335234;0.5;0;0.0
FR;2021-01-15;65731;0;400965;0.6;0;0.0
FR;2021-01-16;19494;620;420459;0.6;620;0.0
FR;2021-01-17;10416;8;430875;0.6;628;0.0
FR;2021-01-18;83165;35;514040;0.8;663;0.0
FR;2021-01-19;126678;114;640718;1.0;777;0.0
FR;2021-01-20;133087;62;773805;1.2;839;0.0
FR;2021-01-21;152640;71;926445;1.4;910;0.0
FR;2021-01-22;116646;123;1043091;1.6;1033;0.0
FR;2021-01-23;37587;56;1080678;1.6;1089;0.0
FR;2021-01-24;9254;91;1089932;1.6;1180;0.0
FR;2021-01-25;76066;1378;1165998;1.7;2558;0.0
FR;2021-01-26;97060;3771;1263058;1.9;6329;0.0
FR;2021-01-27;103901;6624;1366959;2.0;12953;0.0
FR;2021-01-28;120218;16958;1487177;2.2;29911;0.0
FR;2021-01-29;89579;18953;1576756;2.3;48864;0.1
FR;2021-01-30;28501;4582;1605257;2.4;53446;0.1
FR;2021-01-31;4844;1877;1610101;2.4;55323;0.1
FR;2021-02-01;50957;23408;1661058;2.5;78731;0.1
FR;2021-02-02;68990;39443;1730048;2.6;118174;0.2
FR;2021-02-03;70205;40618;1800253;2.7;158792;0.2
FR;2021-02-04;79024;56338;1879277;2.8;215130;0.3
FR;2021-02-05;66004;47740;1945281;2.9;262870;0.4
FR;2021-02-06;21076;11135;1966357;2.9;274005;0.4
FR;2021-02-07;4778;6359;1971135;2.9;280364;0.4
FR;2021-02-08;45321;48403;2016456;3.0;328767;0.5
FR;2021-02-09;63343;79433;2079799;3.1;408200;0.6
FR;2021-02-10;67513;84324;2147312;3.2;492524;0.7
FR;2021-02-11;82502;105643;2229814;3.3;598167;0.9
FR;2021-02-12;75382;72973;2305196;3.4;671140;1.0
FR;2021-02-13;21216;18227;2326412;3.5;689367;1.0
FR;2021-02-14;4509;6578;2330921;3.5;695945;1.0
FR;2021-02-15;35796;72935;2366717;3.5;768880;1.1
FR;2021-02-16;47611;93841;2414328;3.6;862721;1.3
FR;2021-02-17;47668;104299;2461996;3.7;967020;1.4
FR;2021-02-18;64572;121019;2526568;3.8;1088039;1.6
FR;2021-02-19;60897;87129;2587465;3.9;1175168;1.8
FR;2021-02-20;17352;26372;2604817;3.9;1201540;1.8
FR;2021-02-21;2776;5275;2607593;3.9;1206815;1.8
FR;2021-02-22;34987;68734;2642580;3.9;1275549;1.9
FR;2021-02-23;49957;81060;2692537;4.0;1356609;2.0
FR;2021-02-24;54713;79819;2747250;4.1;1436428;2.1
FR;2021-02-25;93835;85313;2841085;4.2;1521741;2.3
FR;2021-02-26;107217;66161;2948302;4.4;1587902;2.4
FR;2021-02-27;49332;21429;2997634;4.5;1609331;2.4
FR;2021-02-28;5363;3437;3002997;4.5;1612768;2.4
FR;2021-03-01;59648;50456;3062645;4.6;1663224;2.5
FR;2021-03-02;94694;63108;3157339;4.7;1726332;2.6
FR;2021-03-03;108750;61775;3266089;4.9;1788107;2.7
FR;2021-03-04;149367;67779;3415456;5.1;1855886;2.8
FR;2021-03-05;187689;57598;3603145;5.4;1913484;2.9
FR;2021-03-06;191028;16147;3794173;5.7;1929631;2.9
FR;2021-03-07;107325;2283;3901498;5.8;1931914;2.9
FR;2021-03-08;94831;44350;3996329;6.0;1976264;2.9
