fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;585;54;0;585;54;0;0.0;0.0;0.0
FR;2020-12-28;642;42;0;1227;96;0;0.0;0.0;0.0
FR;2020-12-29;367;19;0;1594;115;0;0.0;0.0;0.0
FR;2020-12-30;431;17;0;2025;132;0;0.0;0.0;0.0
FR;2020-12-31;345;19;0;2370;151;0;0.0;0.0;0.0
FR;2021-01-01;1164;64;0;3534;215;0;0.0;0.0;0.0
FR;2021-01-02;347;30;0;3881;245;0;0.0;0.0;0.0
FR;2021-01-03;414;26;0;4295;271;0;0.0;0.0;0.0
FR;2021-01-04;2081;48;0;6376;319;0;0.0;0.0;0.0
FR;2021-01-05;6454;74;0;12830;393;0;0.0;0.0;0.0
FR;2021-01-06;12194;109;0;25024;502;0;0.0;0.0;0.0
FR;2021-01-07;29420;150;0;54444;652;0;0.1;0.0;0.0
FR;2021-01-08;37185;195;0;91629;847;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;102843;921;0;0.2;0.0;0.0
FR;2021-01-10;6030;21;0;108873;942;0;0.2;0.0;0.0
FR;2021-01-11;39921;222;0;148794;1164;0;0.2;0.0;0.0
FR;2021-01-12;62102;307;0;210896;1471;0;0.3;0.0;0.0
FR;2021-01-13;65037;422;0;275933;1893;0;0.4;0.0;0.0
FR;2021-01-14;83126;1198;0;359059;3091;0;0.5;0.0;0.0
FR;2021-01-15;68969;572;0;428028;3663;0;0.6;0.0;0.0
FR;2021-01-16;20201;197;0;448229;3860;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459239;3992;0;0.7;0.0;0.0
FR;2021-01-18;85820;614;0;545059;4606;0;0.8;0.0;0.0
FR;2021-01-19;130580;854;0;675639;5460;0;1.0;0.0;0.0
FR;2021-01-20;137533;869;0;813172;6329;0;1.2;0.0;0.0
FR;2021-01-21;158360;985;0;971532;7314;0;1.4;0.0;0.0
FR;2021-01-22;121008;808;0;1092540;8122;0;1.6;0.0;0.0
FR;2021-01-23;38453;199;0;1130993;8321;0;1.7;0.0;0.0
FR;2021-01-24;9755;109;0;1140748;8430;0;1.7;0.0;0.0
FR;2021-01-25;78217;1590;0;1218965;10020;0;1.8;0.0;0.0
FR;2021-01-26;100348;3604;0;1319313;13624;0;2.0;0.0;0.0
FR;2021-01-27;107219;6342;0;1426532;19966;0;2.1;0.0;0.0
FR;2021-01-28;124313;15142;0;1550845;35108;0;2.3;0.1;0.0
FR;2021-01-29;92149;17809;0;1642994;52917;0;2.4;0.1;0.0
FR;2021-01-30;29094;4319;0;1672088;57236;0;2.5;0.1;0.0
FR;2021-01-31;5218;1712;0;1677306;58948;0;2.5;0.1;0.0
FR;2021-02-01;53202;21308;0;1730508;80256;0;2.6;0.1;0.0
FR;2021-02-02;72260;34972;0;1802768;115228;0;2.7;0.2;0.0
FR;2021-02-03;72252;37323;0;1875020;152551;0;2.8;0.2;0.0
FR;2021-02-04;82012;50509;0;1957032;203060;0;2.9;0.3;0.0
FR;2021-02-05;68199;45522;0;2025231;248582;0;3.0;0.4;0.0
FR;2021-02-06;23142;10569;0;2048373;259151;0;3.1;0.4;0.0
FR;2021-02-07;5185;5147;0;2053558;264298;0;3.1;0.4;0.0
FR;2021-02-08;46808;46198;0;2100366;310496;0;3.1;0.5;0.0
FR;2021-02-09;65980;73267;0;2166346;383763;0;3.2;0.6;0.0
FR;2021-02-10;70880;77641;0;2237226;461404;0;3.3;0.7;0.0
FR;2021-02-11;87196;100551;0;2324422;561955;0;3.5;0.8;0.0
FR;2021-02-12;79248;75625;0;2403670;637580;0;3.6;0.9;0.0
FR;2021-02-13;22330;19704;0;2426000;657284;0;3.6;1.0;0.0
FR;2021-02-14;5055;7273;0;2431055;664557;0;3.6;1.0;0.0
FR;2021-02-15;38046;76912;0;2469101;741469;0;3.7;1.1;0.0
FR;2021-02-16;50340;101416;0;2519441;842885;0;3.8;1.3;0.0
FR;2021-02-17;50472;103800;0;2569913;946685;0;3.8;1.4;0.0
