fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1170;64;0;0;3750;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4116;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;25;0;0;4523;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2122;50;0;0;6645;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;129;0;0;14401;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12463;125;0;0;26864;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;56336;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;198;0;0;93492;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;77;0;0;104708;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110717;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39948;226;0;0;150665;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62150;298;0;0;212815;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;434;0;0;277946;1998;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1172;0;0;361060;3170;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69014;555;0;0;430074;3725;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450291;3908;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;461279;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;614;0;0;547191;4655;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130607;859;0;0;677798;5514;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137559;846;0;0;815357;6360;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;948;0;0;973772;7308;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121074;840;0;0;1094846;8148;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;211;0;0;1133332;8359;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143079;8537;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1741;0;0;1221323;10278;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4068;0;0;1321707;14346;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7003;0;0;1428965;21349;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16827;0;0;1553331;38176;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19036;0;0;1645521;57212;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4612;0;0;1674649;61824;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1900;0;0;1679887;63724;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22756;0;0;1733025;86480;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37846;0;0;1805348;124326;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72314;40039;0;0;1877662;164365;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54593;0;0;1959745;218958;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47816;0;0;2027984;266774;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;22998;11452;0;0;2050982;278226;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5969;0;0;2056174;284195;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48731;0;0;2103022;332926;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66026;78286;0;0;2169048;411212;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83227;0;0;2240078;494439;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106336;0;0;2327368;600775;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79340;77227;0;0;2406708;678002;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22385;19899;0;0;2429093;697901;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7505;0;0;2434170;705406;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38114;77608;0;0;2472284;783014;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50405;101336;0;0;2522689;884350;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50545;107736;0;0;2573234;992086;0;0;3.8;1.5;0.0;0.0
