fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;432;51;0;432;51;0;0.0;0.0;0.0
FR;2020-12-28;457;39;0;889;90;0;0.0;0.0;0.0
FR;2020-12-29;287;17;0;1176;107;0;0.0;0.0;0.0
FR;2020-12-30;341;16;0;1517;123;0;0.0;0.0;0.0
FR;2020-12-31;275;18;0;1792;141;0;0.0;0.0;0.0
FR;2021-01-01;319;35;0;2111;176;0;0.0;0.0;0.0
FR;2021-01-02;257;29;0;2368;205;0;0.0;0.0;0.0
FR;2021-01-03;284;28;0;2652;233;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4450;280;0;0.0;0.0;0.0
FR;2021-01-05;5740;69;0;10190;349;0;0.0;0.0;0.0
FR;2021-01-06;11635;103;0;21825;452;0;0.0;0.0;0.0
FR;2021-01-07;29106;142;0;50931;594;0;0.1;0.0;0.0
FR;2021-01-08;36770;192;0;87701;786;0;0.1;0.0;0.0
FR;2021-01-09;11106;69;0;98807;855;0;0.1;0.0;0.0
FR;2021-01-10;5778;23;0;104585;878;0;0.2;0.0;0.0
FR;2021-01-11;39673;217;0;144258;1095;0;0.2;0.0;0.0
FR;2021-01-12;61732;301;0;205990;1396;0;0.3;0.0;0.0
FR;2021-01-13;64688;414;0;270678;1810;0;0.4;0.0;0.0
FR;2021-01-14;82221;1185;0;352899;2995;0;0.5;0.0;0.0
FR;2021-01-15;68579;581;0;421478;3576;0;0.6;0.0;0.0
FR;2021-01-16;20053;204;0;441531;3780;0;0.7;0.0;0.0
FR;2021-01-17;10855;130;0;452386;3910;0;0.7;0.0;0.0
FR;2021-01-18;85478;614;0;537864;4524;0;0.8;0.0;0.0
FR;2021-01-19;130188;832;0;668052;5356;0;1.0;0.0;0.0
FR;2021-01-20;137114;870;0;805166;6226;0;1.2;0.0;0.0
FR;2021-01-21;157737;964;0;962903;7190;0;1.4;0.0;0.0
FR;2021-01-22;120545;795;0;1083448;7985;0;1.6;0.0;0.0
FR;2021-01-23;38291;197;0;1121739;8182;0;1.7;0.0;0.0
FR;2021-01-24;9635;88;0;1131374;8270;0;1.7;0.0;0.0
FR;2021-01-25;77816;1526;0;1209190;9796;0;1.8;0.0;0.0
FR;2021-01-26;100030;3572;0;1309220;13368;0;2.0;0.0;0.0
FR;2021-01-27;106930;6298;0;1416150;19666;0;2.1;0.0;0.0
FR;2021-01-28;123958;15077;0;1540108;34743;0;2.3;0.1;0.0
FR;2021-01-29;91827;17694;0;1631935;52437;0;2.4;0.1;0.0
FR;2021-01-30;28965;4278;0;1660900;56715;0;2.5;0.1;0.0
FR;2021-01-31;5118;1693;0;1666018;58408;0;2.5;0.1;0.0
FR;2021-02-01;52345;21187;0;1718363;79595;0;2.6;0.1;0.0
FR;2021-02-02;71788;34796;0;1790151;114391;0;2.7;0.2;0.0
FR;2021-02-03;71919;37162;0;1862070;151553;0;2.8;0.2;0.0
FR;2021-02-04;81548;50304;0;1943618;201857;0;2.9;0.3;0.0
FR;2021-02-05;67880;45379;0;2011498;247236;0;3.0;0.4;0.0
FR;2021-02-06;22336;10515;0;2033834;257751;0;3.0;0.4;0.0
FR;2021-02-07;5056;5112;0;2038890;262863;0;3.0;0.4;0.0
FR;2021-02-08;46446;45998;0;2085336;308861;0;3.1;0.5;0.0
FR;2021-02-09;65613;72892;0;2150949;381753;0;3.2;0.6;0.0
FR;2021-02-10;70350;77229;0;2221299;458982;0;3.3;0.7;0.0
FR;2021-02-11;86711;100066;0;2308010;559048;0;3.4;0.8;0.0
FR;2021-02-12;78687;75203;0;2386697;634251;0;3.6;0.9;0.0
FR;2021-02-13;22084;19594;0;2408781;653845;0;3.6;1.0;0.0
FR;2021-02-14;4866;7232;0;2413647;661077;0;3.6;1.0;0.0
FR;2021-02-15;37616;76478;0;2451263;737555;0;3.7;1.1;0.0
FR;2021-02-16;49857;100801;0;2501120;838356;0;3.7;1.2;0.0
FR;2021-02-17;50002;103043;0;2551122;941399;0;3.8;1.4;0.0
FR;2021-02-18;69125;119058;0;2620247;1060457;0;3.9;1.6;0.0
FR;2021-02-19;64611;91363;0;2684858;1151820;0;4.0;1.7;0.0
FR;2021-02-20;18320;28422;0;2703178;1180242;0;4.0;1.8;0.0
FR;2021-02-21;3137;6409;0;2706315;1186651;0;4.0;1.8;0.0
FR;2021-02-22;37080;73104;0;2743395;1259755;0;4.1;1.9;0.0
FR;2021-02-23;53322;84567;0;2796717;1344322;0;4.2;2.0;0.0
FR;2021-02-24;59342;81760;0;2856059;1426082;0;4.3;2.1;0.0
FR;2021-02-25;99943;93206;0;2956002;1519288;0;4.4;2.3;0.0
FR;2021-02-26;112822;73310;0;3068824;1592598;0;4.6;2.4;0.0
FR;2021-02-27;51769;22995;0;3120593;1615593;0;4.6;2.4;0.0
FR;2021-02-28;5984;4569;0;3126577;1620162;0;4.7;2.4;0.0
FR;2021-03-01;64770;54015;0;3191347;1674177;0;4.8;2.5;0.0
FR;2021-03-02;100581;68589;0;3291928;1742766;0;4.9;2.6;0.0
FR;2021-03-03;115428;68305;0;3407356;1811071;0;5.1;2.7;0.0
FR;2021-03-04;162648;73620;0;3570004;1884691;0;5.3;2.8;0.0
FR;2021-03-05;199849;69423;0;3769853;1954114;0;5.6;2.9;0.0
FR;2021-03-06;207166;22942;0;3977019;1977056;0;5.9;2.9;0.0
FR;2021-03-07;120775;8673;0;4097794;1985729;0;6.1;3.0;0.0
FR;2021-03-08;106318;53744;0;4204112;2039473;0;6.3;3.0;0.0
FR;2021-03-09;171580;61597;0;4375692;2101070;0;6.5;3.1;0.0
FR;2021-03-10;177693;62233;0;4553385;2163303;0;6.8;3.2;0.0
FR;2021-03-11;241690;70548;0;4795075;2233851;0;7.1;3.3;0.0
FR;2021-03-12;293635;62398;0;5088710;2296249;0;7.6;3.4;0.0
FR;2021-03-13;230468;21085;0;5319178;2317334;0;7.9;3.5;0.0
FR;2021-03-14;62927;5441;0;5382105;2322775;0;8.0;3.5;0.0
FR;2021-03-15;157574;36932;0;5539679;2359707;0;8.3;3.5;0.0
FR;2021-03-16;140714;43181;0;5680393;2402888;0;8.5;3.6;0.0
FR;2021-03-17;149611;43051;0;5830004;2445939;0;8.7;3.6;0.0
FR;2021-03-18;166863;49611;0;5996867;2495550;0;8.9;3.7;0.0
FR;2021-03-19;228966;44297;0;6225833;2539847;0;9.3;3.8;0.0
FR;2021-03-20;165978;16281;0;6391811;2556128;0;9.5;3.8;0.0
FR;2021-03-21;49457;4344;0;6441268;2560472;0;9.6;3.8;0.0
FR;2021-03-22;168969;39430;0;6610237;2599902;0;9.8;3.9;0.0
FR;2021-03-23;249153;49647;0;6859390;2649549;0;10.2;3.9;0.0
FR;2021-03-24;255689;51213;0;7115079;2700762;0;10.6;4.0;0.0
FR;2021-03-25;340595;55220;0;7455674;2755982;0;11.1;4.1;0.0
FR;2021-03-26;357650;53078;0;7813324;2809060;0;11.6;4.2;0.0
FR;2021-03-27;194556;22951;0;8007880;2832011;0;11.9;4.2;0.0
FR;2021-03-28;58946;5734;0;8066826;2837745;0;12.0;4.2;0.0
FR;2021-03-29;202094;60522;0;8268920;2898267;0;12.3;4.3;0.0
FR;2021-03-30;284155;79321;0;8553075;2977588;0;12.7;4.4;0.0
FR;2021-03-31;261771;82883;0;8814846;3060471;0;13.1;4.6;0.0
FR;2021-04-01;313251;100592;0;9128097;3161063;0;13.6;4.7;0.0
FR;2021-04-02;280058;103109;0;9408155;3264172;0;14.0;4.9;0.0
FR;2021-04-03;140240;66668;0;9548395;3330840;0;14.2;5.0;0.0
FR;2021-04-04;45420;20583;0;9593815;3351423;0;14.3;5.0;0.0
FR;2021-04-05;59751;13544;0;9653566;3364967;0;14.4;5.0;0.0
FR;2021-04-06;215625;115779;0;9869191;3480746;0;14.7;5.2;0.0
FR;2021-04-07;258433;125834;0;10127624;3606580;0;15.1;5.4;0.0
FR;2021-04-08;335781;135940;0;10463405;3742520;0;15.6;5.6;0.0
FR;2021-04-09;408274;133069;0;10871679;3875589;0;16.2;5.8;0.0
FR;2021-04-10;211606;90677;0;11083285;3966266;0;16.5;5.9;0.0
FR;2021-04-11;55538;36975;0;11138823;4003241;0;16.6;6.0;0.0
FR;2021-04-12;235571;124019;0;11374394;4127260;0;16.9;6.1;0.0
FR;2021-04-13;307761;156903;0;11682155;4284163;0;17.4;6.4;0.0
FR;2021-04-14;292234;151930;0;11974389;4436093;0;17.8;6.6;0.0
FR;2021-04-15;334543;162580;0;12308932;4598673;0;18.3;6.9;0.0
FR;2021-04-16;337736;159652;0;12646668;4758325;0;18.8;7.1;0.0
FR;2021-04-17;187728;97495;0;12834396;4855820;0;19.1;7.2;0.0
FR;2021-04-18;51024;37730;0;12885420;4893550;0;19.2;7.3;0.0
FR;2021-04-19;204195;146904;0;13089615;5040454;0;19.5;7.5;0.0
FR;2021-04-20;252497;181762;0;13342112;5222216;0;19.9;7.8;0.0
FR;2021-04-21;251360;180253;0;13593472;5402469;0;20.3;8.0;0.0
FR;2021-04-22;285696;202303;0;13879168;5604772;0;20.7;8.4;0.0
FR;2021-04-23;295505;200980;0;14174673;5805752;0;21.1;8.7;0.0
FR;2021-04-24;189346;121678;0;14364019;5927430;0;21.4;8.8;0.0
FR;2021-04-25;68935;42476;0;14432954;5969906;0;21.5;8.9;0.0
FR;2021-04-26;219569;168848;0;14652523;6138754;0;21.8;9.1;0.0
FR;2021-04-27;282816;210392;0;14935339;6349146;0;22.3;9.5;0.0
FR;2021-04-28;297816;208265;0;15233155;6557411;0;22.7;9.8;0.0
FR;2021-04-29;355125;231055;0;15588280;6788466;0;23.2;10.1;0.0
FR;2021-04-30;370306;224000;1;15958586;7012466;1;23.8;10.4;0.0
FR;2021-05-01;165158;63625;0;16123744;7076091;1;24.0;10.5;0.0
FR;2021-05-02;90798;43415;0;16214542;7119506;1;24.2;10.6;0.0
FR;2021-05-03;285963;189744;0;16500505;7309250;1;24.6;10.9;0.0
FR;2021-05-04;312714;250216;0;16813219;7559466;1;25.1;11.3;0.0
FR;2021-05-05;323172;249288;0;17136391;7808754;1;25.5;11.6;0.0
FR;2021-05-06;376018;273303;0;17512409;8082057;1;26.1;12.0;0.0
FR;2021-05-07;370075;297920;0;17882484;8379977;1;26.6;12.5;0.0
FR;2021-05-08;220714;81903;0;18103198;8461880;1;27.0;12.6;0.0
FR;2021-05-09;128889;55273;0;18232087;8517153;1;27.2;12.7;0.0
FR;2021-05-10;308991;254387;0;18541078;8771540;1;27.6;13.1;0.0
FR;2021-05-11;400764;296262;0;18941842;9067802;1;28.2;13.5;0.0
FR;2021-05-12;430368;269175;0;19372210;9336977;1;28.9;13.9;0.0
FR;2021-05-13;335696;78221;0;19707906;9415198;1;29.4;14.0;0.0
FR;2021-05-14;450635;202842;0;20158541;9618040;1;30.0;14.3;0.0
FR;2021-05-15;371640;120155;0;20530181;9738195;1;30.6;14.5;0.0
FR;2021-05-16;201442;34121;0;20731623;9772316;1;30.9;14.6;0.0
FR;2021-05-17;373265;178887;0;21104888;9951203;1;31.4;14.8;0.0
FR;2021-05-18;456044;192397;0;21560932;10143600;1;32.1;15.1;0.0
FR;2021-05-19;464233;182874;0;22025165;10326474;1;32.8;15.4;0.0
FR;2021-05-20;503720;204458;0;22528885;10530932;1;33.6;15.7;0.0
FR;2021-05-21;486319;221017;0;23015204;10751949;1;34.3;16.0;0.0
FR;2021-05-22;345136;108068;0;23360340;10860017;1;34.8;16.2;0.0
FR;2021-05-23;160690;26883;0;23521030;10886900;1;35.0;16.2;0.0
FR;2021-05-24;261385;53007;0;23782415;10939907;1;35.4;16.3;0.0
FR;2021-05-25;397074;225965;0;24179489;11165872;1;36.0;16.6;0.0
FR;2021-05-26;410440;226345;0;24589929;11392217;1;36.6;17.0;0.0
FR;2021-05-27;446717;265808;0;25036646;11658025;1;37.3;17.4;0.0
FR;2021-05-28;426745;317420;0;25463391;11975445;1;37.9;17.8;0.0
FR;2021-05-29;297427;181906;0;25760818;12157351;1;38.4;18.1;0.0
FR;2021-05-30;106145;42040;0;25866963;12199391;1;38.5;18.2;0.0
FR;2021-05-31;355548;241495;0;26222511;12440886;1;39.1;18.5;0.0
FR;2021-06-01;422235;302736;0;26644746;12743622;1;39.7;19.0;0.0
FR;2021-06-02;412257;277871;0;27057003;13021493;1;40.3;19.4;0.0
FR;2021-06-03;458087;312783;0;27515090;13334276;1;41.0;19.9;0.0
FR;2021-06-04;451382;361506;0;27966472;13695782;1;41.7;20.4;0.0
FR;2021-06-05;302151;221756;0;28268623;13917538;1;42.1;20.7;0.0
FR;2021-06-06;131368;61032;0;28399991;13978570;1;42.3;20.8;0.0
FR;2021-06-07;334288;299001;0;28734279;14277571;1;42.8;21.3;0.0
FR;2021-06-08;389596;337517;0;29123875;14615088;1;43.4;21.8;0.0
FR;2021-06-09;380260;319896;0;29504135;14934984;1;44.0;22.3;0.0
FR;2021-06-10;398088;338389;0;29902223;15273373;1;44.6;22.8;0.0
FR;2021-06-11;383521;407113;0;30285744;15680486;1;45.1;23.4;0.0
FR;2021-06-12;281058;243086;0;30566802;15923572;1;45.5;23.7;0.0
FR;2021-06-13;103787;84876;0;30670589;16008448;1;45.7;23.9;0.0
