fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;71;0;91;2;0.0;0.0
FR;2020-12-29;108;0;199;2;0.0;0.0
FR;2020-12-30;123;0;322;2;0.0;0.0
FR;2020-12-31;87;0;409;2;0.0;0.0
FR;2021-01-01;73;1;482;3;0.0;0.0
FR;2021-01-02;88;2;570;5;0.0;0.0
FR;2021-01-03;92;0;662;5;0.0;0.0
FR;2021-01-04;1479;7;2141;12;0.0;0.0
FR;2021-01-05;5412;20;7553;32;0.0;0.0
FR;2021-01-06;11318;31;18871;63;0.0;0.0
FR;2021-01-07;28574;69;47445;132;0.1;0.0
FR;2021-01-08;36285;84;83730;216;0.1;0.0
FR;2021-01-09;10939;19;94669;235;0.1;0.0
FR;2021-01-10;5634;9;100303;244;0.1;0.0
FR;2021-01-11;39098;104;139401;348;0.2;0.0
FR;2021-01-12;60986;168;200387;516;0.3;0.0
FR;2021-01-13;63928;201;264315;717;0.4;0.0
FR;2021-01-14;79978;735;344293;1452;0.5;0.0
FR;2021-01-15;67579;312;411872;1764;0.6;0.0
FR;2021-01-16;19744;136;431616;1900;0.6;0.0
FR;2021-01-17;10473;64;442089;1964;0.7;0.0
FR;2021-01-18;84481;349;526570;2313;0.8;0.0
FR;2021-01-19;128549;390;655119;2703;1.0;0.0
FR;2021-01-20;135358;380;790477;3083;1.2;0.0
FR;2021-01-21;155542;386;946019;3469;1.4;0.0
FR;2021-01-22;118778;404;1064797;3873;1.6;0.0
FR;2021-01-23;37860;84;1102657;3957;1.6;0.0
FR;2021-01-24;9369;42;1112026;3999;1.7;0.0
FR;2021-01-25;76901;1351;1188927;5350;1.8;0.0
FR;2021-01-26;98923;3283;1287850;8633;1.9;0.0
FR;2021-01-27;105714;5784;1393564;14417;2.1;0.0
FR;2021-01-28;122461;14648;1516025;29065;2.3;0.0
FR;2021-01-29;90953;17513;1606978;46578;2.4;0.1
FR;2021-01-30;28665;4275;1635643;50853;2.4;0.1
FR;2021-01-31;4872;1689;1640515;52542;2.4;0.1
FR;2021-02-01;51628;21234;1692143;73776;2.5;0.1
FR;2021-02-02;70757;34757;1762900;108533;2.6;0.2
FR;2021-02-03;71054;37173;1833954;145706;2.7;0.2
FR;2021-02-04;80683;50327;1914637;196033;2.9;0.3
FR;2021-02-05;67209;45551;1981846;241584;3.0;0.4
FR;2021-02-06;21347;10450;2003193;252034;3.0;0.4
FR;2021-02-07;4826;5089;2008019;257123;3.0;0.4
FR;2021-02-08;45945;46246;2053964;303369;3.1;0.5
FR;2021-02-09;64864;72969;2118828;376338;3.2;0.6
FR;2021-02-10;69341;77388;2188169;453726;3.3;0.7
FR;2021-02-11;85713;100190;2273882;553916;3.4;0.8
FR;2021-02-12;77831;75215;2351713;629131;3.5;0.9
FR;2021-02-13;21716;19658;2373429;648789;3.5;1.0
FR;2021-02-14;4597;7240;2378026;656029;3.5;1.0
FR;2021-02-15;37098;77076;2415124;733105;3.6;1.1
FR;2021-02-16;49233;101480;2464357;834585;3.7;1.2
FR;2021-02-17;49339;103729;2513696;938314;3.7;1.4
FR;2021-02-18;68067;119741;2581763;1058055;3.8;1.6
FR;2021-02-19;63861;91809;2645624;1149864;3.9;1.7
FR;2021-02-20;18011;28623;2663635;1178487;4.0;1.8
FR;2021-02-21;2860;6415;2666495;1184902;4.0;1.8
FR;2021-02-22;36557;73757;2703052;1258659;4.0;1.9
FR;2021-02-23;52693;84863;2755745;1343522;4.1;2.0
FR;2021-02-24;58159;81921;2813904;1425443;4.2;2.1
FR;2021-02-25;98793;93103;2912697;1518546;4.3;2.3
