fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;612;55;0;0;0;0;612;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;697;42;0;0;0;0;1309;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1696;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2145;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;445;23;0;0;0;0;2590;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1179;65;0;0;0;0;3769;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4135;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4544;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2125;50;0;0;0;0;6669;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7759;129;0;0;0;0;14428;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12464;126;0;0;0;0;26892;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;0;0;56364;738;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37159;200;0;0;0;0;93523;938;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104742;1015;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6011;28;0;0;0;0;110753;1043;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;227;0;0;0;0;150703;1270;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62153;299;0;0;0;0;212856;1569;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65138;427;0;0;0;0;277994;1996;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1174;0;0;0;0;361105;3170;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69018;552;0;0;0;0;430123;3722;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450341;3906;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461329;4039;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;613;0;0;0;0;547244;4652;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;864;0;0;0;0;677854;5516;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;843;0;0;0;0;815416;6359;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158420;948;0;0;0;0;973836;7307;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;837;0;0;0;0;1094911;8144;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38488;213;0;0;0;0;1133399;8357;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;183;0;0;0;0;1143147;8540;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1770;0;0;0;0;1221396;10310;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100387;4135;0;0;0;0;1321783;14445;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7064;0;0;0;0;1429042;21509;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124371;17042;0;0;0;0;1553413;38551;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92193;19167;0;0;0;0;1645606;57718;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4625;0;0;0;0;1674734;62343;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1922;0;0;0;0;1679973;64265;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53143;22949;0;0;0;0;1733116;87214;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72329;38225;0;0;0;0;1805445;125439;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72321;40320;0;0;0;0;1877766;165759;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54983;0;0;0;0;1959852;220742;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68245;48124;0;0;0;0;2028097;268866;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22978;11540;0;0;0;0;2051075;280406;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6067;0;0;0;0;2056270;286473;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
