fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;466;52;0;466;52;0;0.0;0.0;0.0
FR;2020-12-28;494;39;0;960;91;0;0.0;0.0;0.0
FR;2020-12-29;311;17;0;1271;108;0;0.0;0.0;0.0
FR;2020-12-30;363;16;0;1634;124;0;0.0;0.0;0.0
FR;2020-12-31;290;19;0;1924;143;0;0.0;0.0;0.0
FR;2021-01-01;381;35;0;2305;178;0;0.0;0.0;0.0
FR;2021-01-02;276;29;0;2581;207;0;0.0;0.0;0.0
FR;2021-01-03;299;28;0;2880;235;0;0.0;0.0;0.0
FR;2021-01-04;1836;47;0;4716;282;0;0.0;0.0;0.0
FR;2021-01-05;5782;68;0;10498;350;0;0.0;0.0;0.0
FR;2021-01-06;11682;104;0;22180;454;0;0.0;0.0;0.0
FR;2021-01-07;29166;142;0;51346;596;0;0.1;0.0;0.0
FR;2021-01-08;36817;192;0;88163;788;0;0.1;0.0;0.0
FR;2021-01-09;11129;71;0;99292;859;0;0.1;0.0;0.0
FR;2021-01-10;5799;23;0;105091;882;0;0.2;0.0;0.0
FR;2021-01-11;39703;220;0;144794;1102;0;0.2;0.0;0.0
FR;2021-01-12;61822;308;0;206616;1410;0;0.3;0.0;0.0
FR;2021-01-13;64723;417;0;271339;1827;0;0.4;0.0;0.0
FR;2021-01-14;82421;1194;0;353760;3021;0;0.5;0.0;0.0
FR;2021-01-15;68675;585;0;422435;3606;0;0.6;0.0;0.0
FR;2021-01-16;20083;200;0;442518;3806;0;0.7;0.0;0.0
FR;2021-01-17;10882;130;0;453400;3936;0;0.7;0.0;0.0
FR;2021-01-18;85547;611;0;538947;4547;0;0.8;0.0;0.0
FR;2021-01-19;130300;846;0;669247;5393;0;1.0;0.0;0.0
FR;2021-01-20;137245;877;0;806492;6270;0;1.2;0.0;0.0
FR;2021-01-21;157846;978;0;964338;7248;0;1.4;0.0;0.0
FR;2021-01-22;120623;801;0;1084961;8049;0;1.6;0.0;0.0
FR;2021-01-23;38336;197;0;1123297;8246;0;1.7;0.0;0.0
FR;2021-01-24;9654;88;0;1132951;8334;0;1.7;0.0;0.0
FR;2021-01-25;77891;1530;0;1210842;9864;0;1.8;0.0;0.0
FR;2021-01-26;100103;3576;0;1310945;13440;0;2.0;0.0;0.0
FR;2021-01-27;107004;6307;0;1417949;19747;0;2.1;0.0;0.0
FR;2021-01-28;124033;15079;0;1541982;34826;0;2.3;0.1;0.0
FR;2021-01-29;91912;17704;0;1633894;52530;0;2.4;0.1;0.0
FR;2021-01-30;28998;4281;0;1662892;56811;0;2.5;0.1;0.0
FR;2021-01-31;5152;1692;0;1668044;58503;0;2.5;0.1;0.0
FR;2021-02-01;52462;21194;0;1720506;79697;0;2.6;0.1;0.0
FR;2021-02-02;71983;34798;0;1792489;114495;0;2.7;0.2;0.0
FR;2021-02-03;72009;37165;0;1864498;151660;0;2.8;0.2;0.0
FR;2021-02-04;81655;50307;0;1946153;201967;0;2.9;0.3;0.0
FR;2021-02-05;67969;45382;0;2014122;247349;0;3.0;0.4;0.0
FR;2021-02-06;22564;10512;0;2036686;257861;0;3.0;0.4;0.0
FR;2021-02-07;5085;5113;0;2041771;262974;0;3.0;0.4;0.0
FR;2021-02-08;46515;46011;0;2088286;308985;0;3.1;0.5;0.0
FR;2021-02-09;65700;72924;0;2153986;381909;0;3.2;0.6;0.0
FR;2021-02-10;70465;77274;0;2224451;459183;0;3.3;0.7;0.0
FR;2021-02-11;86839;100101;0;2311290;559284;0;3.4;0.8;0.0
FR;2021-02-12;78823;75232;0;2390113;634516;0;3.6;0.9;0.0
FR;2021-02-13;22150;19601;0;2412263;654117;0;3.6;1.0;0.0
FR;2021-02-14;4901;7235;0;2417164;661352;0;3.6;1.0;0.0
FR;2021-02-15;37696;76554;0;2454860;737906;0;3.7;1.1;0.0
FR;2021-02-16;49976;100862;0;2504836;838768;0;3.7;1.2;0.0
FR;2021-02-17;50105;103173;0;2554941;941941;0;3.8;1.4;0.0
FR;2021-02-18;69264;119165;0;2624205;1061106;0;3.9;1.6;0.0
FR;2021-02-19;64710;91447;0;2688915;1152553;0;4.0;1.7;0.0
FR;2021-02-20;18368;28435;0;2707283;1180988;0;4.0;1.8;0.0
FR;2021-02-21;3161;6406;0;2710444;1187394;0;4.0;1.8;0.0
FR;2021-02-22;37185;73222;0;2747629;1260616;0;4.1;1.9;0.0
FR;2021-02-23;53425;84646;0;2801054;1345262;0;4.2;2.0;0.0
FR;2021-02-24;59471;81853;0;2860525;1427115;0;4.3;2.1;0.0
FR;2021-02-25;100109;93339;0;2960634;1520454;0;4.4;2.3;0.0
FR;2021-02-26;112966;73385;0;3073600;1593839;0;4.6;2.4;0.0
FR;2021-02-27;51844;23013;0;3125444;1616852;0;4.7;2.4;0.0
FR;2021-02-28;6039;4572;0;3131483;1621424;0;4.7;2.4;0.0
FR;2021-03-01;65004;54088;0;3196487;1675512;0;4.8;2.5;0.0
FR;2021-03-02;100786;68662;0;3297273;1744174;0;4.9;2.6;0.0
FR;2021-03-03;115658;68409;0;3412931;1812583;0;5.1;2.7;0.0
FR;2021-03-04;162826;73671;0;3575757;1886254;0;5.3;2.8;0.0
FR;2021-03-05;200064;69494;0;3775821;1955748;0;5.6;2.9;0.0
FR;2021-03-06;207384;22987;0;3983205;1978735;0;5.9;2.9;0.0
FR;2021-03-07;120884;8696;0;4104089;1987431;0;6.1;3.0;0.0
FR;2021-03-08;106502;53798;0;4210591;2041229;0;6.3;3.0;0.0
FR;2021-03-09;171727;61651;0;4382318;2102880;0;6.5;3.1;0.0
FR;2021-03-10;177946;62291;0;4560264;2165171;0;6.8;3.2;0.0
