fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;52;0;426;0.0;0;0.0
FR;2021-01-02;71;0;497;0.0;0;0.0
FR;2021-01-03;85;0;582;0.0;0;0.0
FR;2021-01-04;1460;0;2042;0.0;0;0.0
FR;2021-01-05;5325;0;7367;0.0;0;0.0
FR;2021-01-06;11218;0;18585;0.0;0;0.0
FR;2021-01-07;28373;0;46958;0.1;0;0.0
FR;2021-01-08;35809;0;82767;0.1;0;0.0
FR;2021-01-09;10853;0;93620;0.1;0;0.0
FR;2021-01-10;5595;0;99215;0.1;0;0.0
FR;2021-01-11;38604;0;137819;0.2;0;0.0
FR;2021-01-12;59935;0;197754;0.3;0;0.0
FR;2021-01-13;62941;0;260695;0.4;0;0.0
FR;2021-01-14;78994;0;339689;0.5;0;0.0
FR;2021-01-15;66657;0;406346;0.6;0;0.0
FR;2021-01-16;19550;596;425896;0.6;596;0.0
FR;2021-01-17;10424;5;436320;0.7;601;0.0
FR;2021-01-18;83841;34;520161;0.8;635;0.0
FR;2021-01-19;127439;114;647600;1.0;749;0.0
FR;2021-01-20;133995;62;781595;1.2;811;0.0
FR;2021-01-21;153962;70;935557;1.4;881;0.0
FR;2021-01-22;117466;126;1053023;1.6;1007;0.0
FR;2021-01-23;37687;56;1090710;1.6;1063;0.0
FR;2021-01-24;9299;92;1100009;1.6;1155;0.0
FR;2021-01-25;76376;1420;1176385;1.8;2575;0.0
FR;2021-01-26;97951;3794;1274336;1.9;6369;0.0
FR;2021-01-27;105114;6668;1379450;2.1;13037;0.0
FR;2021-01-28;121351;17234;1500801;2.2;30271;0.0
FR;2021-01-29;90256;19374;1591057;2.4;49645;0.1
FR;2021-01-30;28579;4587;1619636;2.4;54232;0.1
FR;2021-01-31;4849;1886;1624485;2.4;56118;0.1
FR;2021-02-01;51232;23720;1675717;2.5;79838;0.1
FR;2021-02-02;70016;40090;1745733;2.6;119928;0.2
FR;2021-02-03;70510;41258;1816243;2.7;161186;0.2
FR;2021-02-04;79830;57552;1896073;2.8;218738;0.3
FR;2021-02-05;66438;48578;1962511;2.9;267316;0.4
FR;2021-02-06;21169;11177;1983680;3.0;278493;0.4
FR;2021-02-07;4805;6371;1988485;3.0;284864;0.4
FR;2021-02-08;45622;49241;2034107;3.0;334105;0.5
FR;2021-02-09;64343;81197;2098450;3.1;415302;0.6
FR;2021-02-10;68597;85953;2167047;3.2;501255;0.7
FR;2021-02-11;84612;108205;2251659;3.4;609460;0.9
FR;2021-02-12;76831;74545;2328490;3.5;684005;1.0
FR;2021-02-13;21491;18270;2349981;3.5;702275;1.0
FR;2021-02-14;4527;6610;2354508;3.5;708885;1.1
FR;2021-02-15;36632;74169;2391140;3.6;783054;1.2
FR;2021-02-16;48609;95405;2439749;3.6;878459;1.3
FR;2021-02-17;48832;106553;2488581;3.7;985012;1.5
FR;2021-02-18;66770;124018;2555351;3.8;1109030;1.7
FR;2021-02-19;62849;89661;2618200;3.9;1198691;1.8
FR;2021-02-20;17822;27390;2636022;3.9;1226081;1.8
FR;2021-02-21;2835;5340;2638857;3.9;1231421;1.8
FR;2021-02-22;35899;70018;2674756;4.0;1301439;1.9
FR;2021-02-23;51862;82817;2726618;4.1;1384256;2.1
FR;2021-02-24;57071;81653;2783689;4.1;1465909;2.2
FR;2021-02-25;96975;87467;2880664;4.3;1553376;2.3
FR;2021-02-26;110102;67906;2990766;4.5;1621282;2.4
FR;2021-02-27;50123;21835;3040889;4.5;1643117;2.4
FR;2021-02-28;5583;3558;3046472;4.5;1646675;2.5
FR;2021-03-01;62462;51603;3108934;4.6;1698278;2.5
FR;2021-03-02;97795;65608;3206729;4.8;1763886;2.6
FR;2021-03-03;111551;63608;3318280;4.9;1827494;2.7
FR;2021-03-04;156684;72148;3474964;5.2;1899642;2.8
FR;2021-03-05;194075;60203;3669039;5.5;1959845;2.9
FR;2021-03-06;200233;16444;3869272;5.8;1976289;2.9
FR;2021-03-07;117806;2306;3987078;5.9;1978595;2.9
FR;2021-03-08;102664;46336;4089742;6.1;2024931;3.0
FR;2021-03-09;166431;53361;4256173;6.3;2078292;3.1
FR;2021-03-10;171907;54908;4428080;6.6;2133200;3.2
FR;2021-03-11;234728;62082;4662808;6.9;2195282;3.3
FR;2021-03-12;285691;50995;4948499;7.4;2246277;3.3
FR;2021-03-13;223047;14486;5171546;7.7;2260763;3.4
FR;2021-03-14;61098;2362;5232644;7.8;2263125;3.4
FR;2021-03-15;152723;28906;5385367;8.0;2292031;3.4
FR;2021-03-16;136737;36591;5522104;8.2;2328622;3.5
FR;2021-03-17;144461;35281;5666565;8.4;2363903;3.5
FR;2021-03-18;161411;41845;5827976;8.7;2405748;3.6
FR;2021-03-19;221975;34198;6049951;9.0;2439946;3.6
FR;2021-03-20;161692;10563;6211643;9.3;2450509;3.7
FR;2021-03-21;48039;1424;6259682;9.3;2451933;3.7
FR;2021-03-22;163869;31230;6423551;9.6;2483163;3.7
FR;2021-03-23;241897;40011;6665448;9.9;2523174;3.8
FR;2021-03-24;249362;41085;6914810;10.3;2564259;3.8
FR;2021-03-25;330094;42741;7244904;10.8;2607000;3.9
FR;2021-03-26;347761;39097;7592665;11.3;2646097;3.9
FR;2021-03-27;189926;15971;7782591;11.6;2662068;4.0
FR;2021-03-28;57258;4626;7839849;11.7;2666694;4.0
FR;2021-03-29;193493;50024;8033342;12.0;2716718;4.0
FR;2021-03-30;270515;66634;8303857;12.4;2783352;4.1
FR;2021-03-31;244872;70620;8548729;12.7;2853972;4.3
FR;2021-04-01;284546;84214;8833275;13.2;2938186;4.4
