fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;59;0;76;0.0;0;0.0
FR;2020-12-29;106;0;182;0.0;0;0.0
FR;2020-12-30;112;0;294;0.0;0;0.0
FR;2020-12-31;82;0;376;0.0;0;0.0
FR;2021-01-01;55;0;431;0.0;0;0.0
FR;2021-01-02;71;0;502;0.0;0;0.0
FR;2021-01-03;87;0;589;0.0;0;0.0
FR;2021-01-04;1461;0;2050;0.0;0;0.0
FR;2021-01-05;5332;0;7382;0.0;0;0.0
FR;2021-01-06;11235;0;18617;0.0;0;0.0
FR;2021-01-07;28427;0;47044;0.1;0;0.0
FR;2021-01-08;35844;0;82888;0.1;0;0.0
FR;2021-01-09;10862;0;93750;0.1;0;0.0
FR;2021-01-10;5599;0;99349;0.1;0;0.0
FR;2021-01-11;38665;0;138014;0.2;0;0.0
FR;2021-01-12;60068;0;198082;0.3;0;0.0
FR;2021-01-13;63127;0;261209;0.4;0;0.0
FR;2021-01-14;79243;0;340452;0.5;0;0.0
FR;2021-01-15;66752;0;407204;0.6;0;0.0
FR;2021-01-16;19557;657;426761;0.6;657;0.0
FR;2021-01-17;10430;40;437191;0.7;697;0.0
FR;2021-01-18;83940;187;521131;0.8;884;0.0
FR;2021-01-19;127572;224;648703;1.0;1108;0.0
FR;2021-01-20;134115;154;782818;1.2;1262;0.0
FR;2021-01-21;154163;152;936981;1.4;1414;0.0
FR;2021-01-22;117633;218;1054614;1.6;1632;0.0
FR;2021-01-23;37704;83;1092318;1.6;1715;0.0
FR;2021-01-24;9314;103;1101632;1.6;1818;0.0
FR;2021-01-25;76405;1493;1178037;1.8;3311;0.0
FR;2021-01-26;98059;3919;1276096;1.9;7230;0.0
FR;2021-01-27;105196;6788;1381292;2.1;14018;0.0
FR;2021-01-28;121542;17443;1502834;2.2;31461;0.0
FR;2021-01-29;90411;19590;1593245;2.4;51051;0.1
FR;2021-01-30;28582;4658;1621827;2.4;55709;0.1
FR;2021-01-31;4854;1905;1626681;2.4;57614;0.1
FR;2021-02-01;51265;24076;1677946;2.5;81690;0.1
FR;2021-02-02;70064;40496;1748010;2.6;122186;0.2
FR;2021-02-03;70577;41764;1818587;2.7;163950;0.2
FR;2021-02-04;79934;58425;1898521;2.8;222375;0.3
FR;2021-02-05;66548;49351;1965069;2.9;271726;0.4
FR;2021-02-06;21181;11344;1986250;3.0;283070;0.4
FR;2021-02-07;4810;6436;1991060;3.0;289506;0.4
FR;2021-02-08;45669;49841;2036729;3.0;339347;0.5
FR;2021-02-09;64434;81989;2101163;3.1;421336;0.6
FR;2021-02-10;68699;86758;2169862;3.2;508094;0.8
FR;2021-02-11;84757;109391;2254619;3.4;617485;0.9
FR;2021-02-12;76983;75394;2331602;3.5;692879;1.0
FR;2021-02-13;21529;18617;2353131;3.5;711496;1.1
FR;2021-02-14;4532;6746;2357663;3.5;718242;1.1
FR;2021-02-15;36680;74877;2394343;3.6;793119;1.2
FR;2021-02-16;48667;96264;2443010;3.6;889383;1.3
