fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;606;55;0;0;606;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;672;42;0;0;1278;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1652;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;441;18;0;0;2093;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;438;24;0;0;2531;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1140;64;0;0;3671;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;360;30;0;0;4031;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4433;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2095;48;0;0;6528;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7735;130;0;0;14263;457;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12450;122;0;0;26713;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29453;158;0;0;56166;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37133;197;0;0;93299;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11210;77;0;0;104509;1011;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6000;25;0;0;110509;1036;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150434;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212562;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277675;1991;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1192;0;0;360795;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68997;558;0;0;429792;3741;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20210;186;0;0;450002;3927;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10979;134;0;0;460981;4061;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85888;607;0;0;546869;4668;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130587;868;0;0;677456;5536;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137533;855;0;0;814989;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158390;964;0;0;973379;7355;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121051;841;0;0;1094430;8196;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38471;209;0;0;1132901;8405;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;146;0;0;1142642;8551;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78227;1659;0;0;1220869;10210;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100368;3802;0;0;1321237;14012;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107231;6710;0;0;1428468;20722;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124338;16021;0;0;1552806;36743;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18393;0;0;1644980;55136;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4463;0;0;1674094;59599;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5230;1792;0;0;1679324;61391;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53108;21926;0;0;1732432;83317;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72290;36528;0;0;1804722;119845;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72297;38808;0;0;1877019;158653;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82058;52641;0;0;1959077;211294;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68220;46705;0;0;2027297;257999;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23077;11053;0;0;2050374;269052;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5515;0;0;2055558;274567;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46828;47521;0;0;2102386;322088;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65995;76143;0;0;2168381;398231;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70994;81083;0;0;2239375;479314;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87257;103686;0;0;2326632;583000;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79301;76765;0;0;2405933;659765;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22362;19831;0;0;2428295;679596;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5072;7404;0;0;2433367;687000;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77468;0;0;2471442;764468;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50380;101706;0;0;2521822;866174;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50514;106315;0;0;2572336;972489;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69768;122860;0;0;2642104;1095349;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92886;0;0;2707158;1188235;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18578;28891;0;0;2725736;1217126;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3316;6355;0;0;2729052;1223481;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37490;74105;0;0;2766542;1297586;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53768;85925;0;0;2820310;1383511;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59989;83366;0;0;2880299;1466877;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100554;94298;0;0;2980853;1561175;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113439;73715;0;0;3094292;1634890;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23391;0;0;3146384;1658281;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4442;0;0;3152577;1662723;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65849;55177;0;0;3218426;1717900;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101361;69708;0;0;3319787;1787608;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116489;69101;0;0;3436276;1856709;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163600;76128;0;0;3599876;1932837;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200896;69646;0;0;3800772;2002483;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207938;23011;0;0;4008710;2025494;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121261;8158;0;0;4129971;2033652;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107126;53618;0;0;4237097;2087270;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172434;61830;0;0;4409531;2149100;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178956;62693;0;0;4588487;2211793;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242847;71642;0;0;4831334;2283435;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294791;62775;0;0;5126125;2346210;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231382;21300;0;0;5357507;2367510;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63344;5278;0;0;5420851;2372788;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158619;36711;0;0;5579470;2409499;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141551;43199;0;0;5721021;2452698;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150458;42903;0;0;5871479;2495601;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167801;50024;0;0;6039280;2545625;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229978;44428;0;0;6269258;2590053;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166653;16164;0;0;6435911;2606217;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49923;4182;0;0;6485834;2610399;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;170010;39387;0;0;6655844;2649786;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250344;50161;0;0;6906188;2699947;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256871;51655;0;0;7163059;2751602;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341784;55843;0;0;7504843;2807445;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358767;53596;0;0;7863610;2861041;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195244;23204;0;0;8058854;2884245;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59329;6170;0;0;8118183;2890415;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202945;60548;0;0;8321128;2950963;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285450;80073;0;0;8606578;3031036;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262992;83971;0;0;8869570;3115007;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315422;103300;0;0;9184992;3218307;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281300;104828;0;0;9466292;3323135;0;0;14.1;5.0;0.0;0.0
FR;2021-04-03;141056;67251;0;0;9607348;3390386;0;0;14.3;5.1;0.0;0.0
FR;2021-04-04;46514;20804;0;0;9653862;3411190;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63316;13392;0;0;9717178;3424582;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217172;118505;0;0;9934350;3543087;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260223;126602;0;0;10194573;3669689;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337771;137493;0;0;10532344;3807182;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410099;133774;0;0;10942443;3940956;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212594;91017;0;0;11155037;4031973;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56130;36894;0;0;11211167;4068867;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237026;124870;0;0;11448193;4193737;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309438;157252;0;0;11757631;4350989;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294482;152653;0;0;12052113;4503642;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337040;164176;0;0;12389153;4667818;0;0;18.5;7.0;0.0;0.0
FR;2021-04-16;339239;160632;0;0;12728392;4828450;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188633;97619;0;0;12917025;4926069;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51610;37774;0;0;12968635;4963843;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205653;147241;0;0;13174288;5111084;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254366;182637;0;0;13428654;5293721;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253203;181226;0;0;13681857;5474947;0;0;20.4;8.2;0.0;0.0
FR;2021-04-22;287509;203532;0;0;13969366;5678479;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297894;202533;0;0;14267260;5881012;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190427;122023;0;0;14457687;6003035;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69548;42490;0;0;14527235;6045525;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220917;169767;0;0;14748152;6215292;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284564;210687;0;0;15032716;6425979;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299464;208512;1;0;15332180;6634491;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357080;231847;0;0;15689260;6866338;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372160;224292;0;0;16061420;7090630;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167615;63723;0;0;16229035;7154353;1;0;24.2;10.7;0.0;0.0
FR;2021-05-02;91717;43467;0;0;16320752;7197820;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288881;188358;0;0;16609633;7386178;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315623;250650;0;0;16925256;7636828;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327136;249998;0;0;17252392;7886826;1;0;25.7;11.8;0.0;0.0
FR;2021-05-06;379461;273904;0;0;17631853;8160730;1;0;26.3;12.2;0.0;0.0
FR;2021-05-07;372702;298480;0;0;18004555;8459210;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222142;83190;0;0;18226697;8542400;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129685;54763;0;0;18356382;8597163;1;0;27.4;12.8;0.0;0.0
FR;2021-05-10;313339;254628;0;0;18669721;8851791;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403851;296283;0;0;19073572;9148074;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434056;269431;0;0;19507628;9417505;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338568;78361;0;0;19846196;9495866;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454071;202861;0;0;20300267;9698727;1;0;30.2;14.5;0.0;0.0
FR;2021-05-15;374938;120477;0;0;20675205;9819204;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202734;34145;0;0;20877939;9853349;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376086;178560;0;0;21254025;10031909;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460096;192410;0;0;21714121;10224319;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467344;181544;0;0;22181465;10405863;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507481;204262;0;0;22688946;10610125;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489621;221008;0;0;23178567;10831133;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347161;108366;0;0;23525728;10939499;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161680;26829;0;0;23687408;10966328;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53033;0;0;23950568;11019361;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400237;226057;0;0;24350805;11245418;1;0;36.3;16.8;0.0;0.0
FR;2021-05-26;413414;226955;0;0;24764219;11472373;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449759;266080;0;0;25213978;11738453;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429511;317702;0;0;25643489;12056155;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298957;182375;0;0;25942446;12238530;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107128;42175;0;0;26049574;12280705;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357997;241560;1;0;26407571;12522265;2;0;39.3;18.7;0.0;0.0
FR;2021-06-01;430926;302815;1;0;26838497;12825080;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419892;278398;0;0;27258389;13103478;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465359;313037;0;0;27723748;13416515;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455822;362167;1;0;28179570;13778682;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304770;222242;0;0;28484340;14000924;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133280;61257;0;0;28617620;14062181;4;0;42.6;21.0;0.0;0.0
FR;2021-06-07;339276;298890;0;0;28956896;14361071;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393657;337691;0;0;29350553;14698762;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384742;319525;0;0;29735295;15018287;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404087;337949;0;0;30139382;15356236;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386589;407350;0;0;30525971;15763586;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283230;243324;0;0;30809201;16006910;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104867;84950;0;0;30914068;16091860;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240770;384398;0;0;31154838;16476258;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308068;424141;0;0;31462906;16900399;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313930;395401;0;0;31776836;17295800;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317619;413714;0;0;32094455;17709514;4;0;47.8;26.4;0.0;0.0
