fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;681;42;0;0;1290;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1674;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2116;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;23;0;0;2555;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1151;64;0;0;3706;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4068;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4470;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6573;326;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;128;0;0;14319;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26773;575;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;158;0;0;56234;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;200;0;0;93374;933;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104586;1011;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110589;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150522;1257;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62135;309;0;0;212657;1566;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65117;431;0;0;277774;1997;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83114;1186;0;0;360888;3183;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;559;0;0;429893;3742;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;187;0;0;450107;3929;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;135;0;0;461092;4064;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546990;4677;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;873;0;0;677585;5550;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137542;850;0;0;815127;6400;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158398;964;0;0;973525;7364;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;845;0;0;1094585;8209;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;209;0;0;1133061;8418;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142806;8582;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1689;0;0;1221042;10271;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100374;3936;0;0;1321416;14207;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107238;6801;0;0;1428654;21008;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124349;16310;0;0;1553003;37318;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18620;0;0;1645188;55938;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4520;0;0;1674309;60458;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1845;0;0;1679542;62303;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53121;22153;0;0;1732663;84456;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72302;37020;0;0;1804965;121476;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72302;39257;0;0;1877267;160733;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82069;53343;0;0;1959336;214076;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68226;47131;0;0;2027562;261207;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23052;11216;0;0;2050614;272423;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5677;0;0;2055800;278100;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47924;0;0;2102633;326024;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76892;0;0;2168636;402916;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71009;81855;0;0;2239645;484771;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87274;104636;0;0;2326919;589407;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79315;77097;0;0;2406234;666504;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22377;19934;0;0;2428611;686438;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7462;0;0;2433686;693900;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38089;77715;0;0;2471775;771615;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50394;101820;0;0;2522169;873435;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50527;106894;0;0;2572696;980329;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69785;123668;0;0;2642481;1103997;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65062;93313;0;0;2707543;1197310;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;28995;0;0;2726128;1226305;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6298;0;0;2729446;1232603;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74270;0;0;2766942;1306873;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53776;86408;0;0;2820718;1393281;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60014;83752;0;0;2880732;1477033;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94344;0;0;2981309;1571377;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113463;73821;0;0;3094772;1645198;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23534;0;0;3146873;1668732;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6196;4411;0;0;3153069;1673143;0;0;4.7;2.5;0.0;0.0
