fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;683;42;0;0;1292;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1676;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2119;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;440;23;0;0;2559;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1156;64;0;0;3715;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4077;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4481;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2108;49;0;0;6589;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7751;128;0;0;14340;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;121;0;0;26794;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;157;0;0;56255;733;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37143;198;0;0;93398;931;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;77;0;0;104610;1008;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6006;27;0;0;110616;1035;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39934;221;0;0;150550;1256;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62141;306;0;0;212691;1562;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65119;431;0;0;277810;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83115;1184;0;0;360925;3177;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69009;556;0;0;429934;3733;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;187;0;0;450151;3920;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;136;0;0;461137;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85901;610;0;0;547038;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130599;872;0;0;677637;5538;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137547;848;0;0;815184;6386;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158401;956;0;0;973585;7342;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121063;841;0;0;1094648;8183;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38480;208;0;0;1133128;8391;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;164;0;0;1142873;8555;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1698;0;0;1221110;10253;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100377;3968;0;0;1321487;14221;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107243;6843;0;0;1428730;21064;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124355;16391;0;0;1553085;37455;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92184;18730;0;0;1645269;56185;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4527;0;0;1674390;60712;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5234;1855;0;0;1679624;62567;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53128;22277;0;0;1732752;84844;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72309;37274;0;0;1805061;122118;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72305;39423;0;0;1877366;161541;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53725;0;0;1959442;215266;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68232;47155;0;0;2027674;262421;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23036;11303;0;0;2050710;273724;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5189;5722;0;0;2055899;279446;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46839;48104;0;0;2102738;327550;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66006;77218;0;0;2168744;404768;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71017;82109;0;0;2239761;486877;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87280;105137;0;0;2327041;592014;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79320;77073;0;0;2406361;669087;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19921;0;0;2428740;689008;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7468;0;0;2433816;696476;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38096;77700;0;0;2471912;774176;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50398;101782;0;0;2522310;875958;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50534;107031;0;0;2572844;982989;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123963;0;0;2642631;1106952;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65068;93424;0;0;2707699;1200376;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18588;29002;0;0;2726287;1229378;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3320;6297;0;0;2729607;1235675;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74260;0;0;2767103;1309935;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86484;0;0;2820883;1396419;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60018;83880;0;0;2880901;1480299;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100580;94371;0;0;2981481;1574670;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113468;73877;0;0;3094949;1648547;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52103;23557;0;0;3147052;1672104;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6198;4401;0;0;3153250;1676505;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65889;55600;0;0;3219139;1732105;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101378;70008;0;0;3320517;1802113;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116521;69075;0;0;3437038;1871188;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163627;77015;0;0;3600665;1948203;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200929;69570;0;0;3801594;2017773;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207958;22927;0;0;4009552;2040700;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7846;0;0;4130828;2048546;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107148;53443;0;0;4237976;2101989;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172453;61764;0;0;4410429;2163753;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178996;62826;0;0;4589425;2226579;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242896;71955;0;0;4832321;2298534;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294819;62891;0;0;5127140;2361425;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231408;21253;0;0;5358548;2382678;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5221;0;0;5421900;2387899;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158661;36552;0;0;5580561;2424451;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43157;0;0;5722127;2467608;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150487;42613;0;0;5872614;2510221;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167837;50000;0;0;6040451;2560221;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230007;44333;0;0;6270458;2604554;0;0;9.3;3.8;0.0;0.0
