fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;682;42;0;0;1291;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;384;19;0;0;1675;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;443;18;0;0;2118;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;23;0;0;2557;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1154;64;0;0;3711;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4073;251;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;404;27;0;0;4477;278;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;49;0;0;6580;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7748;128;0;0;14328;455;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12455;121;0;0;26783;576;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29461;158;0;0;56244;734;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37141;198;0;0;93385;932;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104597;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6005;27;0;0;110602;1037;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150535;1257;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62138;308;0;0;212673;1565;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65116;430;0;0;277789;1995;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83116;1185;0;0;360905;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;559;0;0;429910;3739;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20214;187;0;0;450124;3926;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10985;136;0;0;461109;4062;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85900;612;0;0;547009;4674;0;0;0.8;0.0;0.0;0.0
