fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;63;0;83;2;0.0;0.0
FR;2020-12-29;108;0;191;2;0.0;0.0
FR;2020-12-30;119;0;310;2;0.0;0.0
FR;2020-12-31;83;0;393;2;0.0;0.0
FR;2021-01-01;65;1;458;3;0.0;0.0
FR;2021-01-02;76;0;534;3;0.0;0.0
FR;2021-01-03;87;0;621;3;0.0;0.0
FR;2021-01-04;1468;5;2089;8;0.0;0.0
FR;2021-01-05;5379;7;7468;15;0.0;0.0
FR;2021-01-06;11278;14;18746;29;0.0;0.0
FR;2021-01-07;28528;42;47274;71;0.1;0.0
FR;2021-01-08;36056;36;83330;107;0.1;0.0
FR;2021-01-09;10889;9;94219;116;0.1;0.0
FR;2021-01-10;5602;3;99821;119;0.1;0.0
FR;2021-01-11;38855;45;138676;164;0.2;0.0
FR;2021-01-12;60635;67;199311;231;0.3;0.0
FR;2021-01-13;63555;100;262866;331;0.4;0.0
FR;2021-01-14;79647;640;342513;971;0.5;0.0
FR;2021-01-15;67191;207;409704;1178;0.6;0.0
FR;2021-01-16;19597;95;429301;1273;0.6;0.0
FR;2021-01-17;10455;48;439756;1321;0.7;0.0
FR;2021-01-18;84258;223;524014;1544;0.8;0.0
FR;2021-01-19;128192;216;652206;1760;1.0;0.0
FR;2021-01-20;134795;269;787001;2029;1.2;0.0
FR;2021-01-21;154876;233;941877;2262;1.4;0.0
FR;2021-01-22;118226;256;1060103;2518;1.6;0.0
FR;2021-01-23;37750;60;1097853;2578;1.6;0.0
FR;2021-01-24;9333;30;1107186;2608;1.6;0.0
FR;2021-01-25;76676;1276;1183862;3884;1.8;0.0
FR;2021-01-26;98603;3177;1282465;7061;1.9;0.0
FR;2021-01-27;105458;5677;1387923;12738;2.1;0.0
FR;2021-01-28;122080;14481;1510003;27219;2.2;0.0
FR;2021-01-29;90763;17412;1600766;44631;2.4;0.1
FR;2021-01-30;28620;4253;1629386;48884;2.4;0.1
FR;2021-01-31;4863;1681;1634249;50565;2.4;0.1
FR;2021-02-01;51407;21173;1685656;71738;2.5;0.1
FR;2021-02-02;70405;34688;1756061;106426;2.6;0.2
FR;2021-02-03;70837;37073;1826898;143499;2.7;0.2
FR;2021-02-04;80312;50205;1907210;193704;2.8;0.3
FR;2021-02-05;66896;45455;1974106;239159;2.9;0.4
FR;2021-02-06;21264;10421;1995370;249580;3.0;0.4
FR;2021-02-07;4826;5059;2000196;254639;3.0;0.4
FR;2021-02-08;45777;46123;2045973;300762;3.0;0.4
FR;2021-02-09;64644;72716;2110617;373478;3.1;0.6
FR;2021-02-10;69111;77068;2179728;450546;3.2;0.7
FR;2021-02-11;85366;99716;2265094;550262;3.4;0.8
FR;2021-02-12;77517;74804;2342611;625066;3.5;0.9
FR;2021-02-13;21601;19571;2364212;644637;3.5;1.0
FR;2021-02-14;4569;7218;2368781;651855;3.5;1.0
FR;2021-02-15;36937;76800;2405718;728655;3.6;1.1
FR;2021-02-16;49095;101093;2454813;829748;3.7;1.2
FR;2021-02-17;49208;103358;2504021;933106;3.7;1.4
FR;2021-02-18;67657;119196;2571678;1052302;3.8;1.6
FR;2021-02-19;63500;91290;2635178;1143592;3.9;1.7
FR;2021-02-20;17919;28519;2653097;1172111;4.0;1.7
