fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;422;51;422;51;0.0;0.0
FR;2020-12-28;438;39;860;90;0.0;0.0
FR;2020-12-29;279;17;1139;107;0.0;0.0
FR;2020-12-30;333;16;1472;123;0.0;0.0
FR;2020-12-31;266;19;1738;142;0.0;0.0
FR;2021-01-01;311;35;2049;177;0.0;0.0
FR;2021-01-02;252;29;2301;206;0.0;0.0
FR;2021-01-03;281;28;2582;234;0.0;0.0
FR;2021-01-04;1788;47;4370;281;0.0;0.0
FR;2021-01-05;5727;68;10097;349;0.0;0.0
FR;2021-01-06;11632;103;21729;452;0.0;0.0
FR;2021-01-07;29096;142;50825;594;0.1;0.0
FR;2021-01-08;36750;193;87575;787;0.1;0.0
FR;2021-01-09;11093;66;98668;853;0.1;0.0
FR;2021-01-10;5776;23;104444;876;0.2;0.0
FR;2021-01-11;39652;217;144096;1093;0.2;0.0
FR;2021-01-12;61709;314;205805;1407;0.3;0.0
FR;2021-01-13;64657;417;270462;1824;0.4;0.0
FR;2021-01-14;82150;1196;352612;3020;0.5;0.0
FR;2021-01-15;68555;578;421167;3598;0.6;0.0
FR;2021-01-16;20048;204;441215;3802;0.7;0.0
FR;2021-01-17;10836;130;452051;3932;0.7;0.0
FR;2021-01-18;85457;614;537508;4546;0.8;0.0
FR;2021-01-19;130134;844;667642;5390;1.0;0.0
FR;2021-01-20;137075;868;804717;6258;1.2;0.0
FR;2021-01-21;157663;969;962380;7227;1.4;0.0
FR;2021-01-22;120517;797;1082897;8024;1.6;0.0
FR;2021-01-23;38286;197;1121183;8221;1.7;0.0
FR;2021-01-24;9623;87;1130806;8308;1.7;0.0
FR;2021-01-25;77795;1525;1208601;9833;1.8;0.0
FR;2021-01-26;99999;3567;1308600;13400;1.9;0.0
FR;2021-01-27;106897;6300;1415497;19700;2.1;0.0
FR;2021-01-28;123920;15073;1539417;34773;2.3;0.1
FR;2021-01-29;91794;17699;1631211;52472;2.4;0.1
FR;2021-01-30;28958;4277;1660169;56749;2.5;0.1
FR;2021-01-31;5106;1693;1665275;58442;2.5;0.1
FR;2021-02-01;52314;21192;1717589;79634;2.6;0.1
FR;2021-02-02;71744;34793;1789333;114427;2.7;0.2
FR;2021-02-03;71854;37167;1861187;151594;2.8;0.2
FR;2021-02-04;81528;50307;1942715;201901;2.9;0.3
FR;2021-02-05;67859;45385;2010574;247286;3.0;0.4
FR;2021-02-06;22242;10516;2032816;257802;3.0;0.4
FR;2021-02-07;5045;5112;2037861;262914;3.0;0.4
FR;2021-02-08;46415;46003;2084276;308917;3.1;0.5
FR;2021-02-09;65586;72885;2149862;381802;3.2;0.6
FR;2021-02-10;70304;77211;2220166;459013;3.3;0.7
