fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;609;55;0;0;609;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;679;42;0;0;1288;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;382;19;0;0;1670;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;442;18;0;0;2112;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;439;24;0;0;2551;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1151;64;0;0;3702;222;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;362;30;0;0;4064;252;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4466;279;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2103;48;0;0;6569;327;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7746;129;0;0;14315;456;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12454;124;0;0;26769;580;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29459;160;0;0;56228;740;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37140;199;0;0;93368;939;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11212;78;0;0;104580;1017;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6003;26;0;0;110583;1043;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39933;220;0;0;150516;1263;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62134;309;0;0;212650;1572;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65116;430;0;0;277766;2002;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83117;1186;0;0;360883;3188;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69005;557;0;0;429888;3745;0;0;0.6;0.0;0.0;0.0
