fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;648;42;0;1240;96;0;0.0;0.0;0.0
FR;2020-12-29;367;19;0;1607;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2040;132;0;0.0;0.0;0.0
FR;2020-12-31;357;19;0;2397;151;0;0.0;0.0;0.0
FR;2021-01-01;1104;63;0;3501;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3849;244;0;0.0;0.0;0.0
FR;2021-01-03;393;26;0;4242;270;0;0.0;0.0;0.0
FR;2021-01-04;2073;48;0;6315;318;0;0.0;0.0;0.0
FR;2021-01-05;6766;80;0;13081;398;0;0.0;0.0;0.0
FR;2021-01-06;12266;114;0;25347;512;0;0.0;0.0;0.0
FR;2021-01-07;29427;150;0;54774;662;0;0.1;0.0;0.0
FR;2021-01-08;37106;194;0;91880;856;0;0.1;0.0;0.0
FR;2021-01-09;11205;74;0;103085;930;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109072;951;0;0.2;0.0;0.0
FR;2021-01-11;39912;221;0;148984;1172;0;0.2;0.0;0.0
FR;2021-01-12;62090;310;0;211074;1482;0;0.3;0.0;0.0
FR;2021-01-13;65037;424;0;276111;1906;0;0.4;0.0;0.0
FR;2021-01-14;83121;1200;0;359232;3106;0;0.5;0.0;0.0
FR;2021-01-15;68966;567;0;428198;3673;0;0.6;0.0;0.0
FR;2021-01-16;20201;197;0;448399;3870;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459374;4001;0;0.7;0.0;0.0
FR;2021-01-18;85807;620;0;545181;4621;0;0.8;0.0;0.0
FR;2021-01-19;130553;855;0;675734;5476;0;1.0;0.0;0.0
FR;2021-01-20;137488;871;0;813222;6347;0;1.2;0.0;0.0
FR;2021-01-21;158346;988;0;971568;7335;0;1.4;0.0;0.0
