fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;592;54;0;592;54;0;0.0;0.0;0.0
FR;2020-12-28;648;42;0;1240;96;0;0.0;0.0;0.0
FR;2020-12-29;367;19;0;1607;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2040;132;0;0.0;0.0;0.0
FR;2020-12-31;356;19;0;2396;151;0;0.0;0.0;0.0
FR;2021-01-01;1103;63;0;3499;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3847;244;0;0.0;0.0;0.0
FR;2021-01-03;393;26;0;4240;270;0;0.0;0.0;0.0
FR;2021-01-04;2073;49;0;6313;319;0;0.0;0.0;0.0
FR;2021-01-05;6712;79;0;13025;398;0;0.0;0.0;0.0
FR;2021-01-06;12254;114;0;25279;512;0;0.0;0.0;0.0
FR;2021-01-07;29426;150;0;54705;662;0;0.1;0.0;0.0
FR;2021-01-08;37105;194;0;91810;856;0;0.1;0.0;0.0
FR;2021-01-09;11205;74;0;103015;930;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109002;951;0;0.2;0.0;0.0
FR;2021-01-11;39912;221;0;148914;1172;0;0.2;0.0;0.0
FR;2021-01-12;62088;310;0;211002;1482;0;0.3;0.0;0.0
FR;2021-01-13;65034;423;0;276036;1905;0;0.4;0.0;0.0
FR;2021-01-14;83119;1200;0;359155;3105;0;0.5;0.0;0.0
FR;2021-01-15;68966;567;0;428121;3672;0;0.6;0.0;0.0
FR;2021-01-16;20201;197;0;448322;3869;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459297;4000;0;0.7;0.0;0.0
FR;2021-01-18;85806;621;0;545103;4621;0;0.8;0.0;0.0
FR;2021-01-19;130551;855;0;675654;5476;0;1.0;0.0;0.0
FR;2021-01-20;137489;869;0;813143;6345;0;1.2;0.0;0.0
FR;2021-01-21;158346;987;0;971489;7332;0;1.4;0.0;0.0
