fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;451;51;0;451;51;0;0.0;0.0;0.0
FR;2020-12-28;476;39;0;927;90;0;0.0;0.0;0.0
FR;2020-12-29;300;16;0;1227;106;0;0.0;0.0;0.0
FR;2020-12-30;353;16;0;1580;122;0;0.0;0.0;0.0
FR;2020-12-31;285;19;0;1865;141;0;0.0;0.0;0.0
FR;2021-01-01;330;35;0;2195;176;0;0.0;0.0;0.0
FR;2021-01-02;263;29;0;2458;205;0;0.0;0.0;0.0
FR;2021-01-03;293;28;0;2751;233;0;0.0;0.0;0.0
FR;2021-01-04;1817;47;0;4568;280;0;0.0;0.0;0.0
FR;2021-01-05;5752;68;0;10320;348;0;0.0;0.0;0.0
FR;2021-01-06;11656;103;0;21976;451;0;0.0;0.0;0.0
FR;2021-01-07;29132;142;0;51108;593;0;0.1;0.0;0.0
FR;2021-01-08;36786;192;0;87894;785;0;0.1;0.0;0.0
FR;2021-01-09;11117;72;0;99011;857;0;0.1;0.0;0.0
FR;2021-01-10;5789;23;0;104800;880;0;0.2;0.0;0.0
FR;2021-01-11;39688;219;0;144488;1099;0;0.2;0.0;0.0
FR;2021-01-12;61770;312;0;206258;1411;0;0.3;0.0;0.0
FR;2021-01-13;64700;418;0;270958;1829;0;0.4;0.0;0.0
FR;2021-01-14;82308;1193;0;353266;3022;0;0.5;0.0;0.0
FR;2021-01-15;68620;580;0;421886;3602;0;0.6;0.0;0.0
FR;2021-01-16;20065;203;0;441951;3805;0;0.7;0.0;0.0
FR;2021-01-17;10870;130;0;452821;3935;0;0.7;0.0;0.0
FR;2021-01-18;85510;609;0;538331;4544;0;0.8;0.0;0.0
FR;2021-01-19;130233;848;0;668564;5392;0;1.0;0.0;0.0
FR;2021-01-20;137180;875;0;805744;6267;0;1.2;0.0;0.0
FR;2021-01-21;157787;975;0;963531;7242;0;1.4;0.0;0.0
FR;2021-01-22;120581;799;0;1084112;8041;0;1.6;0.0;0.0
FR;2021-01-23;38306;197;0;1122418;8238;0;1.7;0.0;0.0
FR;2021-01-24;9641;88;0;1132059;8326;0;1.7;0.0;0.0
FR;2021-01-25;77844;1523;0;1209903;9849;0;1.8;0.0;0.0
FR;2021-01-26;100058;3572;0;1309961;13421;0;2.0;0.0;0.0
FR;2021-01-27;106952;6296;0;1416913;19717;0;2.1;0.0;0.0
FR;2021-01-28;123986;15079;0;1540899;34796;0;2.3;0.1;0.0
FR;2021-01-29;91857;17692;0;1632756;52488;0;2.4;0.1;0.0
FR;2021-01-30;28974;4283;0;1661730;56771;0;2.5;0.1;0.0
