fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;109;0;286;0.0;0;0.0
FR;2020-12-31;81;0;367;0.0;0;0.0
FR;2021-01-01;46;0;413;0.0;0;0.0
FR;2021-01-02;70;0;483;0.0;0;0.0
FR;2021-01-03;84;0;567;0.0;0;0.0
FR;2021-01-04;1459;0;2026;0.0;0;0.0
FR;2021-01-05;5317;0;7343;0.0;0;0.0
FR;2021-01-06;11195;0;18538;0.0;0;0.0
FR;2021-01-07;28278;0;46816;0.1;0;0.0
FR;2021-01-08;35680;0;82496;0.1;0;0.0
FR;2021-01-09;10842;0;93338;0.1;0;0.0
FR;2021-01-10;5588;0;98926;0.1;0;0.0
FR;2021-01-11;38389;0;137315;0.2;0;0.0
FR;2021-01-12;59614;0;196929;0.3;0;0.0
FR;2021-01-13;62616;0;259545;0.4;0;0.0
FR;2021-01-14;78598;0;338143;0.5;0;0.0
FR;2021-01-15;66359;0;404502;0.6;0;0.0
FR;2021-01-16;19522;599;424024;0.6;599;0.0
FR;2021-01-17;10422;7;434446;0.6;606;0.0
FR;2021-01-18;83551;33;517997;0.8;639;0.0
FR;2021-01-19;127150;114;645147;1.0;753;0.0
FR;2021-01-20;133583;62;778730;1.2;815;0.0
FR;2021-01-21;153545;70;932275;1.4;885;0.0
FR;2021-01-22;117175;123;1049450;1.6;1008;0.0
FR;2021-01-23;37653;56;1087103;1.6;1064;0.0
FR;2021-01-24;9293;92;1096396;1.6;1156;0.0
FR;2021-01-25;76222;1410;1172618;1.7;2566;0.0
FR;2021-01-26;97684;3791;1270302;1.9;6357;0.0
FR;2021-01-27;104674;6647;1374976;2.0;13004;0.0
FR;2021-01-28;121021;17187;1495997;2.2;30191;0.0
FR;2021-01-29;89949;19243;1585946;2.4;49434;0.1
FR;2021-01-30;28549;4585;1614495;2.4;54019;0.1
FR;2021-01-31;4847;1880;1619342;2.4;55899;0.1
FR;2021-02-01;51125;23635;1670467;2.5;79534;0.1
FR;2021-02-02;69673;39859;1740140;2.6;119393;0.2
FR;2021-02-03;70460;41053;1810600;2.7;160446;0.2
FR;2021-02-04;79581;57215;1890181;2.8;217661;0.3
FR;2021-02-05;66309;48403;1956490;2.9;266064;0.4
FR;2021-02-06;21149;11164;1977639;2.9;277228;0.4
FR;2021-02-07;4798;6364;1982437;3.0;283592;0.4
FR;2021-02-08;45558;48962;2027995;3.0;332554;0.5
FR;2021-02-09;64153;80557;2092148;3.1;413111;0.6
FR;2021-02-10;68345;85351;2160493;3.2;498462;0.7
FR;2021-02-11;84246;107197;2244739;3.3;605659;0.9
FR;2021-02-12;76546;74194;2321285;3.5;679853;1.0
FR;2021-02-13;21479;18261;2342764;3.5;698114;1.0
FR;2021-02-14;4523;6588;2347287;3.5;704702;1.0
FR;2021-02-15;36474;73732;2383761;3.6;778434;1.2
FR;2021-02-16;48505;94951;2432266;3.6;873385;1.3
FR;2021-02-17;48658;105900;2480924;3.7;979285;1.5
FR;2021-02-18;66422;123384;2547346;3.8;1102669;1.6
FR;2021-02-19;62619;89045;2609965;3.9;1191714;1.8
FR;2021-02-20;17705;27208;2627670;3.9;1218922;1.8
FR;2021-02-21;2828;5302;2630498;3.9;1224224;1.8
FR;2021-02-22;35594;69532;2666092;4.0;1293756;1.9
FR;2021-02-23;51139;82307;2717231;4.0;1376063;2.1
FR;2021-02-24;56240;80957;2773471;4.1;1457020;2.2
FR;2021-02-25;95907;86999;2869378;4.3;1544019;2.3
FR;2021-02-26;109038;67269;2978416;4.4;1611288;2.4
FR;2021-02-27;49952;21747;3028368;4.5;1633035;2.4
FR;2021-02-28;5564;3555;3033932;4.5;1636590;2.4
FR;2021-03-01;61160;51364;3095092;4.6;1687954;2.5
FR;2021-03-02;96623;65065;3191715;4.8;1753019;2.6
FR;2021-03-03;110548;63290;3302263;4.9;1816309;2.7
FR;2021-03-04;154022;71486;3456285;5.1;1887795;2.8
FR;2021-03-05;192755;59896;3649040;5.4;1947691;2.9
FR;2021-03-06;198829;16418;3847869;5.7;1964109;2.9
FR;2021-03-07;115807;2302;3963676;5.9;1966411;2.9
FR;2021-03-08;101873;46184;4065549;6.1;2012595;3.0
FR;2021-03-09;164909;53126;4230458;6.3;2065721;3.1
FR;2021-03-10;170304;54561;4400762;6.6;2120282;3.2
FR;2021-03-11;232624;61460;4633386;6.9;2181742;3.3
FR;2021-03-12;283251;50619;4916637;7.3;2232361;3.3
FR;2021-03-13;220313;14403;5136950;7.7;2246764;3.3
FR;2021-03-14;60928;2354;5197878;7.7;2249118;3.4
FR;2021-03-15;151392;28608;5349270;8.0;2277726;3.4
FR;2021-03-16;135582;36071;5484852;8.2;2313797;3.4
FR;2021-03-17;142527;34559;5627379;8.4;2348356;3.5
FR;2021-03-18;158760;40760;5786139;8.6;2389116;3.6
FR;2021-03-19;217091;33089;6003230;8.9;2422205;3.6
FR;2021-03-20;160515;10363;6163745;9.2;2432568;3.6
FR;2021-03-21;47790;1420;6211535;9.3;2433988;3.6
FR;2021-03-22;159170;29985;6370705;9.5;2463973;3.7
