fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;580;54;0;580;54;0;0.0;0.0;0.0
FR;2020-12-28;636;41;0;1216;95;0;0.0;0.0;0.0
FR;2020-12-29;363;18;0;1579;113;0;0.0;0.0;0.0
FR;2020-12-30;427;17;0;2006;130;0;0.0;0.0;0.0
FR;2020-12-31;344;19;0;2350;149;0;0.0;0.0;0.0
FR;2021-01-01;1136;65;0;3486;214;0;0.0;0.0;0.0
FR;2021-01-02;342;29;0;3828;243;0;0.0;0.0;0.0
FR;2021-01-03;411;26;0;4239;269;0;0.0;0.0;0.0
FR;2021-01-04;2071;48;0;6310;317;0;0.0;0.0;0.0
FR;2021-01-05;6361;73;0;12671;390;0;0.0;0.0;0.0
FR;2021-01-06;12139;109;0;24810;499;0;0.0;0.0;0.0
FR;2021-01-07;29409;149;0;54219;648;0;0.1;0.0;0.0
FR;2021-01-08;37179;194;0;91398;842;0;0.1;0.0;0.0
FR;2021-01-09;11212;72;0;102610;914;0;0.2;0.0;0.0
FR;2021-01-10;6023;21;0;108633;935;0;0.2;0.0;0.0
FR;2021-01-11;39914;221;0;148547;1156;0;0.2;0.0;0.0
FR;2021-01-12;62096;305;0;210643;1461;0;0.3;0.0;0.0
FR;2021-01-13;65031;419;0;275674;1880;0;0.4;0.0;0.0
FR;2021-01-14;83112;1195;0;358786;3075;0;0.5;0.0;0.0
FR;2021-01-15;68959;571;0;427745;3646;0;0.6;0.0;0.0
FR;2021-01-16;20199;197;0;447944;3843;0;0.7;0.0;0.0
FR;2021-01-17;11005;131;0;458949;3974;0;0.7;0.0;0.0
FR;2021-01-18;85808;611;0;544757;4585;0;0.8;0.0;0.0
FR;2021-01-19;130578;852;0;675335;5437;0;1.0;0.0;0.0
FR;2021-01-20;137525;867;0;812860;6304;0;1.2;0.0;0.0
FR;2021-01-21;158353;984;0;971213;7288;0;1.4;0.0;0.0
