fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;385;19;0;0;1689;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;444;18;0;0;2133;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2577;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1168;64;0;0;3745;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;365;29;0;0;4110;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;406;25;0;0;4516;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2120;50;0;0;6636;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;128;0;0;14392;453;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12461;125;0;0;26853;578;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29471;159;0;0;56324;737;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;198;0;0;93480;935;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;77;0;0;104696;1012;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110705;1039;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39947;225;0;0;150652;1264;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62147;297;0;0;212799;1561;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;432;0;0;277930;1993;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1172;0;0;361043;3165;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69013;554;0;0;430056;3719;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;185;0;0;450273;3904;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461259;4037;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85911;613;0;0;547170;4650;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130603;855;0;0;677773;5505;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137558;845;0;0;815331;6350;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;946;0;0;973746;7296;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121073;839;0;0;1094819;8135;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;1133305;8345;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143052;8523;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1732;0;0;1221296;10255;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4066;0;0;1321680;14321;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107257;6995;0;0;1428937;21316;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16772;0;0;1553303;38088;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19018;0;0;1645493;57106;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4609;0;0;1674621;61715;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1901;0;0;1679859;63616;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22711;0;0;1732997;86327;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72322;37788;0;0;1805319;124115;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72314;39979;0;0;1877633;164094;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54509;0;0;1959716;218603;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47767;0;0;2027955;266370;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23007;11443;0;0;2050962;277813;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5929;0;0;2056154;283742;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48708;0;0;2103002;332450;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66025;78194;0;0;2169027;410644;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83154;0;0;2240057;493798;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106188;0;0;2327347;599986;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79338;77210;0;0;2406685;677196;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19909;0;0;2429069;697105;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7484;0;0;2434146;704589;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38113;77596;0;0;2472259;782185;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50404;101357;0;0;2522663;883542;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50544;107740;0;0;2573207;991282;0;0;3.8;1.5;0.0;0.0
