fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;584;54;0;584;54;0;0.0;0.0;0.0
FR;2020-12-28;641;42;0;1225;96;0;0.0;0.0;0.0
FR;2020-12-29;366;19;0;1591;115;0;0.0;0.0;0.0
FR;2020-12-30;431;17;0;2022;132;0;0.0;0.0;0.0
FR;2020-12-31;345;19;0;2367;151;0;0.0;0.0;0.0
FR;2021-01-01;1164;64;0;3531;215;0;0.0;0.0;0.0
FR;2021-01-02;347;30;0;3878;245;0;0.0;0.0;0.0
FR;2021-01-03;413;26;0;4291;271;0;0.0;0.0;0.0
FR;2021-01-04;2081;48;0;6372;319;0;0.0;0.0;0.0
FR;2021-01-05;6435;74;0;12807;393;0;0.0;0.0;0.0
FR;2021-01-06;12183;109;0;24990;502;0;0.0;0.0;0.0
FR;2021-01-07;29417;150;0;54407;652;0;0.1;0.0;0.0
FR;2021-01-08;37185;195;0;91592;847;0;0.1;0.0;0.0
FR;2021-01-09;11214;74;0;102806;921;0;0.2;0.0;0.0
FR;2021-01-10;6030;21;0;108836;942;0;0.2;0.0;0.0
FR;2021-01-11;39921;222;0;148757;1164;0;0.2;0.0;0.0
FR;2021-01-12;62101;307;0;210858;1471;0;0.3;0.0;0.0
FR;2021-01-13;65037;422;0;275895;1893;0;0.4;0.0;0.0
FR;2021-01-14;83126;1198;0;359021;3091;0;0.5;0.0;0.0
FR;2021-01-15;68968;572;0;427989;3663;0;0.6;0.0;0.0
FR;2021-01-16;20201;197;0;448190;3860;0;0.7;0.0;0.0
FR;2021-01-17;11010;132;0;459200;3992;0;0.7;0.0;0.0
FR;2021-01-18;85820;614;0;545020;4606;0;0.8;0.0;0.0
FR;2021-01-19;130579;852;0;675599;5458;0;1.0;0.0;0.0
FR;2021-01-20;137532;869;0;813131;6327;0;1.2;0.0;0.0
FR;2021-01-21;158357;984;0;971488;7311;0;1.4;0.0;0.0
FR;2021-01-22;121007;808;0;1092495;8119;0;1.6;0.0;0.0
FR;2021-01-23;38453;199;0;1130948;8318;0;1.7;0.0;0.0
FR;2021-01-24;9754;109;0;1140702;8427;0;1.7;0.0;0.0
FR;2021-01-25;78219;1589;0;1218921;10016;0;1.8;0.0;0.0
FR;2021-01-26;100347;3604;0;1319268;13620;0;2.0;0.0;0.0
FR;2021-01-27;107219;6340;0;1426487;19960;0;2.1;0.0;0.0
FR;2021-01-28;124312;15143;0;1550799;35103;0;2.3;0.1;0.0
FR;2021-01-29;92149;17809;0;1642948;52912;0;2.4;0.1;0.0
FR;2021-01-30;29093;4319;0;1672041;57231;0;2.5;0.1;0.0
FR;2021-01-31;5218;1712;0;1677259;58943;0;2.5;0.1;0.0
FR;2021-02-01;53201;21307;0;1730460;80250;0;2.6;0.1;0.0
FR;2021-02-02;72261;34969;0;1802721;115219;0;2.7;0.2;0.0
FR;2021-02-03;72252;37321;0;1874973;152540;0;2.8;0.2;0.0
FR;2021-02-04;82010;50509;0;1956983;203049;0;2.9;0.3;0.0
FR;2021-02-05;68199;45523;0;2025182;248572;0;3.0;0.4;0.0
FR;2021-02-06;23142;10568;0;2048324;259140;0;3.1;0.4;0.0
FR;2021-02-07;5185;5147;0;2053509;264287;0;3.1;0.4;0.0
FR;2021-02-08;46807;46196;0;2100316;310483;0;3.1;0.5;0.0
FR;2021-02-09;65978;73260;0;2166294;383743;0;3.2;0.6;0.0
FR;2021-02-10;70855;77642;0;2237149;461385;0;3.3;0.7;0.0
FR;2021-02-11;87196;100548;0;2324345;561933;0;3.5;0.8;0.0
FR;2021-02-12;79247;75623;0;2403592;637556;0;3.6;0.9;0.0
FR;2021-02-13;22330;19704;0;2425922;657260;0;3.6;1.0;0.0
FR;2021-02-14;5054;7273;0;2430976;664533;0;3.6;1.0;0.0
FR;2021-02-15;38042;76911;0;2469018;741444;0;3.7;1.1;0.0
FR;2021-02-16;50336;101415;0;2519354;842859;0;3.8;1.3;0.0
FR;2021-02-17;50468;103799;0;2569822;946658;0;3.8;1.4;0.0
FR;2021-02-18;69697;119972;0;2639519;1066630;0;3.9;1.6;0.0
FR;2021-02-19;65026;92030;0;2704545;1158660;0;4.0;1.7;0.0
FR;2021-02-20;18570;28557;0;2723115;1187217;0;4.1;1.8;0.0
FR;2021-02-21;3304;6449;0;2726419;1193666;0;4.1;1.8;0.0
FR;2021-02-22;37445;73654;0;2763864;1267320;0;4.1;1.9;0.0
FR;2021-02-23;53738;85110;0;2817602;1352430;0;4.2;2.0;0.0
FR;2021-02-24;59946;82255;0;2877548;1434685;0;4.3;2.1;0.0
FR;2021-02-25;100519;93908;0;2978067;1528593;0;4.4;2.3;0.0
FR;2021-02-26;113398;73776;0;3091465;1602369;0;4.6;2.4;0.0
FR;2021-02-27;52081;23108;0;3143546;1625477;0;4.7;2.4;0.0
FR;2021-02-28;6188;4598;0;3149734;1630075;0;4.7;2.4;0.0
FR;2021-03-01;65844;54406;0;3215578;1684481;0;4.8;2.5;0.0
FR;2021-03-02;101316;69014;0;3316894;1753495;0;4.9;2.6;0.0
FR;2021-03-03;116386;68933;0;3433280;1822428;0;5.1;2.7;0.0
FR;2021-03-04;163511;74190;0;3596791;1896618;0;5.4;2.8;0.0
FR;2021-03-05;200834;69861;0;3797625;1966479;0;5.7;2.9;0.0
FR;2021-03-06;207922;23069;0;4005547;1989548;0;6.0;3.0;0.0
FR;2021-03-07;121254;8732;0;4126801;1998280;0;6.1;3.0;0.0
FR;2021-03-08;107091;54061;0;4233892;2052341;0;6.3;3.1;0.0
FR;2021-03-09;172334;62027;0;4406226;2114368;0;6.6;3.2;0.0
FR;2021-03-10;178830;62632;0;4585056;2177000;0;6.8;3.2;0.0
FR;2021-03-11;242716;70966;0;4827772;2247966;0;7.2;3.3;0.0
FR;2021-03-12;294700;62846;0;5122472;2310812;0;7.6;3.4;0.0
FR;2021-03-13;231324;21231;0;5353796;2332043;0;8.0;3.5;0.0
