fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;616;55;0;0;0;0;616;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;701;43;0;0;0;0;1317;98;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1704;117;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;450;18;0;0;0;0;2154;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;446;23;0;0;0;0;2600;158;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1187;65;0;0;0;0;3787;223;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4153;251;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;412;23;0;0;0;0;4565;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6691;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7763;128;0;0;0;0;14454;452;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12468;127;0;0;0;0;26922;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29475;158;0;0;0;0;56397;737;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37165;203;0;0;0;0;93562;940;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104781;1017;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6012;28;0;0;0;0;110793;1045;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39952;228;0;0;0;0;150745;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62156;298;0;0;0;0;212901;1571;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65145;431;0;0;0;0;278046;2002;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83111;1171;0;0;0;0;361157;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69027;553;0;0;0;0;430184;3726;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;184;0;0;0;0;450403;3910;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10990;138;0;0;0;0;461393;4048;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85918;616;0;0;0;0;547311;4664;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130614;867;0;0;0;0;677925;5531;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137563;837;0;0;0;0;815488;6368;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158424;946;0;0;0;0;973912;7314;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121081;839;0;0;0;0;1094993;8153;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;217;0;0;0;0;1133482;8370;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;192;0;0;0;0;1143230;8562;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1792;0;0;0;0;1221479;10354;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4165;0;0;0;0;1321868;14519;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107261;7112;0;0;0;0;1429129;21631;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124376;17172;0;0;0;0;1553505;38803;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92200;19268;0;0;0;0;1645705;58071;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4644;0;0;0;0;1674833;62715;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1944;0;0;0;0;1680073;64659;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23156;0;0;0;0;1733222;87815;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72331;38479;0;0;0;0;1805553;126294;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40543;0;0;0;0;1877878;166837;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55369;0;0;0;0;1959968;222206;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48418;0;0;0;0;2028216;270624;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22962;11620;0;0;0;0;2051178;282244;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6141;0;0;0;0;2056373;288385;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49110;0;0;0;0;2103228;337495;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66039;79173;0;0;0;0;2169267;416668;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71036;84350;0;0;0;0;2240303;501018;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87304;107043;0;0;0;0;2327607;608061;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79352;77714;0;0;0;0;2406959;685775;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19902;0;0;0;0;2429347;705677;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7493;0;0;0;0;2434427;713170;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77724;0;0;0;0;2472553;790894;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50412;101149;0;0;0;0;2522965;892043;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108172;0;0;0;0;2573514;1000215;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125483;0;0;0;0;2643325;1125698;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65087;93965;0;0;0;0;2708412;1219663;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28932;0;0;0;0;2727011;1248595;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3331;6190;0;0;0;0;2730342;1254785;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74194;0;0;0;0;2767848;1328979;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86739;0;0;0;0;2821644;1415718;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84372;0;0;0;0;2881676;1500090;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100606;94326;0;0;0;0;2982282;1594416;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73890;0;0;0;0;3095769;1668306;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52127;23660;0;0;0;0;3147896;1691966;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4321;0;0;0;0;3154104;1696287;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65931;55920;0;0;0;0;3220035;1752207;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101409;70189;0;0;0;0;3321444;1822396;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116552;69153;0;0;0;0;3437996;1891549;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78049;0;0;0;0;3601651;1969598;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200954;69444;0;0;0;0;3802605;2039042;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22807;0;0;0;0;4010588;2061849;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7343;0;0;0;0;4131878;2069192;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53102;0;0;0;0;4239051;2122294;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172475;61574;0;0;0;0;4411526;2183868;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179034;62760;0;0;0;0;4590560;2246628;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72075;0;0;0;0;4833487;2318703;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62839;0;0;0;0;5128352;2381542;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231440;21248;0;0;0;0;5359792;2402790;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5114;0;0;0;0;5423150;2407904;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158689;36219;0;0;0;0;5581839;2444123;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141590;42967;0;0;0;0;5723429;2487090;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150514;42376;0;0;0;0;5873943;2529466;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49948;0;0;0;0;6041805;2579414;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230047;44117;0;0;0;0;6271852;2623531;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166715;16017;0;0;0;0;6438567;2639548;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3913;0;0;0;0;6488520;2643461;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39057;0;0;0;0;6658596;2682518;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250426;50235;0;0;0;0;6909022;2732753;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256940;51632;0;0;0;0;7165962;2784385;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341860;56243;0;0;0;0;7507822;2840628;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53543;0;0;0;0;7866660;2894171;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195292;23380;0;0;0;0;8061952;2917551;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6605;0;0;0;0;8121304;2924156;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203012;60202;0;0;0;0;8324316;2984358;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285524;80387;0;0;0;0;8609840;3064745;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263072;84620;0;0;0;0;8872912;3149365;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
