fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;69;0;89;2;0.0;0.0
FR;2020-12-29;108;0;197;2;0.0;0.0
FR;2020-12-30;120;0;317;2;0.0;0.0
FR;2020-12-31;83;0;400;2;0.0;0.0
FR;2021-01-01;67;1;467;3;0.0;0.0
FR;2021-01-02;78;2;545;5;0.0;0.0
FR;2021-01-03;89;0;634;5;0.0;0.0
FR;2021-01-04;1472;6;2106;11;0.0;0.0
FR;2021-01-05;5386;14;7492;25;0.0;0.0
FR;2021-01-06;11290;20;18782;45;0.0;0.0
FR;2021-01-07;28543;48;47325;93;0.1;0.0
FR;2021-01-08;36162;43;83487;136;0.1;0.0
FR;2021-01-09;10901;12;94388;148;0.1;0.0
FR;2021-01-10;5610;8;99998;156;0.1;0.0
FR;2021-01-11;38930;57;138928;213;0.2;0.0
FR;2021-01-12;60774;98;199702;311;0.3;0.0
FR;2021-01-13;63675;135;263377;446;0.4;0.0
FR;2021-01-14;79793;676;343170;1122;0.5;0.0
FR;2021-01-15;67375;240;410545;1362;0.6;0.0
FR;2021-01-16;19605;107;430150;1469;0.6;0.0
FR;2021-01-17;10463;51;440613;1520;0.7;0.0
FR;2021-01-18;84297;248;524910;1768;0.8;0.0
FR;2021-01-19;128332;307;653242;2075;1.0;0.0
FR;2021-01-20;134955;307;788197;2382;1.2;0.0
FR;2021-01-21;155115;284;943312;2666;1.4;0.0
FR;2021-01-22;118411;292;1061723;2958;1.6;0.0
FR;2021-01-23;37766;64;1099489;3022;1.6;0.0
FR;2021-01-24;9353;35;1108842;3057;1.7;0.0
FR;2021-01-25;76748;1297;1185590;4354;1.8;0.0
FR;2021-01-26;98692;3215;1284282;7569;1.9;0.0
FR;2021-01-27;105557;5717;1389839;13286;2.1;0.0
FR;2021-01-28;122210;14543;1512049;27829;2.3;0.0
FR;2021-01-29;90820;17438;1602869;45267;2.4;0.1
FR;2021-01-30;28630;4261;1631499;49528;2.4;0.1
FR;2021-01-31;4864;1684;1636363;51212;2.4;0.1
FR;2021-02-01;51506;21188;1687869;72400;2.5;0.1
FR;2021-02-02;70600;34730;1758469;107130;2.6;0.2
FR;2021-02-03;70913;37137;1829382;144267;2.7;0.2
FR;2021-02-04;80449;50263;1909831;194530;2.8;0.3
FR;2021-02-05;67026;45495;1976857;240025;2.9;0.4
FR;2021-02-06;21277;10427;1998134;250452;3.0;0.4
FR;2021-02-07;4824;5078;2002958;255530;3.0;0.4
FR;2021-02-08;45807;46176;2048765;301706;3.1;0.4
FR;2021-02-09;64693;72827;2113458;374533;3.1;0.6
FR;2021-02-10;69191;77201;2182649;451734;3.3;0.7
FR;2021-02-11;85505;99917;2268154;551651;3.4;0.8
FR;2021-02-12;77635;74991;2345789;626642;3.5;0.9
FR;2021-02-13;21642;19609;2367431;646251;3.5;1.0
FR;2021-02-14;4579;7230;2372010;653481;3.5;1.0
FR;2021-02-15;37019;76942;2409029;730423;3.6;1.1
FR;2021-02-16;49161;101268;2458190;831691;3.7;1.2
FR;2021-02-17;49282;103512;2507472;935203;3.7;1.4
FR;2021-02-18;67819;119474;2575291;1054677;3.8;1.6
FR;2021-02-19;63639;91529;2638930;1146206;3.9;1.7
FR;2021-02-20;17955;28568;2656885;1174774;4.0;1.8
FR;2021-02-21;2857;6408;2659742;1181182;4.0;1.8
FR;2021-02-22;36429;73591;2696171;1254773;4.0;1.9
FR;2021-02-23;52467;84716;2748638;1339489;4.1;2.0
