fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;431;51;0;431;51;0;0.0;0.0;0.0
FR;2020-12-28;450;39;0;881;90;0;0.0;0.0;0.0
FR;2020-12-29;285;17;0;1166;107;0;0.0;0.0;0.0
FR;2020-12-30;338;16;0;1504;123;0;0.0;0.0;0.0
FR;2020-12-31;274;19;0;1778;142;0;0.0;0.0;0.0
FR;2021-01-01;317;35;0;2095;177;0;0.0;0.0;0.0
FR;2021-01-02;254;29;0;2349;206;0;0.0;0.0;0.0
FR;2021-01-03;283;28;0;2632;234;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4430;281;0;0.0;0.0;0.0
FR;2021-01-05;5736;67;0;10166;348;0;0.0;0.0;0.0
FR;2021-01-06;11635;103;0;21801;451;0;0.0;0.0;0.0
FR;2021-01-07;29099;142;0;50900;593;0;0.1;0.0;0.0
FR;2021-01-08;36765;192;0;87665;785;0;0.1;0.0;0.0
FR;2021-01-09;11101;69;0;98766;854;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104543;877;0;0.2;0.0;0.0
FR;2021-01-11;39671;217;0;144214;1094;0;0.2;0.0;0.0
FR;2021-01-12;61726;313;0;205940;1407;0;0.3;0.0;0.0
FR;2021-01-13;64675;417;0;270615;1824;0;0.4;0.0;0.0
FR;2021-01-14;82200;1194;0;352815;3018;0;0.5;0.0;0.0
FR;2021-01-15;68574;578;0;421389;3596;0;0.6;0.0;0.0
FR;2021-01-16;20053;203;0;441442;3799;0;0.7;0.0;0.0
FR;2021-01-17;10848;130;0;452290;3929;0;0.7;0.0;0.0
FR;2021-01-18;85473;611;0;537763;4540;0;0.8;0.0;0.0
FR;2021-01-19;130181;845;0;667944;5385;0;1.0;0.0;0.0
FR;2021-01-20;137095;867;0;805039;6252;0;1.2;0.0;0.0
FR;2021-01-21;157723;970;0;962762;7222;0;1.4;0.0;0.0
FR;2021-01-22;120545;795;0;1083307;8017;0;1.6;0.0;0.0
FR;2021-01-23;38289;197;0;1121596;8214;0;1.7;0.0;0.0
FR;2021-01-24;9632;88;0;1131228;8302;0;1.7;0.0;0.0
FR;2021-01-25;77812;1526;0;1209040;9828;0;1.8;0.0;0.0
FR;2021-01-26;100022;3573;0;1309062;13401;0;2.0;0.0;0.0
FR;2021-01-27;106919;6301;0;1415981;19702;0;2.1;0.0;0.0
FR;2021-01-28;123949;15072;0;1539930;34774;0;2.3;0.1;0.0
FR;2021-01-29;91816;17683;0;1631746;52457;0;2.4;0.1;0.0
FR;2021-01-30;28964;4277;0;1660710;56734;0;2.5;0.1;0.0
FR;2021-01-31;5114;1693;0;1665824;58427;0;2.5;0.1;0.0
FR;2021-02-01;52336;21183;0;1718160;79610;0;2.6;0.1;0.0
FR;2021-02-02;71768;34795;0;1789928;114405;0;2.7;0.2;0.0
FR;2021-02-03;71905;37165;0;1861833;151570;0;2.8;0.2;0.0
FR;2021-02-04;81545;50302;0;1943378;201872;0;2.9;0.3;0.0
FR;2021-02-05;67877;45381;0;2011255;247253;0;3.0;0.4;0.0
FR;2021-02-06;22309;10513;0;2033564;257766;0;3.0;0.4;0.0
FR;2021-02-07;5052;5112;0;2038616;262878;0;3.0;0.4;0.0
FR;2021-02-08;46440;45999;0;2085056;308877;0;3.1;0.5;0.0
FR;2021-02-09;65602;72880;0;2150658;381757;0;3.2;0.6;0.0
FR;2021-02-10;70336;77207;0;2220994;458964;0;3.3;0.7;0.0
FR;2021-02-11;86701;100041;0;2307695;559005;0;3.4;0.8;0.0
FR;2021-02-12;78672;75195;0;2386367;634200;0;3.6;0.9;0.0
FR;2021-02-13;22071;19593;0;2408438;653793;0;3.6;1.0;0.0
