fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;593;54;0;593;54;0;0.0;0.0;0.0
FR;2020-12-28;649;42;0;1242;96;0;0.0;0.0;0.0
FR;2020-12-29;368;19;0;1610;115;0;0.0;0.0;0.0
FR;2020-12-30;433;17;0;2043;132;0;0.0;0.0;0.0
FR;2020-12-31;360;19;0;2403;151;0;0.0;0.0;0.0
FR;2021-01-01;1104;63;0;3507;214;0;0.0;0.0;0.0
FR;2021-01-02;348;30;0;3855;244;0;0.0;0.0;0.0
FR;2021-01-03;394;26;0;4249;270;0;0.0;0.0;0.0
FR;2021-01-04;2074;47;0;6323;317;0;0.0;0.0;0.0
FR;2021-01-05;6813;81;0;13136;398;0;0.0;0.0;0.0
FR;2021-01-06;12274;114;0;25410;512;0;0.0;0.0;0.0
FR;2021-01-07;29429;150;0;54839;662;0;0.1;0.0;0.0
FR;2021-01-08;37106;194;0;91945;856;0;0.1;0.0;0.0
FR;2021-01-09;11206;74;0;103151;930;0;0.2;0.0;0.0
FR;2021-01-10;5987;21;0;109138;951;0;0.2;0.0;0.0
FR;2021-01-11;39912;222;0;149050;1173;0;0.2;0.0;0.0
FR;2021-01-12;62093;309;0;211143;1482;0;0.3;0.0;0.0
FR;2021-01-13;65038;426;0;276181;1908;0;0.4;0.0;0.0
FR;2021-01-14;83122;1200;0;359303;3108;0;0.5;0.0;0.0
FR;2021-01-15;68968;568;0;428271;3676;0;0.6;0.0;0.0
FR;2021-01-16;20202;197;0;448473;3873;0;0.7;0.0;0.0
FR;2021-01-17;10975;131;0;459448;4004;0;0.7;0.0;0.0
FR;2021-01-18;85808;623;0;545256;4627;0;0.8;0.0;0.0
FR;2021-01-19;130555;856;0;675811;5483;0;1.0;0.0;0.0
FR;2021-01-20;137488;871;0;813299;6354;0;1.2;0.0;0.0
FR;2021-01-21;158348;987;0;971647;7341;0;1.4;0.0;0.0
FR;2021-01-22;121017;813;0;1092664;8154;0;1.6;0.0;0.0
FR;2021-01-23;38452;200;0;1131116;8354;0;1.7;0.0;0.0
FR;2021-01-24;9737;115;0;1140853;8469;0;1.7;0.0;0.0
FR;2021-01-25;78202;1601;0;1219055;10070;0;1.8;0.0;0.0
FR;2021-01-26;100333;3630;0;1319388;13700;0;2.0;0.0;0.0
FR;2021-01-27;107207;6430;0;1426595;20130;0;2.1;0.0;0.0
FR;2021-01-28;124304;15264;0;1550899;35394;0;2.3;0.1;0.0
FR;2021-01-29;92145;17891;0;1643044;53285;0;2.4;0.1;0.0
FR;2021-01-30;29098;4328;0;1672142;57613;0;2.5;0.1;0.0
FR;2021-01-31;5219;1738;0;1677361;59351;0;2.5;0.1;0.0
FR;2021-02-01;53084;21302;0;1730445;80653;0;2.6;0.1;0.0
FR;2021-02-02;72257;35055;0;1802702;115708;0;2.7;0.2;0.0
FR;2021-02-03;72251;37471;0;1874953;153179;0;2.8;0.2;0.0
FR;2021-02-04;82012;50697;0;1956965;203876;0;2.9;0.3;0.0
FR;2021-02-05;68202;45731;0;2025167;249607;0;3.0;0.4;0.0
FR;2021-02-06;23132;10690;0;2048299;260297;0;3.1;0.4;0.0
FR;2021-02-07;5171;5144;0;2053470;265441;0;3.1;0.4;0.0
FR;2021-02-08;46802;46427;0;2100272;311868;0;3.1;0.5;0.0
FR;2021-02-09;65974;73486;0;2166246;385354;0;3.2;0.6;0.0
FR;2021-02-10;70956;77913;0;2237202;463267;0;3.3;0.7;0.0
FR;2021-02-11;87210;100719;0;2324412;563986;0;3.5;0.8;0.0
FR;2021-02-12;79264;75814;0;2403676;639800;0;3.6;1.0;0.0
FR;2021-02-13;22337;19815;0;2426013;659615;0;3.6;1.0;0.0
FR;2021-02-14;5060;7347;0;2431073;666962;0;3.6;1.0;0.0
FR;2021-02-15;38049;77260;0;2469122;744222;0;3.7;1.1;0.0
FR;2021-02-16;50347;101550;0;2519469;845772;0;3.8;1.3;0.0
FR;2021-02-17;50473;104215;0;2569942;949987;0;3.8;1.4;0.0
FR;2021-02-18;69724;120304;0;2639666;1070291;0;3.9;1.6;0.0
FR;2021-02-19;65028;92296;0;2704694;1162587;0;4.0;1.7;0.0
FR;2021-02-20;18567;28697;0;2723261;1191284;0;4.1;1.8;0.0
FR;2021-02-21;3305;6472;0;2726566;1197756;0;4.1;1.8;0.0
FR;2021-02-22;37463;73870;0;2764029;1271626;0;4.1;1.9;0.0
FR;2021-02-23;53750;85315;0;2817779;1356941;0;4.2;2.0;0.0
FR;2021-02-24;59954;82416;0;2877733;1439357;0;4.3;2.1;0.0
FR;2021-02-25;100527;93944;0;2978260;1533301;0;4.4;2.3;0.0
FR;2021-02-26;113404;73881;0;3091664;1607182;0;4.6;2.4;0.0
FR;2021-02-27;52086;23191;0;3143750;1630373;0;4.7;2.4;0.0
FR;2021-02-28;6189;4611;0;3149939;1634984;0;4.7;2.4;0.0
FR;2021-03-01;65793;54581;0;3215732;1689565;0;4.8;2.5;0.0
FR;2021-03-02;101316;69148;0;3317048;1758713;0;4.9;2.6;0.0
FR;2021-03-03;116420;68917;0;3433468;1827630;0;5.1;2.7;0.0
FR;2021-03-04;163551;74438;0;3597019;1902068;0;5.4;2.8;0.0
FR;2021-03-05;200857;69831;0;3797876;1971899;0;5.7;2.9;0.0
FR;2021-03-06;207911;23072;0;4005787;1994971;0;6.0;3.0;0.0
FR;2021-03-07;121240;8686;0;4127027;2003657;0;6.1;3.0;0.0
FR;2021-03-08;107096;54072;0;4234123;2057729;0;6.3;3.1;0.0
FR;2021-03-09;172383;61996;0;4406506;2119725;0;6.6;3.2;0.0
FR;2021-03-10;178882;62697;0;4585388;2182422;0;6.8;3.3;0.0
FR;2021-03-11;242765;71049;0;4828153;2253471;0;7.2;3.4;0.0
FR;2021-03-12;294743;62812;0;5122896;2316283;0;7.6;3.5;0.0
FR;2021-03-13;231349;21254;0;5354245;2337537;0;8.0;3.5;0.0
FR;2021-03-14;63325;5462;0;5417570;2342999;0;8.1;3.5;0.0
FR;2021-03-15;158567;37179;0;5576137;2380178;0;8.3;3.5;0.0
FR;2021-03-16;141515;43537;0;5717652;2423715;0;8.5;3.6;0.0
FR;2021-03-17;150396;43411;0;5868048;2467126;0;8.7;3.7;0.0
