fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;558;54;0;558;54;0;0.0;0.0;0.0
FR;2020-12-28;611;40;0;1169;94;0;0.0;0.0;0.0
FR;2020-12-29;355;18;0;1524;112;0;0.0;0.0;0.0
FR;2020-12-30;413;18;0;1937;130;0;0.0;0.0;0.0
FR;2020-12-31;332;18;0;2269;148;0;0.0;0.0;0.0
FR;2021-01-01;1015;35;0;3284;183;0;0.0;0.0;0.0
FR;2021-01-02;378;29;0;3662;212;0;0.0;0.0;0.0
FR;2021-01-03;479;27;0;4141;239;0;0.0;0.0;0.0
FR;2021-01-04;2110;48;0;6251;287;0;0.0;0.0;0.0
FR;2021-01-05;6156;67;0;12407;354;0;0.0;0.0;0.0
FR;2021-01-06;11974;105;0;24381;459;0;0.0;0.0;0.0
FR;2021-01-07;29373;142;0;53754;601;0;0.1;0.0;0.0
FR;2021-01-08;37103;189;0;90857;790;0;0.1;0.0;0.0
FR;2021-01-09;11205;71;0;102062;861;0;0.2;0.0;0.0
FR;2021-01-10;6000;22;0;108062;883;0;0.2;0.0;0.0
FR;2021-01-11;39896;214;0;147958;1097;0;0.2;0.0;0.0
FR;2021-01-12;62058;301;0;210016;1398;0;0.3;0.0;0.0
FR;2021-01-13;65014;411;0;275030;1809;0;0.4;0.0;0.0
FR;2021-01-14;83069;1184;0;358099;2993;0;0.5;0.0;0.0
FR;2021-01-15;68936;569;0;427035;3562;0;0.6;0.0;0.0
FR;2021-01-16;20185;205;0;447220;3767;0;0.7;0.0;0.0
FR;2021-01-17;10991;128;0;458211;3895;0;0.7;0.0;0.0
FR;2021-01-18;85777;607;0;543988;4502;0;0.8;0.0;0.0
FR;2021-01-19;130544;840;0;674532;5342;0;1.0;0.0;0.0
FR;2021-01-20;137507;857;0;812039;6199;0;1.2;0.0;0.0
FR;2021-01-21;158303;971;0;970342;7170;0;1.4;0.0;0.0
FR;2021-01-22;120961;794;0;1091303;7964;0;1.6;0.0;0.0
FR;2021-01-23;38433;191;0;1129736;8155;0;1.7;0.0;0.0
FR;2021-01-24;9744;91;0;1139480;8246;0;1.7;0.0;0.0
FR;2021-01-25;78200;1579;0;1217680;9825;0;1.8;0.0;0.0
FR;2021-01-26;100315;3574;0;1317995;13399;0;2.0;0.0;0.0
FR;2021-01-27;107177;6318;0;1425172;19717;0;2.1;0.0;0.0
FR;2021-01-28;124288;15124;0;1549460;34841;0;2.3;0.1;0.0
FR;2021-01-29;92120;17770;0;1641580;52611;0;2.4;0.1;0.0
FR;2021-01-30;29079;4304;0;1670659;56915;0;2.5;0.1;0.0
FR;2021-01-31;5199;1703;0;1675858;58618;0;2.5;0.1;0.0
FR;2021-02-01;53369;21262;0;1729227;79880;0;2.6;0.1;0.0
FR;2021-02-02;72263;34883;0;1801490;114763;0;2.7;0.2;0.0
FR;2021-02-03;72229;37268;0;1873719;152031;0;2.8;0.2;0.0
FR;2021-02-04;81930;50400;0;1955649;202431;0;2.9;0.3;0.0
FR;2021-02-05;68189;45476;0;2023838;247907;0;3.0;0.4;0.0
FR;2021-02-06;23135;10532;0;2046973;258439;0;3.0;0.4;0.0
FR;2021-02-07;5143;5127;0;2052116;263566;0;3.1;0.4;0.0
FR;2021-02-08;46694;46124;0;2098810;309690;0;3.1;0.5;0.0
FR;2021-02-09;65927;73140;0;2164737;382830;0;3.2;0.6;0.0
FR;2021-02-10;70782;77550;0;2235519;460380;0;3.3;0.7;0.0
FR;2021-02-11;87126;100437;0;2322645;560817;0;3.5;0.8;0.0
FR;2021-02-12;79164;75532;0;2401809;636349;0;3.6;0.9;0.0
FR;2021-02-13;22300;19682;0;2424109;656031;0;3.6;1.0;0.0
FR;2021-02-14;5028;7253;0;2429137;663284;0;3.6;1.0;0.0
FR;2021-02-15;37973;76833;0;2467110;740117;0;3.7;1.1;0.0
FR;2021-02-16;50262;101288;0;2517372;841405;0;3.8;1.3;0.0
FR;2021-02-17;50398;103656;0;2567770;945061;0;3.8;1.4;0.0
FR;2021-02-18;69589;119766;0;2637359;1064827;0;3.9;1.6;0.0
FR;2021-02-19;64977;91945;0;2702336;1156772;0;4.0;1.7;0.0
FR;2021-02-20;18551;28534;0;2720887;1185306;0;4.1;1.8;0.0
FR;2021-02-21;3263;6430;0;2724150;1191736;0;4.1;1.8;0.0
FR;2021-02-22;37418;73583;0;2761568;1265319;0;4.1;1.9;0.0
FR;2021-02-23;53702;85019;0;2815270;1350338;0;4.2;2.0;0.0
FR;2021-02-24;59889;82182;0;2875159;1432520;0;4.3;2.1;0.0
FR;2021-02-25;100476;93783;0;2975635;1526303;0;4.4;2.3;0.0
FR;2021-02-26;113353;73687;0;3088988;1599990;0;4.6;2.4;0.0
FR;2021-02-27;52052;23091;0;3141040;1623081;0;4.7;2.4;0.0
FR;2021-02-28;6155;4587;0;3147195;1627668;0;4.7;2.4;0.0
FR;2021-03-01;65751;54319;0;3212946;1681987;0;4.8;2.5;0.0
FR;2021-03-02;101275;68944;0;3314221;1750931;0;4.9;2.6;0.0
FR;2021-03-03;116318;68858;0;3430539;1819789;0;5.1;2.7;0.0
FR;2021-03-04;163410;74070;0;3593949;1893859;0;5.4;2.8;0.0
FR;2021-03-05;200765;69795;0;3794714;1963654;0;5.7;2.9;0.0
FR;2021-03-06;207906;23054;0;4002620;1986708;0;6.0;3.0;0.0
FR;2021-03-07;121254;8728;0;4123874;1995436;0;6.1;3.0;0.0
FR;2021-03-08;107022;54021;0;4230896;2049457;0;6.3;3.1;0.0
FR;2021-03-09;172288;61956;0;4403184;2111413;0;6.6;3.1;0.0
FR;2021-03-10;178789;62551;0;4581973;2173964;0;6.8;3.2;0.0
FR;2021-03-11;242712;70882;0;4824685;2244846;0;7.2;3.3;0.0
FR;2021-03-12;294720;62727;0;5119405;2307573;0;7.6;3.4;0.0
FR;2021-03-13;231302;21189;0;5350707;2328762;0;8.0;3.5;0.0
FR;2021-03-14;63293;5461;0;5414000;2334223;0;8.1;3.5;0.0
FR;2021-03-15;158408;37142;0;5572408;2371365;0;8.3;3.5;0.0
FR;2021-03-16;141517;43464;0;5713925;2414829;0;8.5;3.6;0.0
FR;2021-03-17;150371;43397;0;5864296;2458226;0;8.7;3.7;0.0
FR;2021-03-18;167730;49950;0;6032026;2508176;0;9.0;3.7;0.0
FR;2021-03-19;229953;44646;0;6261979;2552822;0;9.3;3.8;0.0
FR;2021-03-20;166604;16350;0;6428583;2569172;0;9.6;3.8;0.0
FR;2021-03-21;49858;4370;0;6478441;2573542;0;9.7;3.8;0.0
FR;2021-03-22;169876;39620;0;6648317;2613162;0;9.9;3.9;0.0
FR;2021-03-23;250220;50033;0;6898537;2663195;0;10.3;4.0;0.0
FR;2021-03-24;256772;51695;0;7155309;2714890;0;10.7;4.0;0.0
FR;2021-03-25;341751;55507;0;7497060;2770397;0;11.2;4.1;0.0
FR;2021-03-26;358641;53418;0;7855701;2823815;0;11.7;4.2;0.0
FR;2021-03-27;195181;23034;0;8050882;2846849;0;12.0;4.2;0.0
FR;2021-03-28;59289;5780;0;8110171;2852629;0;12.1;4.3;0.0
FR;2021-03-29;202867;60809;0;8313038;2913438;0;12.4;4.3;0.0
FR;2021-03-30;285279;79755;0;8598317;2993193;0;12.8;4.5;0.0
FR;2021-03-31;262859;83276;0;8861176;3076469;0;13.2;4.6;0.0
FR;2021-04-01;315378;101058;0;9176554;3177527;0;13.7;4.7;0.0
FR;2021-04-02;281348;103553;0;9457902;3281080;0;14.1;4.9;0.0
FR;2021-04-03;140863;66871;0;9598765;3347951;0;14.3;5.0;0.0
FR;2021-04-04;46257;20642;0;9645022;3368593;0;14.4;5.0;0.0
FR;2021-04-05;64087;13586;0;9709109;3382179;0;14.5;5.0;0.0
