fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;15;0;15;0.0;0;0.0
FR;2020-12-28;51;0;66;0.0;0;0.0
FR;2020-12-29;104;0;170;0.0;0;0.0
FR;2020-12-30;107;0;277;0.0;0;0.0
FR;2020-12-31;80;0;357;0.0;0;0.0
FR;2021-01-01;44;0;401;0.0;0;0.0
FR;2021-01-02;69;0;470;0.0;0;0.0
FR;2021-01-03;84;0;554;0.0;0;0.0
FR;2021-01-04;1449;0;2003;0.0;0;0.0
FR;2021-01-05;5294;0;7297;0.0;0;0.0
FR;2021-01-06;11063;0;18360;0.0;0;0.0
FR;2021-01-07;27985;0;46345;0.1;0;0.0
FR;2021-01-08;35357;0;81702;0.1;0;0.0
FR;2021-01-09;10820;0;92522;0.1;0;0.0
FR;2021-01-10;5578;0;98100;0.1;0;0.0
FR;2021-01-11;38042;0;136142;0.2;0;0.0
FR;2021-01-12;59096;0;195238;0.3;0;0.0
FR;2021-01-13;62215;0;257453;0.4;0;0.0
FR;2021-01-14;77609;0;335062;0.5;0;0.0
FR;2021-01-15;65688;50;400750;0.6;50;0.0
FR;2021-01-16;19491;620;420241;0.6;670;0.0
FR;2021-01-17;10416;8;430657;0.6;678;0.0
FR;2021-01-18;83145;35;513802;0.8;713;0.0
FR;2021-01-19;126650;114;640452;1.0;827;0.0
FR;2021-01-20;133025;62;773477;1.2;889;0.0
FR;2021-01-21;152508;71;925985;1.4;960;0.0
FR;2021-01-22;116618;123;1042603;1.6;1083;0.0
FR;2021-01-23;37586;56;1080189;1.6;1139;0.0
FR;2021-01-24;9244;91;1089433;1.6;1230;0.0
FR;2021-01-25;76054;1378;1165487;1.7;2608;0.0
FR;2021-01-26;96995;3771;1262482;1.9;6379;0.0
FR;2021-01-27;103891;6614;1366373;2.0;12993;0.0
FR;2021-01-28;120177;16921;1486550;2.2;29914;0.0
FR;2021-01-29;89553;18949;1576103;2.3;48863;0.1
FR;2021-01-30;28466;4580;1604569;2.4;53443;0.1
FR;2021-01-31;4843;1876;1609412;2.4;55319;0.1
FR;2021-02-01;50943;23405;1660355;2.5;78724;0.1
FR;2021-02-02;68882;39408;1729237;2.6;118132;0.2
FR;2021-02-03;70162;40547;1799399;2.7;158679;0.2
FR;2021-02-04;78985;56275;1878384;2.8;214954;0.3
FR;2021-02-05;65973;47691;1944357;2.9;262645;0.4
FR;2021-02-06;21036;11134;1965393;2.9;273779;0.4
FR;2021-02-07;4776;6359;1970169;2.9;280138;0.4
FR;2021-02-08;45066;48378;2015235;3.0;328516;0.5
FR;2021-02-09;63252;79362;2078487;3.1;407878;0.6
FR;2021-02-10;67397;84272;2145884;3.2;492150;0.7
FR;2021-02-11;82325;105384;2228209;3.3;597534;0.9
FR;2021-02-12;75287;72919;2303496;3.4;670453;1.0
FR;2021-02-13;21181;18208;2324677;3.5;688661;1.0
FR;2021-02-14;4516;6578;2329193;3.5;695239;1.0
FR;2021-02-15;35716;72828;2364909;3.5;768067;1.1
FR;2021-02-16;47540;93537;2412449;3.6;861604;1.3
FR;2021-02-17;47629;103764;2460078;3.7;965368;1.4
FR;2021-02-18;64372;120570;2524450;3.8;1085938;1.6
FR;2021-02-19;60707;86987;2585157;3.9;1172925;1.7
FR;2021-02-20;17352;26367;2602509;3.9;1199292;1.8
FR;2021-02-21;2776;5273;2605285;3.9;1204565;1.8
FR;2021-02-22;34916;68691;2640201;3.9;1273256;1.9
FR;2021-02-23;49884;80922;2690085;4.0;1354178;2.0
FR;2021-02-24;54597;79680;2744682;4.1;1433858;2.1
FR;2021-02-25;93615;84987;2838297;4.2;1518845;2.3
FR;2021-02-26;106885;65997;2945182;4.4;1584842;2.4
FR;2021-02-27;49301;21393;2994483;4.5;1606235;2.4
FR;2021-02-28;5358;3437;2999841;4.5;1609672;2.4
FR;2021-03-01;59392;50252;3059233;4.6;1659924;2.5
FR;2021-03-02;94050;62756;3153283;4.7;1722680;2.6
FR;2021-03-03;107769;61334;3261052;4.9;1784014;2.7
FR;2021-03-04;146236;66755;3407288;5.1;1850769;2.8
FR;2021-03-05;182813;56944;3590101;5.3;1907713;2.8
FR;2021-03-06;187482;15928;3777583;5.6;1923641;2.9
FR;2021-03-07;104384;2171;3881967;5.8;1925812;2.9
