fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;430;51;0;430;51;0;0.0;0.0;0.0
FR;2020-12-28;446;39;0;876;90;0;0.0;0.0;0.0
FR;2020-12-29;285;17;0;1161;107;0;0.0;0.0;0.0
FR;2020-12-30;338;16;0;1499;123;0;0.0;0.0;0.0
FR;2020-12-31;274;19;0;1773;142;0;0.0;0.0;0.0
FR;2021-01-01;318;35;0;2091;177;0;0.0;0.0;0.0
FR;2021-01-02;254;29;0;2345;206;0;0.0;0.0;0.0
FR;2021-01-03;282;28;0;2627;234;0;0.0;0.0;0.0
FR;2021-01-04;1798;47;0;4425;281;0;0.0;0.0;0.0
FR;2021-01-05;5735;67;0;10160;348;0;0.0;0.0;0.0
FR;2021-01-06;11636;103;0;21796;451;0;0.0;0.0;0.0
FR;2021-01-07;29099;142;0;50895;593;0;0.1;0.0;0.0
FR;2021-01-08;36763;192;0;87658;785;0;0.1;0.0;0.0
FR;2021-01-09;11100;69;0;98758;854;0;0.1;0.0;0.0
FR;2021-01-10;5777;23;0;104535;877;0;0.2;0.0;0.0
FR;2021-01-11;39669;217;0;144204;1094;0;0.2;0.0;0.0
FR;2021-01-12;61723;313;0;205927;1407;0;0.3;0.0;0.0
FR;2021-01-13;64675;417;0;270602;1824;0;0.4;0.0;0.0
FR;2021-01-14;82194;1196;0;352796;3020;0;0.5;0.0;0.0
FR;2021-01-15;68572;578;0;421368;3598;0;0.6;0.0;0.0
FR;2021-01-16;20054;204;0;441422;3802;0;0.7;0.0;0.0
FR;2021-01-17;10847;130;0;452269;3932;0;0.7;0.0;0.0
FR;2021-01-18;85470;614;0;537739;4546;0;0.8;0.0;0.0
FR;2021-01-19;130176;846;0;667915;5392;0;1.0;0.0;0.0
FR;2021-01-20;137093;868;0;805008;6260;0;1.2;0.0;0.0
FR;2021-01-21;157718;972;0;962726;7232;0;1.4;0.0;0.0
FR;2021-01-22;120544;796;0;1083270;8028;0;1.6;0.0;0.0
FR;2021-01-23;38289;197;0;1121559;8225;0;1.7;0.0;0.0
FR;2021-01-24;9630;88;0;1131189;8313;0;1.7;0.0;0.0
FR;2021-01-25;77811;1528;0;1209000;9841;0;1.8;0.0;0.0
FR;2021-01-26;100023;3573;0;1309023;13414;0;2.0;0.0;0.0
FR;2021-01-27;106917;6303;0;1415940;19717;0;2.1;0.0;0.0
FR;2021-01-28;123942;15073;0;1539882;34790;0;2.3;0.1;0.0
FR;2021-01-29;91815;17697;0;1631697;52487;0;2.4;0.1;0.0
FR;2021-01-30;28964;4278;0;1660661;56765;0;2.5;0.1;0.0
FR;2021-01-31;5113;1693;0;1665774;58458;0;2.5;0.1;0.0
FR;2021-02-01;52335;21186;0;1718109;79644;0;2.6;0.1;0.0
FR;2021-02-02;71769;34796;0;1789878;114440;0;2.7;0.2;0.0
FR;2021-02-03;71889;37165;0;1861767;151605;0;2.8;0.2;0.0
FR;2021-02-04;81546;50304;0;1943313;201909;0;2.9;0.3;0.0
FR;2021-02-05;67876;45382;0;2011189;247291;0;3.0;0.4;0.0
FR;2021-02-06;22300;10513;0;2033489;257804;0;3.0;0.4;0.0
FR;2021-02-07;5051;5112;0;2038540;262916;0;3.0;0.4;0.0
FR;2021-02-08;46437;46001;0;2084977;308917;0;3.1;0.5;0.0
FR;2021-02-09;65601;72881;0;2150578;381798;0;3.2;0.6;0.0
FR;2021-02-10;70331;77209;0;2220909;459007;0;3.3;0.7;0.0
FR;2021-02-11;86697;100043;0;2307606;559050;0;3.4;0.8;0.0
FR;2021-02-12;78667;75196;0;2386273;634246;0;3.6;0.9;0.0
FR;2021-02-13;22070;19593;0;2408343;653839;0;3.6;1.0;0.0
FR;2021-02-14;4864;7233;0;2413207;661072;0;3.6;1.0;0.0
FR;2021-02-15;37609;76476;0;2450816;737548;0;3.7;1.1;0.0
FR;2021-02-16;49851;100794;0;2500667;838342;0;3.7;1.2;0.0
FR;2021-02-17;49989;103043;0;2550656;941385;0;3.8;1.4;0.0
FR;2021-02-18;69112;119062;0;2619768;1060447;0;3.9;1.6;0.0
FR;2021-02-19;64604;91359;0;2684372;1151806;0;4.0;1.7;0.0
FR;2021-02-20;18312;28420;0;2702684;1180226;0;4.0;1.8;0.0
FR;2021-02-21;3132;6408;0;2705816;1186634;0;4.0;1.8;0.0
FR;2021-02-22;37071;73104;0;2742887;1259738;0;4.1;1.9;0.0
FR;2021-02-23;53304;84563;0;2796191;1344301;0;4.2;2.0;0.0
FR;2021-02-24;59320;81754;0;2855511;1426055;0;4.3;2.1;0.0
FR;2021-02-25;99930;93200;0;2955441;1519255;0;4.4;2.3;0.0
FR;2021-02-26;112806;73304;0;3068247;1592559;0;4.6;2.4;0.0
FR;2021-02-27;51761;22991;0;3120008;1615550;0;4.6;2.4;0.0
FR;2021-02-28;5980;4569;0;3125988;1620119;0;4.7;2.4;0.0
FR;2021-03-01;64734;54010;0;3190722;1674129;0;4.8;2.5;0.0
FR;2021-03-02;100573;68579;0;3291295;1742708;0;4.9;2.6;0.0
FR;2021-03-03;115387;68303;0;3406682;1811011;0;5.1;2.7;0.0
FR;2021-03-04;162621;73615;0;3569303;1884626;0;5.3;2.8;0.0
FR;2021-03-05;199831;69411;0;3769134;1954037;0;5.6;2.9;0.0
FR;2021-03-06;207138;22932;0;3976272;1976969;0;5.9;2.9;0.0
FR;2021-03-07;120764;8671;0;4097036;1985640;0;6.1;3.0;0.0
FR;2021-03-08;106296;53739;0;4203332;2039379;0;6.3;3.0;0.0
FR;2021-03-09;171545;61582;0;4374877;2100961;0;6.5;3.1;0.0
FR;2021-03-10;177674;62210;0;4552551;2163171;0;6.8;3.2;0.0
FR;2021-03-11;241653;70521;0;4794204;2233692;0;7.1;3.3;0.0
FR;2021-03-12;293630;62380;0;5087834;2296072;0;7.6;3.4;0.0
FR;2021-03-13;230451;21071;0;5318285;2317143;0;7.9;3.5;0.0
FR;2021-03-14;62916;5438;0;5381201;2322581;0;8.0;3.5;0.0
FR;2021-03-15;157558;36919;0;5538759;2359500;0;8.3;3.5;0.0
FR;2021-03-16;140693;43179;0;5679452;2402679;0;8.5;3.6;0.0
FR;2021-03-17;149594;43044;0;5829046;2445723;0;8.7;3.6;0.0
FR;2021-03-18;166840;49580;0;5995886;2495303;0;8.9;3.7;0.0
FR;2021-03-19;228953;44286;0;6224839;2539589;0;9.3;3.8;0.0
FR;2021-03-20;165969;16277;0;6390808;2555866;0;9.5;3.8;0.0
FR;2021-03-21;49442;4338;0;6440250;2560204;0;9.6;3.8;0.0
FR;2021-03-22;168942;39413;0;6609192;2599617;0;9.8;3.9;0.0
FR;2021-03-23;249125;49635;0;6858317;2649252;0;10.2;3.9;0.0
FR;2021-03-24;255666;51189;0;7113983;2700441;0;10.6;4.0;0.0
FR;2021-03-25;340571;55191;0;7454554;2755632;0;11.1;4.1;0.0
FR;2021-03-26;357622;53058;0;7812176;2808690;0;11.6;4.2;0.0
FR;2021-03-27;194537;22934;0;8006713;2831624;0;11.9;4.2;0.0
FR;2021-03-28;58932;5730;0;8065645;2837354;0;12.0;4.2;0.0
FR;2021-03-29;202074;60511;0;8267719;2897865;0;12.3;4.3;0.0
FR;2021-03-30;284135;79316;0;8551854;2977181;0;12.7;4.4;0.0
FR;2021-03-31;261757;82866;0;8813611;3060047;0;13.1;4.6;0.0
FR;2021-04-01;313210;100579;0;9126821;3160626;0;13.6;4.7;0.0
FR;2021-04-02;280035;103098;0;9406856;3263724;0;14.0;4.9;0.0
FR;2021-04-03;140230;66667;0;9547086;3330391;0;14.2;5.0;0.0
FR;2021-04-04;45414;20580;0;9592500;3350971;0;14.3;5.0;0.0
FR;2021-04-05;59736;13538;0;9652236;3364509;0;14.4;5.0;0.0
FR;2021-04-06;215600;115785;0;9867836;3480294;0;14.7;5.2;0.0
FR;2021-04-07;258421;125812;0;10126257;3606106;0;15.1;5.4;0.0
FR;2021-04-08;335756;135925;0;10462013;3742031;0;15.6;5.6;0.0
FR;2021-04-09;408255;133057;0;10870268;3875088;0;16.2;5.8;0.0
FR;2021-04-10;211591;90666;0;11081859;3965754;0;16.5;5.9;0.0
