fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;600;54;0;600;54;0;0.0;0.0;0.0
FR;2020-12-28;658;42;0;1258;96;0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;1629;115;0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;2065;133;0;0.0;0.0;0.0
FR;2020-12-31;398;22;0;2463;155;0;0.0;0.0;0.0
FR;2021-01-01;1133;64;0;3596;219;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3951;251;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4349;278;0;0.0;0.0;0.0
FR;2021-01-04;2080;47;0;6429;325;0;0.0;0.0;0.0
FR;2021-01-05;7425;100;0;13854;425;0;0.0;0.0;0.0
FR;2021-01-06;12389;119;0;26243;544;0;0.0;0.0;0.0
FR;2021-01-07;29441;158;0;55684;702;0;0.1;0.0;0.0
FR;2021-01-08;37114;196;0;92798;898;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;104005;973;0;0.2;0.0;0.0
FR;2021-01-10;5994;23;0;109999;996;0;0.2;0.0;0.0
FR;2021-01-11;39918;226;0;149917;1222;0;0.2;0.0;0.0
FR;2021-01-12;62117;310;0;212034;1532;0;0.3;0.0;0.0
FR;2021-01-13;65089;434;0;277123;1966;0;0.4;0.0;0.0
FR;2021-01-14;83124;1198;0;360247;3164;0;0.5;0.0;0.0
FR;2021-01-15;68980;558;0;429227;3722;0;0.6;0.0;0.0
FR;2021-01-16;20207;193;0;449434;3915;0;0.7;0.0;0.0
FR;2021-01-17;10976;130;0;460410;4045;0;0.7;0.0;0.0
FR;2021-01-18;85856;617;0;546266;4662;0;0.8;0.0;0.0
FR;2021-01-19;130566;869;0;676832;5531;0;1.0;0.0;0.0
FR;2021-01-20;137513;859;0;814345;6390;0;1.2;0.0;0.0
FR;2021-01-21;158364;976;0;972709;7366;0;1.4;0.0;0.0
FR;2021-01-22;121033;831;0;1093742;8197;0;1.6;0.0;0.0
FR;2021-01-23;38460;202;0;1132202;8399;0;1.7;0.0;0.0
FR;2021-01-24;9738;133;0;1141940;8532;0;1.7;0.0;0.0
FR;2021-01-25;78214;1633;0;1220154;10165;0;1.8;0.0;0.0
FR;2021-01-26;100347;3724;0;1320501;13889;0;2.0;0.0;0.0
FR;2021-01-27;107216;6613;0;1427717;20502;0;2.1;0.0;0.0
FR;2021-01-28;124317;15617;0;1552034;36119;0;2.3;0.1;0.0
FR;2021-01-29;92164;18114;0;1644198;54233;0;2.4;0.1;0.0
FR;2021-01-30;29108;4365;0;1673306;58598;0;2.5;0.1;0.0
FR;2021-01-31;5221;1760;0;1678527;60358;0;2.5;0.1;0.0
FR;2021-02-01;53099;21649;0;1731626;82007;0;2.6;0.1;0.0
FR;2021-02-02;72272;35785;0;1803898;117792;0;2.7;0.2;0.0
FR;2021-02-03;72274;37973;0;1876172;155765;0;2.8;0.2;0.0
FR;2021-02-04;82036;51593;0;1958208;207358;0;2.9;0.3;0.0
FR;2021-02-05;68211;46127;0;2026419;253485;0;3.0;0.4;0.0
FR;2021-02-06;23121;10910;0;2049540;264395;0;3.1;0.4;0.0
FR;2021-02-07;5180;5322;0;2054720;269717;0;3.1;0.4;0.0
FR;2021-02-08;46813;47062;0;2101533;316779;0;3.1;0.5;0.0
FR;2021-02-09;65985;74555;0;2167518;391334;0;3.2;0.6;0.0
FR;2021-02-10;70970;79478;0;2238488;470812;0;3.3;0.7;0.0
FR;2021-02-11;87228;102000;0;2325716;572812;0;3.5;0.9;0.0
FR;2021-02-12;79278;76222;0;2404994;649034;0;3.6;1.0;0.0
FR;2021-02-13;22348;19895;0;2427342;668929;0;3.6;1.0;0.0
FR;2021-02-14;5066;7254;0;2432408;676183;0;3.6;1.0;0.0
FR;2021-02-15;38060;77433;0;2470468;753616;0;3.7;1.1;0.0
FR;2021-02-16;50356;101620;0;2520824;855236;0;3.8;1.3;0.0
FR;2021-02-17;50486;105234;0;2571310;960470;0;3.8;1.4;0.0
FR;2021-02-18;69749;121358;0;2641059;1081828;0;3.9;1.6;0.0
FR;2021-02-19;65042;92603;0;2706101;1174431;0;4.0;1.7;0.0
FR;2021-02-20;18569;28891;0;2724670;1203322;0;4.1;1.8;0.0
FR;2021-02-21;3312;6441;0;2727982;1209763;0;4.1;1.8;0.0
FR;2021-02-22;37472;73922;0;2765454;1283685;0;4.1;1.9;0.0
FR;2021-02-23;53754;85693;0;2819208;1369378;0;4.2;2.0;0.0
FR;2021-02-24;59973;82841;0;2879181;1452219;0;4.3;2.2;0.0
FR;2021-02-25;100538;94150;0;2979719;1546369;0;4.4;2.3;0.0
FR;2021-02-26;113417;73785;0;3093136;1620154;0;4.6;2.4;0.0
FR;2021-02-27;52091;23332;0;3145227;1643486;0;4.7;2.4;0.0
FR;2021-02-28;6190;4530;0;3151417;1648016;0;4.7;2.5;0.0
FR;2021-03-01;65815;54935;0;3217232;1702951;0;4.8;2.5;0.0
FR;2021-03-02;101331;69366;0;3318563;1772317;0;4.9;2.6;0.0
FR;2021-03-03;116452;69050;0;3435015;1841367;0;5.1;2.7;0.0
FR;2021-03-04;163571;75240;0;3598586;1916607;0;5.4;2.9;0.0
FR;2021-03-05;200863;69806;0;3799449;1986413;0;5.7;3.0;0.0
FR;2021-03-06;207913;23059;0;4007362;2009472;0;6.0;3.0;0.0
FR;2021-03-07;121246;8459;0;4128608;2017931;0;6.2;3.0;0.0
FR;2021-03-08;107104;53958;0;4235712;2071889;0;6.3;3.1;0.0
FR;2021-03-09;172397;61886;0;4408109;2133775;0;6.6;3.2;0.0
FR;2021-03-10;178919;62686;0;4587028;2196461;0;6.8;3.3;0.0
FR;2021-03-11;242815;71241;0;4829843;2267702;0;7.2;3.4;0.0
FR;2021-03-12;294763;62779;0;5124606;2330481;0;7.6;3.5;0.0
FR;2021-03-13;231357;21284;0;5355963;2351765;0;8.0;3.5;0.0
FR;2021-03-14;63332;5423;0;5419295;2357188;0;8.1;3.5;0.0
FR;2021-03-15;158594;36977;0;5577889;2394165;0;8.3;3.6;0.0
FR;2021-03-16;141528;43392;0;5719417;2437557;0;8.5;3.6;0.0
FR;2021-03-17;150429;43037;0;5869846;2480594;0;8.7;3.7;0.0
FR;2021-03-18;167769;50019;0;6037615;2530613;0;9.0;3.8;0.0
FR;2021-03-19;229946;44595;0;6267561;2575208;0;9.3;3.8;0.0
FR;2021-03-20;166636;16277;0;6434197;2591485;0;9.6;3.9;0.0
FR;2021-03-21;49914;4305;0;6484111;2595790;0;9.7;3.9;0.0
FR;2021-03-22;169989;39543;0;6654100;2635333;0;9.9;3.9;0.0
FR;2021-03-23;250325;50175;0;6904425;2685508;0;10.3;4.0;0.0
FR;2021-03-24;256838;51795;0;7161263;2737303;0;10.7;4.1;0.0
FR;2021-03-25;341736;55699;0;7502999;2793002;0;11.2;4.2;0.0
FR;2021-03-26;358737;53561;0;7861736;2846563;0;11.7;4.2;0.0
FR;2021-03-27;195230;23141;0;8056966;2869704;0;12.0;4.3;0.0
FR;2021-03-28;59317;6031;0;8116283;2875735;0;12.1;4.3;0.0
FR;2021-03-29;202922;60772;0;8319205;2936507;0;12.4;4.4;0.0
FR;2021-03-30;285396;79945;0;8604601;3016452;0;12.8;4.5;0.0
FR;2021-03-31;262944;83654;0;8867545;3100106;0;13.2;4.6;0.0
FR;2021-04-01;315362;102245;0;9182907;3202351;0;13.7;4.8;0.0
FR;2021-04-02;281263;104240;0;9464170;3306591;0;14.1;4.9;0.0
FR;2021-04-03;141040;67040;0;9605210;3373631;0;14.3;5.0;0.0
FR;2021-04-04;46408;20736;0;9651618;3394367;0;14.4;5.1;0.0
FR;2021-04-05;63292;13502;0;9714910;3407869;0;14.5;5.1;0.0
FR;2021-04-06;217122;117469;0;9932032;3525338;0;14.8;5.3;0.0
FR;2021-04-07;260170;126573;0;10192202;3651911;0;15.2;5.4;0.0
FR;2021-04-08;337720;136967;0;10529922;3788878;0;15.7;5.6;0.0
