fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;82;0;375;0.0;0;0.0
FR;2021-01-01;55;0;430;0.0;0;0.0
FR;2021-01-02;71;0;501;0.0;0;0.0
FR;2021-01-03;87;0;588;0.0;0;0.0
FR;2021-01-04;1461;0;2049;0.0;0;0.0
FR;2021-01-05;5332;0;7381;0.0;0;0.0
FR;2021-01-06;11234;0;18615;0.0;0;0.0
FR;2021-01-07;28420;0;47035;0.1;0;0.0
FR;2021-01-08;35831;0;82866;0.1;0;0.0
FR;2021-01-09;10862;0;93728;0.1;0;0.0
FR;2021-01-10;5599;0;99327;0.1;0;0.0
FR;2021-01-11;38648;0;137975;0.2;0;0.0
FR;2021-01-12;60033;0;198008;0.3;0;0.0
FR;2021-01-13;63115;0;261123;0.4;0;0.0
FR;2021-01-14;79226;0;340349;0.5;0;0.0
FR;2021-01-15;66745;0;407094;0.6;0;0.0
FR;2021-01-16;19557;658;426651;0.6;658;0.0
FR;2021-01-17;10430;40;437081;0.7;698;0.0
FR;2021-01-18;83887;187;520968;0.8;885;0.0
FR;2021-01-19;127507;224;648475;1.0;1109;0.0
FR;2021-01-20;134093;154;782568;1.2;1263;0.0
FR;2021-01-21;154144;152;936712;1.4;1415;0.0
FR;2021-01-22;117595;217;1054307;1.6;1632;0.0
FR;2021-01-23;37704;83;1092011;1.6;1715;0.0
FR;2021-01-24;9314;103;1101325;1.6;1818;0.0
FR;2021-01-25;76404;1493;1177729;1.8;3311;0.0
FR;2021-01-26;98050;3918;1275779;1.9;7229;0.0
FR;2021-01-27;105176;6788;1380955;2.1;14017;0.0
FR;2021-01-28;121509;17440;1502464;2.2;31457;0.0
FR;2021-01-29;90394;19589;1592858;2.4;51046;0.1
FR;2021-01-30;28581;4657;1621439;2.4;55703;0.1
FR;2021-01-31;4854;1905;1626293;2.4;57608;0.1
FR;2021-02-01;51265;24070;1677558;2.5;81678;0.1
FR;2021-02-02;70062;40483;1747620;2.6;122161;0.2
FR;2021-02-03;70576;41759;1818196;2.7;163920;0.2
FR;2021-02-04;79925;58368;1898121;2.8;222288;0.3
FR;2021-02-05;66547;49342;1964668;2.9;271630;0.4
FR;2021-02-06;21181;11344;1985849;3.0;282974;0.4
FR;2021-02-07;4810;6435;1990659;3.0;289409;0.4
FR;2021-02-08;45668;49838;2036327;3.0;339247;0.5
FR;2021-02-09;64428;81981;2100755;3.1;421228;0.6
FR;2021-02-10;68691;86727;2169446;3.2;507955;0.8
FR;2021-02-11;84708;109377;2254154;3.4;617332;0.9
FR;2021-02-12;76935;75355;2331089;3.5;692687;1.0
FR;2021-02-13;21529;18617;2352618;3.5;711304;1.1
FR;2021-02-14;4530;6745;2357148;3.5;718049;1.1
FR;2021-02-15;36670;74816;2393818;3.6;792865;1.2
FR;2021-02-16;48657;96176;2442475;3.6;889041;1.3
FR;2021-02-17;48854;107393;2491329;3.7;996434;1.5
FR;2021-02-18;66903;124890;2558232;3.8;1121324;1.7
FR;2021-02-19;63056;90467;2621288;3.9;1211791;1.8
FR;2021-02-20;17830;27608;2639118;3.9;1239399;1.8
FR;2021-02-21;2836;5377;2641954;3.9;1244776;1.9
FR;2021-02-22;35935;70543;2677889;4.0;1315319;2.0
FR;2021-02-23;51962;83353;2729851;4.1;1398672;2.1
FR;2021-02-24;57204;82250;2787055;4.2;1480922;2.2
FR;2021-02-25;97102;88163;2884157;4.3;1569085;2.3
FR;2021-02-26;110303;68656;2994460;4.5;1637741;2.4
FR;2021-02-27;50386;22027;3044846;4.5;1659768;2.5
FR;2021-02-28;5597;3569;3050443;4.5;1663337;2.5
FR;2021-03-01;62612;52273;3113055;4.6;1715610;2.6
FR;2021-03-02;98102;66011;3211157;4.8;1781621;2.7
FR;2021-03-03;111843;64052;3323000;5.0;1845673;2.8
FR;2021-03-04;157186;72686;3480186;5.2;1918359;2.9
FR;2021-03-05;195012;60769;3675198;5.5;1979128;2.9
FR;2021-03-06;201702;16704;3876900;5.8;1995832;3.0
FR;2021-03-07;118570;2390;3995470;6.0;1998222;3.0
FR;2021-03-08;103408;46659;4098878;6.1;2044881;3.0
FR;2021-03-09;167684;53670;4266562;6.4;2098551;3.1
FR;2021-03-10;173492;55410;4440054;6.6;2153961;3.2
FR;2021-03-11;236412;62686;4676466;7.0;2216647;3.3
FR;2021-03-12;287396;51507;4963862;7.4;2268154;3.4
FR;2021-03-13;225356;14693;5189218;7.7;2282847;3.4
FR;2021-03-14;61589;2438;5250807;7.8;2285285;3.4
FR;2021-03-15;153427;29209;5404234;8.1;2314494;3.4
FR;2021-03-16;137403;36897;5541637;8.3;2351391;3.5
FR;2021-03-17;145293;35632;5686930;8.5;2387023;3.6
FR;2021-03-18;162337;42338;5849267;8.7;2429361;3.6
FR;2021-03-19;222863;34760;6072130;9.0;2464121;3.7
FR;2021-03-20;162525;10839;6234655;9.3;2474960;3.7
FR;2021-03-21;48247;1481;6282902;9.4;2476441;3.7
FR;2021-03-22;164778;31578;6447680;9.6;2508019;3.7
FR;2021-03-23;243351;40644;6691031;10.0;2548663;3.8
FR;2021-03-24;250288;41843;6941319;10.3;2590506;3.9
FR;2021-03-25;331871;43658;7273190;10.8;2634164;3.9
FR;2021-03-26;349890;40051;7623080;11.4;2674215;4.0
FR;2021-03-27;190689;16410;7813769;11.6;2690625;4.0
FR;2021-03-28;57328;4714;7871097;11.7;2695339;4.0
FR;2021-03-29;196887;51113;8067984;12.0;2746452;4.1
FR;2021-03-30;276094;68399;8344078;12.4;2814851;4.2
FR;2021-03-31;253063;72642;8597141;12.8;2887493;4.3
FR;2021-04-01;299197;92239;8896338;13.3;2979732;4.4
FR;2021-04-02;271175;92790;9167513;13.7;3072522;4.6
FR;2021-04-03;136928;61288;9304441;13.9;3133810;4.7
FR;2021-04-04;44219;18667;9348660;13.9;3152477;4.7
FR;2021-04-05;57915;9753;9406575;14.0;3162230;4.7
FR;2021-04-06;200354;109512;9606929;14.3;3271742;4.9
FR;2021-04-07;246326;109789;9853255;14.7;3381531;5.0
