fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;17;0;17;0.0;0;0.0
FR;2020-12-28;58;0;75;0.0;0;0.0
FR;2020-12-29;106;0;181;0.0;0;0.0
FR;2020-12-30;112;0;293;0.0;0;0.0
FR;2020-12-31;81;0;374;0.0;0;0.0
FR;2021-01-01;53;0;427;0.0;0;0.0
FR;2021-01-02;71;0;498;0.0;0;0.0
FR;2021-01-03;86;0;584;0.0;0;0.0
FR;2021-01-04;1460;0;2044;0.0;0;0.0
FR;2021-01-05;5329;0;7373;0.0;0;0.0
FR;2021-01-06;11232;0;18605;0.0;0;0.0
FR;2021-01-07;28417;0;47022;0.1;0;0.0
FR;2021-01-08;35817;0;82839;0.1;0;0.0
FR;2021-01-09;10859;0;93698;0.1;0;0.0
FR;2021-01-10;5599;0;99297;0.1;0;0.0
FR;2021-01-11;38644;0;137941;0.2;0;0.0
FR;2021-01-12;59970;0;197911;0.3;0;0.0
FR;2021-01-13;63015;0;260926;0.4;0;0.0
FR;2021-01-14;79124;0;340050;0.5;0;0.0
FR;2021-01-15;66688;0;406738;0.6;0;0.0
FR;2021-01-16;19556;595;426294;0.6;595;0.0
FR;2021-01-17;10429;5;436723;0.7;600;0.0
FR;2021-01-18;83873;34;520596;0.8;634;0.0
FR;2021-01-19;127470;114;648066;1.0;748;0.0
FR;2021-01-20;134048;62;782114;1.2;810;0.0
FR;2021-01-21;154073;70;936187;1.4;880;0.0
FR;2021-01-22;117544;126;1053731;1.6;1006;0.0
FR;2021-01-23;37700;57;1091431;1.6;1063;0.0
FR;2021-01-24;9313;95;1100744;1.6;1158;0.0
FR;2021-01-25;76382;1422;1177126;1.8;2580;0.0
FR;2021-01-26;98006;3796;1275132;1.9;6376;0.0
FR;2021-01-27;105137;6669;1380269;2.1;13045;0.0
FR;2021-01-28;121381;17240;1501650;2.2;30285;0.0
FR;2021-01-29;90337;19384;1591987;2.4;49669;0.1
FR;2021-01-30;28582;4589;1620569;2.4;54258;0.1
FR;2021-01-31;4849;1894;1625418;2.4;56152;0.1
FR;2021-02-01;51244;23751;1676662;2.5;79903;0.1
FR;2021-02-02;70041;40121;1746703;2.6;120024;0.2
FR;2021-02-03;70525;41347;1817228;2.7;161371;0.2
FR;2021-02-04;79879;57713;1897107;2.8;219084;0.3
FR;2021-02-05;66465;48709;1963572;2.9;267793;0.4
FR;2021-02-06;21171;11228;1984743;3.0;279021;0.4
FR;2021-02-07;4809;6399;1989552;3.0;285420;0.4
FR;2021-02-08;45640;49334;2035192;3.0;334754;0.5
FR;2021-02-09;64392;81384;2099584;3.1;416138;0.6
FR;2021-02-10;68632;86158;2168216;3.2;502296;0.7
FR;2021-02-11;84663;108555;2252879;3.4;610851;0.9
FR;2021-02-12;76885;74759;2329764;3.5;685610;1.0
FR;2021-02-13;21498;18337;2351262;3.5;703947;1.0
FR;2021-02-14;4530;6695;2355792;3.5;710642;1.1
FR;2021-02-15;36654;74275;2392446;3.6;784917;1.2
FR;2021-02-16;48644;95509;2441090;3.6;880426;1.3
FR;2021-02-17;48836;106619;2489926;3.7;987045;1.5
FR;2021-02-18;66798;124087;2556724;3.8;1111132;1.7
FR;2021-02-19;62925;89847;2619649;3.9;1200979;1.8
FR;2021-02-20;17822;27424;2637471;3.9;1228403;1.8
FR;2021-02-21;2836;5352;2640307;3.9;1233755;1.8
FR;2021-02-22;35923;70077;2676230;4.0;1303832;1.9
FR;2021-02-23;51906;82928;2728136;4.1;1386760;2.1
FR;2021-02-24;57128;81743;2785264;4.1;1468503;2.2
FR;2021-02-25;97038;87702;2882302;4.3;1556205;2.3
FR;2021-02-26;110226;68201;2992528;4.5;1624406;2.4
FR;2021-02-27;50181;21871;3042709;4.5;1646277;2.5
FR;2021-02-28;5584;3558;3048293;4.5;1649835;2.5
FR;2021-03-01;62541;51692;3110834;4.6;1701527;2.5
FR;2021-03-02;97972;65657;3208806;4.8;1767184;2.6
FR;2021-03-03;111716;63667;3320522;4.9;1830851;2.7
FR;2021-03-04;156943;72197;3477465;5.2;1903048;2.8
FR;2021-03-05;194681;60248;3672146;5.5;1963296;2.9
FR;2021-03-06;201192;16445;3873338;5.8;1979741;2.9
FR;2021-03-07;118435;2307;3991773;5.9;1982048;3.0
FR;2021-03-08;103137;46342;4094910;6.1;2028390;3.0
FR;2021-03-09;167067;53393;4261977;6.4;2081783;3.1
FR;2021-03-10;172481;54943;4434458;6.6;2136726;3.2
FR;2021-03-11;235020;62110;4669478;7.0;2198836;3.3
FR;2021-03-12;286003;51053;4955481;7.4;2249889;3.4
FR;2021-03-13;223228;14488;5178709;7.7;2264377;3.4
FR;2021-03-14;61129;2363;5239838;7.8;2266740;3.4
FR;2021-03-15;152901;28921;5392739;8.0;2295661;3.4
FR;2021-03-16;137074;36634;5529813;8.2;2332295;3.5
FR;2021-03-17;144814;35323;5674627;8.5;2367618;3.5
FR;2021-03-18;161687;41915;5836314;8.7;2409533;3.6
FR;2021-03-19;222457;34321;6058771;9.0;2443854;3.6
FR;2021-03-20;162004;10628;6220775;9.3;2454482;3.7
FR;2021-03-21;48120;1425;6268895;9.3;2455907;3.7
FR;2021-03-22;164090;31269;6432985;9.6;2487176;3.7
FR;2021-03-23;242265;40094;6675250;9.9;2527270;3.8
FR;2021-03-24;249853;41218;6925103;10.3;2568488;3.8
FR;2021-03-25;330860;42858;7255963;10.8;2611346;3.9
FR;2021-03-26;348976;39285;7604939;11.3;2650631;3.9
FR;2021-03-27;190278;16002;7795217;11.6;2666633;4.0
FR;2021-03-28;57321;4626;7852538;11.7;2671259;4.0
FR;2021-03-29;196272;50404;8048810;12.0;2721663;4.1
FR;2021-03-30;274574;67296;8323384;12.4;2788959;4.2
FR;2021-03-31;250909;71567;8574293;12.8;2860526;4.3
FR;2021-04-01;295248;87918;8869541;13.2;2948444;4.4
FR;2021-04-02;266066;89324;9135607;13.6;3037768;4.5
FR;2021-04-03;135736;60284;9271343;13.8;3098052;4.6
FR;2021-04-04;43755;17985;9315098;13.9;3116037;4.6
FR;2021-04-05;57270;9307;9372368;14.0;3125344;4.7
FR;2021-04-06;189365;102452;9561733;14.2;3227796;4.8
