fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;572;54;0;572;54;0;0.0;0.0;0.0
FR;2020-12-28;621;41;0;1193;95;0;0.0;0.0;0.0
FR;2020-12-29;359;18;0;1552;113;0;0.0;0.0;0.0
FR;2020-12-30;423;18;0;1975;131;0;0.0;0.0;0.0
FR;2020-12-31;340;18;0;2315;149;0;0.0;0.0;0.0
FR;2021-01-01;1117;65;0;3432;214;0;0.0;0.0;0.0
FR;2021-01-02;386;29;0;3818;243;0;0.0;0.0;0.0
FR;2021-01-03;485;27;0;4303;270;0;0.0;0.0;0.0
FR;2021-01-04;2131;48;0;6434;318;0;0.0;0.0;0.0
FR;2021-01-05;6309;68;0;12743;386;0;0.0;0.0;0.0
FR;2021-01-06;12077;106;0;24820;492;0;0.0;0.0;0.0
FR;2021-01-07;29409;147;0;54229;639;0;0.1;0.0;0.0
FR;2021-01-08;37178;194;0;91407;833;0;0.1;0.0;0.0
FR;2021-01-09;11209;72;0;102616;905;0;0.2;0.0;0.0
FR;2021-01-10;6018;22;0;108634;927;0;0.2;0.0;0.0
FR;2021-01-11;39908;220;0;148542;1147;0;0.2;0.0;0.0
FR;2021-01-12;62091;302;0;210633;1449;0;0.3;0.0;0.0
FR;2021-01-13;65028;418;0;275661;1867;0;0.4;0.0;0.0
FR;2021-01-14;83089;1193;0;358750;3060;0;0.5;0.0;0.0
FR;2021-01-15;68950;568;0;427700;3628;0;0.6;0.0;0.0
FR;2021-01-16;20195;197;0;447895;3825;0;0.7;0.0;0.0
FR;2021-01-17;11002;131;0;458897;3956;0;0.7;0.0;0.0
FR;2021-01-18;85796;608;0;544693;4564;0;0.8;0.0;0.0
FR;2021-01-19;130566;846;0;675259;5410;0;1.0;0.0;0.0
FR;2021-01-20;137514;864;0;812773;6274;0;1.2;0.0;0.0
FR;2021-01-21;158328;978;0;971101;7252;0;1.4;0.0;0.0
FR;2021-01-22;120987;804;0;1092088;8056;0;1.6;0.0;0.0
FR;2021-01-23;38441;197;0;1130529;8253;0;1.7;0.0;0.0
FR;2021-01-24;9750;104;0;1140279;8357;0;1.7;0.0;0.0
FR;2021-01-25;78206;1582;0;1218485;9939;0;1.8;0.0;0.0
FR;2021-01-26;100326;3589;0;1318811;13528;0;2.0;0.0;0.0
FR;2021-01-27;107200;6330;0;1426011;19858;0;2.1;0.0;0.0
FR;2021-01-28;124300;15134;0;1550311;34992;0;2.3;0.1;0.0
FR;2021-01-29;92129;17791;0;1642440;52783;0;2.4;0.1;0.0
FR;2021-01-30;29085;4310;0;1671525;57093;0;2.5;0.1;0.0
FR;2021-01-31;5212;1706;0;1676737;58799;0;2.5;0.1;0.0
FR;2021-02-01;53227;21286;0;1729964;80085;0;2.6;0.1;0.0
FR;2021-02-02;72208;34946;0;1802172;115031;0;2.7;0.2;0.0
FR;2021-02-03;72233;37315;0;1874405;152346;0;2.8;0.2;0.0
FR;2021-02-04;81940;50449;0;1956345;202795;0;2.9;0.3;0.0
FR;2021-02-05;68185;45502;0;2024530;248297;0;3.0;0.4;0.0
FR;2021-02-06;23141;10548;0;2047671;258845;0;3.1;0.4;0.0
FR;2021-02-07;5181;5135;0;2052852;263980;0;3.1;0.4;0.0
FR;2021-02-08;46741;46181;0;2099593;310161;0;3.1;0.5;0.0
FR;2021-02-09;65958;73212;0;2165551;383373;0;3.2;0.6;0.0
FR;2021-02-10;70812;77593;0;2236363;460966;0;3.3;0.7;0.0
FR;2021-02-11;87149;100472;0;2323512;561438;0;3.5;0.8;0.0
FR;2021-02-12;79236;75585;0;2402748;637023;0;3.6;0.9;0.0
FR;2021-02-13;22325;19694;0;2425073;656717;0;3.6;1.0;0.0
FR;2021-02-14;5049;7270;0;2430122;663987;0;3.6;1.0;0.0
FR;2021-02-15;38004;76880;0;2468126;740867;0;3.7;1.1;0.0
FR;2021-02-16;50278;101344;0;2518404;842211;0;3.8;1.3;0.0
FR;2021-02-17;50426;103714;0;2568830;945925;0;3.8;1.4;0.0
FR;2021-02-18;69624;119907;0;2638454;1065832;0;3.9;1.6;0.0
FR;2021-02-19;65016;91988;0;2703470;1157820;0;4.0;1.7;0.0
FR;2021-02-20;18562;28542;0;2722032;1186362;0;4.1;1.8;0.0
FR;2021-02-21;3275;6438;0;2725307;1192800;0;4.1;1.8;0.0
FR;2021-02-22;37431;73627;0;2762738;1266427;0;4.1;1.9;0.0
FR;2021-02-23;53715;85070;0;2816453;1351497;0;4.2;2.0;0.0
FR;2021-02-24;59910;82228;0;2876363;1433725;0;4.3;2.1;0.0
FR;2021-02-25;100492;93845;0;2976855;1527570;0;4.4;2.3;0.0
FR;2021-02-26;113376;73732;0;3090231;1601302;0;4.6;2.4;0.0
FR;2021-02-27;52072;23100;0;3142303;1624402;0;4.7;2.4;0.0
FR;2021-02-28;6164;4591;0;3148467;1628993;0;4.7;2.4;0.0
FR;2021-03-01;65832;54369;0;3214299;1683362;0;4.8;2.5;0.0
FR;2021-03-02;101285;68983;0;3315584;1752345;0;4.9;2.6;0.0
FR;2021-03-03;116334;68891;0;3431918;1821236;0;5.1;2.7;0.0
FR;2021-03-04;163455;74148;0;3595373;1895384;0;5.4;2.8;0.0
FR;2021-03-05;200803;69829;0;3796176;1965213;0;5.7;2.9;0.0
FR;2021-03-06;207893;23057;0;4004069;1988270;0;6.0;3.0;0.0
FR;2021-03-07;121261;8733;0;4125330;1997003;0;6.1;3.0;0.0
FR;2021-03-08;107058;54051;0;4232388;2051054;0;6.3;3.1;0.0
FR;2021-03-09;172321;61980;0;4404709;2113034;0;6.6;3.1;0.0
FR;2021-03-10;178814;62599;0;4583523;2175633;0;6.8;3.2;0.0
FR;2021-03-11;242719;70935;0;4826242;2246568;0;7.2;3.3;0.0
FR;2021-03-12;294736;62812;0;5120978;2309380;0;7.6;3.4;0.0
FR;2021-03-13;231318;21214;0;5352296;2330594;0;8.0;3.5;0.0
FR;2021-03-14;63305;5463;0;5415601;2336057;0;8.1;3.5;0.0
FR;2021-03-15;158424;37155;0;5574025;2373212;0;8.3;3.5;0.0
FR;2021-03-16;141520;43499;0;5715545;2416711;0;8.5;3.6;0.0
FR;2021-03-17;150410;43443;0;5865955;2460154;0;8.7;3.7;0.0
FR;2021-03-18;167744;49993;0;6033699;2510147;0;9.0;3.7;0.0
FR;2021-03-19;229951;44698;0;6263650;2554845;0;9.3;3.8;0.0
FR;2021-03-20;166626;16365;0;6430276;2571210;0;9.6;3.8;0.0
FR;2021-03-21;49874;4371;0;6480150;2575581;0;9.7;3.8;0.0
FR;2021-03-22;169880;39644;0;6650030;2615225;0;9.9;3.9;0.0
FR;2021-03-23;250269;50070;0;6900299;2665295;0;10.3;4.0;0.0
FR;2021-03-24;256808;51774;0;7157107;2717069;0;10.7;4.0;0.0
FR;2021-03-25;341779;55572;0;7498886;2772641;0;11.2;4.1;0.0
FR;2021-03-26;358674;53470;0;7857560;2826111;0;11.7;4.2;0.0
FR;2021-03-27;195204;23055;0;8052764;2849166;0;12.0;4.2;0.0
FR;2021-03-28;59295;5794;0;8112059;2854960;0;12.1;4.3;0.0
FR;2021-03-29;202886;60853;0;8314945;2915813;0;12.4;4.3;0.0
FR;2021-03-30;285313;79809;0;8600258;2995622;0;12.8;4.5;0.0
FR;2021-03-31;262889;83316;0;8863147;3078938;0;13.2;4.6;0.0
FR;2021-04-01;315401;101137;0;9178548;3180075;0;13.7;4.7;0.0
FR;2021-04-02;281244;103658;0;9459792;3283733;0;14.1;4.9;0.0
FR;2021-04-03;140926;66901;0;9600718;3350634;0;14.3;5.0;0.0
FR;2021-04-04;46302;20655;0;9647020;3371289;0;14.4;5.0;0.0
FR;2021-04-05;64149;13604;0;9711169;3384893;0;14.5;5.0;0.0
FR;2021-04-06;217057;116312;0;9928226;3501205;0;14.8;5.2;0.0
FR;2021-04-07;260133;126448;0;10188359;3627653;0;15.2;5.4;0.0
FR;2021-04-08;337685;136661;0;10526044;3764314;0;15.7;5.6;0.0
FR;2021-04-09;409988;133545;0;10936032;3897859;0;16.3;5.8;0.0
FR;2021-04-10;212540;90915;0;11148572;3988774;0;16.6;5.9;0.0
FR;2021-04-11;56034;37033;0;11204606;4025807;0;16.7;6.0;0.0
FR;2021-04-12;236896;124467;0;11441502;4150274;0;17.0;6.2;0.0
FR;2021-04-13;309306;157454;0;11750808;4307728;0;17.5;6.4;0.0
FR;2021-04-14;294345;152399;0;12045153;4460127;0;17.9;6.6;0.0
FR;2021-04-15;337227;162987;0;12382380;4623114;0;18.4;6.9;0.0
FR;2021-04-16;339189;160053;0;12721569;4783167;0;19.0;7.1;0.0
FR;2021-04-17;188582;97730;0;12910151;4880897;0;19.2;7.3;0.0
FR;2021-04-18;51555;37803;0;12961706;4918700;0;19.3;7.3;0.0
FR;2021-04-19;205495;147126;0;13167201;5065826;0;19.6;7.5;0.0
FR;2021-04-20;254257;181988;0;13421458;5247814;0;20.0;7.8;0.0
FR;2021-04-21;253071;180503;0;13674529;5428317;0;20.4;8.1;0.0
FR;2021-04-22;287321;202491;0;13961850;5630808;0;20.8;8.4;0.0
FR;2021-04-23;298030;202215;0;14259880;5833023;0;21.2;8.7;0.0
FR;2021-04-24;190353;121814;0;14450233;5954837;0;21.5;8.9;0.0
FR;2021-04-25;69446;42526;0;14519679;5997363;0;21.6;8.9;0.0
FR;2021-04-26;220797;168987;0;14740476;6166350;0;22.0;9.2;0.0
FR;2021-04-27;284458;210392;0;15024934;6376742;0;22.4;9.5;0.0
FR;2021-04-28;299353;207952;1;15324287;6584694;1;22.8;9.8;0.0
FR;2021-04-29;356953;230908;0;15681240;6815602;1;23.4;10.2;0.0
FR;2021-04-30;372078;223813;1;16053318;7039415;2;23.9;10.5;0.0
FR;2021-05-01;167581;63690;0;16220899;7103105;2;24.2;10.6;0.0
FR;2021-05-02;91741;43462;0;16312640;7146567;2;24.3;10.6;0.0
FR;2021-05-03;289151;189899;0;16601791;7336466;2;24.7;10.9;0.0
FR;2021-05-04;315718;250121;0;16917509;7586587;2;25.2;11.3;0.0
FR;2021-05-05;327471;249116;0;17244980;7835703;2;25.7;11.7;0.0
FR;2021-05-06;379438;273069;0;17624418;8108772;2;26.3;12.1;0.0
FR;2021-05-07;372968;297843;0;17997386;8406615;2;26.8;12.5;0.0
FR;2021-05-08;222081;81955;0;18219467;8488570;2;27.1;12.6;0.0
FR;2021-05-09;129617;55276;0;18349084;8543846;2;27.3;12.7;0.0
FR;2021-05-10;313539;254323;0;18662623;8798169;2;27.8;13.1;0.0
FR;2021-05-11;403765;296070;0;19066388;9094239;2;28.4;13.6;0.0
FR;2021-05-12;433969;269071;0;19500357;9363310;2;29.1;14.0;0.0
FR;2021-05-13;338436;78269;0;19838793;9441579;2;29.6;14.1;0.0
FR;2021-05-14;454238;202661;0;20293031;9644240;2;30.2;14.4;0.0
FR;2021-05-15;374636;120197;0;20667667;9764437;2;30.8;14.5;0.0
FR;2021-05-16;202652;34171;0;20870319;9798608;2;31.1;14.6;0.0
FR;2021-05-17;376040;178616;0;21246359;9977224;2;31.7;14.9;0.0
FR;2021-05-18;459512;192027;0;21705871;10169251;2;32.3;15.2;0.0
FR;2021-05-19;467243;182301;0;22173114;10351552;2;33.0;15.4;0.0
FR;2021-05-20;507385;204038;0;22680499;10555590;2;33.8;15.7;0.0
FR;2021-05-21;489489;220740;0;23169988;10776330;2;34.5;16.1;0.0
FR;2021-05-22;347046;108157;0;23517034;10884487;2;35.0;16.2;0.0
FR;2021-05-23;161589;26901;0;23678623;10911388;2;35.3;16.3;0.0
FR;2021-05-24;263061;52976;0;23941684;10964364;2;35.7;16.3;0.0
FR;2021-05-25;400011;225545;0;24341695;11189909;2;36.3;16.7;0.0
FR;2021-05-26;413276;225949;0;24754971;11415858;2;36.9;17.0;0.0
FR;2021-05-27;449593;265448;0;25204564;11681306;2;37.6;17.4;0.0
FR;2021-05-28;429408;317227;0;25633972;11998533;2;38.2;17.9;0.0
FR;2021-05-29;298867;182009;0;25932839;12180542;2;38.6;18.1;0.0
FR;2021-05-30;107022;42126;0;26039861;12222668;2;38.8;18.2;0.0
FR;2021-05-31;357827;241428;1;26397688;12464096;3;39.3;18.6;0.0
FR;2021-06-01;431937;302813;1;26829625;12766909;4;40.0;19.0;0.0
FR;2021-06-02;421189;277886;0;27250814;13044795;4;40.6;19.4;0.0
FR;2021-06-03;464601;312966;0;27715415;13357761;4;41.3;19.9;0.0
FR;2021-06-04;455960;361776;1;28171375;13719537;5;42.0;20.4;0.0
FR;2021-06-05;304702;222009;0;28476077;13941546;5;42.4;20.8;0.0
FR;2021-06-06;133330;61212;0;28609407;14002758;5;42.6;20.9;0.0
FR;2021-06-07;339131;299088;0;28948538;14301846;5;43.1;21.3;0.0
FR;2021-06-08;393904;337618;0;29342442;14639464;5;43.7;21.8;0.0
FR;2021-06-09;384826;319926;0;29727268;14959390;5;44.3;22.3;0.0
FR;2021-06-10;405022;338497;1;30132290;15297887;6;44.9;22.8;0.0
FR;2021-06-11;386676;407427;0;30518966;15705314;6;45.5;23.4;0.0
FR;2021-06-12;283097;243307;0;30802063;15948621;6;45.9;23.8;0.0
FR;2021-06-13;104750;84987;0;30906813;16033608;6;46.1;23.9;0.0
FR;2021-06-14;240771;384654;1;31147584;16418262;7;46.4;24.5;0.0
FR;2021-06-15;307907;424284;1;31455491;16842546;8;46.9;25.1;0.0
FR;2021-06-16;313886;395242;1;31769377;17237788;9;47.3;25.7;0.0
FR;2021-06-17;317674;413007;0;32087051;17650795;9;47.8;26.3;0.0
FR;2021-06-18;321878;485588;1;32408929;18136383;10;48.3;27.0;0.0
FR;2021-06-19;224243;300828;0;32633172;18437211;10;48.6;27.5;0.0
FR;2021-06-20;74295;111718;0;32707467;18548929;10;48.7;27.6;0.0
FR;2021-06-21;195527;427654;1;32902994;18976583;11;49.0;28.3;0.0
FR;2021-06-22;222951;499538;9;33125945;19476121;20;49.4;29.0;0.0
FR;2021-06-23;233781;473714;1;33359726;19949835;21;49.7;29.7;0.0
FR;2021-06-24;241656;446565;0;33601382;20396400;21;50.1;30.4;0.0
FR;2021-06-25;228085;560931;0;33829467;20957331;21;50.4;31.2;0.0
FR;2021-06-26;153036;395349;1;33982503;21352680;22;50.6;31.8;0.0
FR;2021-06-27;55795;165170;0;34038298;21517850;22;50.7;32.1;0.0
FR;2021-06-28;154466;478400;0;34192764;21996250;22;50.9;32.8;0.0
FR;2021-06-29;182415;537328;0;34375179;22533578;22;51.2;33.6;0.0
FR;2021-06-30;203630;515686;19;34578809;23049264;41;51.5;34.3;0.0
FR;2021-07-01;232214;497674;5;34811023;23546938;46;51.9;35.1;0.0
FR;2021-07-02;227940;562609;4;35038963;24109547;50;52.2;35.9;0.0
FR;2021-07-03;141826;395182;3;35180789;24504729;53;52.4;36.5;0.0
FR;2021-07-04;56624;150958;0;35237413;24655687;53;52.5;36.7;0.0
FR;2021-07-05;168390;449282;5;35405803;25104969;58;52.8;37.4;0.0
FR;2021-07-06;196689;511509;41;35602492;25616478;99;53.0;38.2;0.0
FR;2021-07-07;213466;477802;20;35815958;26094280;119;53.4;38.9;0.0
FR;2021-07-08;231580;468126;20;36047538;26562406;139;53.7;39.6;0.0
FR;2021-07-09;228193;556434;4;36275731;27118840;143;54.1;40.4;0.0
FR;2021-07-10;148348;368759;1;36424079;27487599;144;54.3;41.0;0.0
FR;2021-07-11;60057;121035;0;36484136;27608634;144;54.4;41.1;0.0
FR;2021-07-12;168966;513009;4;36653102;28121643;148;54.6;41.9;0.0
FR;2021-07-13;287057;586638;6;36940159;28708281;154;55.0;42.8;0.0
FR;2021-07-14;180707;187159;0;37120866;28895440;154;55.3;43.1;0.0
FR;2021-07-15;346732;572577;1;37467598;29468017;155;55.8;43.9;0.0
FR;2021-07-16;379650;575446;3;37847248;30043463;158;56.4;44.8;0.0
FR;2021-07-17;259606;368920;1;38106854;30412383;159;56.8;45.3;0.0
FR;2021-07-18;109632;133366;0;38216486;30545749;159;56.9;45.5;0.0
FR;2021-07-19;285207;480342;3;38501693;31026091;162;57.4;46.2;0.0
FR;2021-07-20;376693;525088;0;38878386;31551179;162;57.9;47.0;0.0
FR;2021-07-21;395440;483218;3;39273826;32034397;165;58.5;47.7;0.0
FR;2021-07-22;440618;472983;4;39714444;32507380;169;59.2;48.4;0.0
FR;2021-07-23;438220;510918;4;40152664;33018298;173;59.8;49.2;0.0
FR;2021-07-24;285097;322396;1;40437761;33340694;174;60.3;49.7;0.0
FR;2021-07-25;120975;100478;0;40558736;33441172;174;60.4;49.8;0.0
FR;2021-07-26;347091;386099;3;40905827;33827271;177;60.9;50.4;0.0
FR;2021-07-27;463629;401727;4;41369456;34228998;181;61.6;51.0;0.0
FR;2021-07-28;459019;367991;4;41828475;34596989;185;62.3;51.5;0.0
FR;2021-07-29;489317;358018;2;42317792;34955007;187;63.1;52.1;0.0
FR;2021-07-30;461320;381447;5;42779112;35336454;192;63.7;52.7;0.0
FR;2021-07-31;285195;231548;1;43064307;35568002;193;64.2;53.0;0.0
FR;2021-08-01;111976;65804;0;43176283;35633806;193;64.3;53.1;0.0
FR;2021-08-02;341595;285247;1;43517878;35919053;194;64.8;53.5;0.0
FR;2021-08-03;397111;305458;2;43914989;36224511;196;65.4;54.0;0.0
FR;2021-08-04;384530;266500;5;44299519;36491011;201;66.0;54.4;0.0
FR;2021-08-05;365672;282439;0;44665191;36773450;201;66.6;54.8;0.0
FR;2021-08-06;359154;327400;3;45024345;37100850;204;67.1;55.3;0.0
FR;2021-08-07;212623;210190;3;45236968;37311040;207;67.4;55.6;0.0
FR;2021-08-08;74073;73695;0;45311041;37384735;207;67.5;55.7;0.0
FR;2021-08-09;258369;298894;4;45569410;37683629;211;67.9;56.1;0.0
FR;2021-08-10;306184;325025;2;45875594;38008654;213;68.4;56.6;0.0
FR;2021-08-11;279256;302822;4;46154850;38311476;217;68.8;57.1;0.0
FR;2021-08-12;270975;321061;3;46425825;38632537;220;69.2;57.6;0.0
FR;2021-08-13;251855;316221;3;46677680;38948758;223;69.5;58.0;0.0
FR;2021-08-14;145039;219550;0;46822719;39168308;223;69.8;58.4;0.0
FR;2021-08-15;39048;55750;1;46861767;39224058;224;69.8;58.4;0.0
FR;2021-08-16;185540;346469;0;47047307;39570527;224;70.1;59.0;0.0
FR;2021-08-17;215277;370099;4;47262584;39940626;228;70.4;59.5;0.0
FR;2021-08-18;198620;355366;7;47461204;40295992;235;70.7;60.0;0.0
FR;2021-08-19;191633;356340;1;47652837;40652332;236;71.0;60.6;0.0
FR;2021-08-20;185968;396177;3;47838805;41048509;239;71.3;61.2;0.0
FR;2021-08-21;104546;254654;0;47943351;41303163;239;71.4;61.5;0.0
FR;2021-08-22;31814;92174;1;47975165;41395337;240;71.5;61.7;0.0
FR;2021-08-23;140706;380085;2;48115871;41775422;242;71.7;62.2;0.0
FR;2021-08-24;162130;403762;3;48278001;42179184;245;71.9;62.8;0.0
FR;2021-08-25;150565;376212;5;48428566;42555396;250;72.2;63.4;0.0
FR;2021-08-26;142524;368448;7;48571090;42923844;257;72.4;64.0;0.0
FR;2021-08-27;148119;415432;9;48719209;43339276;266;72.6;64.6;0.0
FR;2021-08-28;90387;265471;0;48809596;43604747;266;72.7;65.0;0.0
FR;2021-08-29;27231;88446;1;48836827;43693193;267;72.8;65.1;0.0
FR;2021-08-30;116846;342278;6039;48953673;44035471;6306;72.9;65.6;0.0
FR;2021-08-31;128542;354082;11852;49082215;44389553;18158;73.1;66.1;0.0
FR;2021-09-01;135575;302540;24074;49217790;44692093;42232;73.3;66.6;0.1
FR;2021-09-02;112442;262475;28694;49330232;44954568;70926;73.5;67.0;0.1
FR;2021-09-03;118044;309609;32782;49448276;45264177;103708;73.7;67.4;0.2
FR;2021-09-04;89489;230511;13975;49537765;45494688;117683;73.8;67.8;0.2
FR;2021-09-05;21279;48395;4712;49559044;45543083;122395;73.8;67.9;0.2
FR;2021-09-06;75230;191331;34055;49634274;45734414;156450;74.0;68.1;0.2
FR;2021-09-07;77941;191424;35946;49712215;45925838;192396;74.1;68.4;0.3
FR;2021-09-08;88782;216962;32181;49800997;46142800;224577;74.2;68.8;0.3
FR;2021-09-09;75568;174427;36240;49876565;46317227;260817;74.3;69.0;0.4
FR;2021-09-10;95096;215002;40225;49971661;46532229;301042;74.5;69.3;0.4
FR;2021-09-11;65999;178143;14146;50037660;46710372;315188;74.6;69.6;0.5
FR;2021-09-12;12692;34189;3124;50050352;46744561;318312;74.6;69.6;0.5
FR;2021-09-13;64375;134899;43691;50114727;46879460;362003;74.7;69.8;0.5
FR;2021-09-14;73175;136582;61561;50187902;47016042;423564;74.8;70.1;0.6
FR;2021-09-15;76297;174519;54632;50264199;47190561;478196;74.9;70.3;0.7
FR;2021-09-16;63715;117692;59849;50327914;47308253;538045;75.0;70.5;0.8
FR;2021-09-17;74939;159507;57113;50402853;47467760;595158;75.1;70.7;0.9
FR;2021-09-18;48127;144022;17266;50450980;47611782;612424;75.2;70.9;0.9
FR;2021-09-19;7830;24902;2619;50458810;47636684;615043;75.2;71.0;0.9
FR;2021-09-20;45870;96283;50112;50504680;47732967;665155;75.3;71.1;1.0
FR;2021-09-21;45716;98383;63213;50550396;47831350;728368;75.3;71.3;1.1
FR;2021-09-22;48378;144017;55169;50598774;47975367;783537;75.4;71.5;1.2
FR;2021-09-23;43026;90405;63236;50641800;48065772;846773;75.5;71.6;1.3
FR;2021-09-24;52254;131338;58981;50694054;48197110;905754;75.5;71.8;1.3
FR;2021-09-25;35016;118092;18215;50729070;48315202;923969;75.6;72.0;1.4
FR;2021-09-26;5503;18646;2311;50734573;48333848;926280;75.6;72.0;1.4
FR;2021-09-27;33894;78540;48042;50768467;48412388;974322;75.6;72.1;1.5
FR;2021-09-28;36364;73927;56289;50804831;48486315;1030611;75.7;72.2;1.5
FR;2021-09-29;44102;102576;54696;50848933;48588891;1085307;75.8;72.4;1.6
FR;2021-09-30;36079;69445;59314;50885012;48658336;1144621;75.8;72.5;1.7
FR;2021-10-01;63951;98320;63564;50948963;48756656;1208185;75.9;72.6;1.8
FR;2021-10-02;39375;81362;23268;50988338;48838018;1231453;76.0;72.8;1.8
FR;2021-10-03;5221;11309;2549;50993559;48849327;1234002;76.0;72.8;1.8
FR;2021-10-04;35183;59030;54744;51028742;48908357;1288746;76.0;72.9;1.9
FR;2021-10-05;33247;61869;64793;51061989;48970226;1353539;76.1;73.0;2.0
FR;2021-10-06;42073;79729;68105;51104062;49049955;1421644;76.1;73.1;2.1
FR;2021-10-07;30240;58918;68565;51134302;49108873;1490209;76.2;73.2;2.2
FR;2021-10-08;48573;89446;84476;51182875;49198319;1574685;76.3;73.3;2.3
FR;2021-10-09;33376;63794;33781;51216251;49262113;1608466;76.3;73.4;2.4
FR;2021-10-10;4465;7779;3458;51220716;49269892;1611924;76.3;73.4;2.4
FR;2021-10-11;31007;50416;63979;51251723;49320308;1675903;76.4;73.5;2.5
FR;2021-10-12;31177;51178;75694;51282900;49371486;1751597;76.4;73.6;2.6
FR;2021-10-13;39902;62473;79193;51322802;49433959;1830790;76.5;73.7;2.7
FR;2021-10-14;30296;49553;73629;51353098;49483512;1904419;76.5;73.7;2.8
FR;2021-10-15;44983;69670;102867;51398081;49553182;2007286;76.6;73.8;3.0
FR;2021-10-16;31127;46582;39581;51429208;49599764;2046867;76.6;73.9;3.0
FR;2021-10-17;3830;5669;3675;51433038;49605433;2050542;76.6;73.9;3.1
FR;2021-10-18;27413;40893;71317;51460451;49646326;2121859;76.7;74.0;3.2
FR;2021-10-19;26924;40704;81573;51487375;49687030;2203432;76.7;74.0;3.3
FR;2021-10-20;35216;51267;101356;51522591;49738297;2304788;76.8;74.1;3.4
FR;2021-10-21;25853;41620;88977;51548444;49779917;2393765;76.8;74.2;3.6
FR;2021-10-22;38343;58815;112398;51586787;49838732;2506163;76.9;74.3;3.7
FR;2021-10-23;26818;41254;48524;51613605;49879986;2554687;76.9;74.3;3.8
