fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2020-12-27;16;0;16;0.0;0;0.0
FR;2020-12-28;57;0;73;0.0;0;0.0
FR;2020-12-29;104;0;177;0.0;0;0.0
FR;2020-12-30;110;0;287;0.0;0;0.0
FR;2020-12-31;81;0;368;0.0;0;0.0
FR;2021-01-01;48;0;416;0.0;0;0.0
FR;2021-01-02;70;0;486;0.0;0;0.0
FR;2021-01-03;85;0;571;0.0;0;0.0
FR;2021-01-04;1460;0;2031;0.0;0;0.0
FR;2021-01-05;5324;0;7355;0.0;0;0.0
FR;2021-01-06;11204;0;18559;0.0;0;0.0
FR;2021-01-07;28346;0;46905;0.1;0;0.0
FR;2021-01-08;35773;0;82678;0.1;0;0.0
FR;2021-01-09;10849;0;93527;0.1;0;0.0
FR;2021-01-10;5591;0;99118;0.1;0;0.0
FR;2021-01-11;38494;0;137612;0.2;0;0.0
FR;2021-01-12;59789;0;197401;0.3;0;0.0
FR;2021-01-13;62776;0;260177;0.4;0;0.0
FR;2021-01-14;78913;0;339090;0.5;0;0.0
FR;2021-01-15;66597;0;405687;0.6;0;0.0
FR;2021-01-16;19548;596;425235;0.6;596;0.0
FR;2021-01-17;10422;6;435657;0.6;602;0.0
FR;2021-01-18;83647;34;519304;0.8;636;0.0
FR;2021-01-19;127354;114;646658;1.0;750;0.0
FR;2021-01-20;133835;62;780493;1.2;812;0.0
FR;2021-01-21;153762;70;934255;1.4;882;0.0
FR;2021-01-22;117325;123;1051580;1.6;1005;0.0
FR;2021-01-23;37682;56;1089262;1.6;1061;0.0
FR;2021-01-24;9296;92;1098558;1.6;1153;0.0
FR;2021-01-25;76287;1412;1174845;1.8;2565;0.0
FR;2021-01-26;97858;3792;1272703;1.9;6357;0.0
FR;2021-01-27;104921;6655;1377624;2.1;13012;0.0
FR;2021-01-28;121182;17220;1498806;2.2;30232;0.0
FR;2021-01-29;90092;19354;1588898;2.4;49586;0.1
FR;2021-01-30;28576;4585;1617474;2.4;54171;0.1
FR;2021-01-31;4848;1884;1622322;2.4;56055;0.1
FR;2021-02-01;51175;23697;1673497;2.5;79752;0.1
FR;2021-02-02;69966;39988;1743463;2.6;119740;0.2
FR;2021-02-03;70485;41150;1813948;2.7;160890;0.2
FR;2021-02-04;79620;57459;1893568;2.8;218349;0.3
FR;2021-02-05;66368;48456;1959936;2.9;266805;0.4
FR;2021-02-06;21158;11171;1981094;3.0;277976;0.4
FR;2021-02-07;4801;6368;1985895;3.0;284344;0.4
FR;2021-02-08;45604;49061;2031499;3.0;333405;0.5
FR;2021-02-09;64271;80930;2095770;3.1;414335;0.6
FR;2021-02-10;68479;85670;2164249;3.2;500005;0.7
FR;2021-02-11;84426;107853;2248675;3.4;607858;0.9
FR;2021-02-12;76676;74407;2325351;3.5;682265;1.0
FR;2021-02-13;21484;18267;2346835;3.5;700532;1.0
FR;2021-02-14;4527;6609;2351362;3.5;707141;1.1
FR;2021-02-15;36588;73956;2387950;3.6;781097;1.2
FR;2021-02-16;48585;95231;2436535;3.6;876328;1.3
FR;2021-02-17;48777;106218;2485312;3.7;982546;1.5
FR;2021-02-18;66592;123707;2551904;3.8;1106253;1.6
FR;2021-02-19;62788;89498;2614692;3.9;1195751;1.8
FR;2021-02-20;17814;27386;2632506;3.9;1223137;1.8
FR;2021-02-21;2832;5338;2635338;3.9;1228475;1.8
FR;2021-02-22;35817;69834;2671155;4.0;1298309;1.9
FR;2021-02-23;51755;82685;2722910;4.1;1380994;2.1
FR;2021-02-24;56803;81418;2779713;4.1;1462412;2.2
FR;2021-02-25;96662;87171;2876375;4.3;1549583;2.3
FR;2021-02-26;109743;67820;2986118;4.4;1617403;2.4
FR;2021-02-27;50020;21814;3036138;4.5;1639217;2.4
FR;2021-02-28;5574;3557;3041712;4.5;1642774;2.4
FR;2021-03-01;61467;51574;3103179;4.6;1694348;2.5
FR;2021-03-02;96881;65526;3200060;4.8;1759874;2.6
FR;2021-03-03;110850;63396;3310910;4.9;1823270;2.7
FR;2021-03-04;154708;71901;3465618;5.2;1895171;2.8
FR;2021-03-05;193384;60046;3659002;5.5;1955217;2.9
FR;2021-03-06;199747;16427;3858749;5.7;1971644;2.9
FR;2021-03-07;116487;2305;3975236;5.9;1973949;2.9
FR;2021-03-08;102289;46298;4077525;6.1;2020247;3.0
FR;2021-03-09;165686;53265;4243211;6.3;2073512;3.1
FR;2021-03-10;170895;54839;4414106;6.6;2128351;3.2
FR;2021-03-11;233757;61841;4647863;6.9;2190192;3.3
FR;2021-03-12;284581;50836;4932444;7.3;2241028;3.3
FR;2021-03-13;222760;14463;5155204;7.7;2255491;3.4
FR;2021-03-14;61063;2360;5216267;7.8;2257851;3.4
FR;2021-03-15;152170;28838;5368437;8.0;2286689;3.4
FR;2021-03-16;136219;36512;5504656;8.2;2323201;3.5
FR;2021-03-17;143510;35002;5648166;8.4;2358203;3.5
FR;2021-03-18;160313;41432;5808479;8.7;2399635;3.6
FR;2021-03-19;220828;33871;6029307;9.0;2433506;3.6
FR;2021-03-20;161344;10434;6190651;9.2;2443940;3.6
FR;2021-03-21;47939;1423;6238590;9.3;2445363;3.6
FR;2021-03-22;163361;31023;6401951;9.5;2476386;3.7
FR;2021-03-23;240890;39782;6642841;9.9;2516168;3.7
FR;2021-03-24;245943;40298;6888784;10.3;2556466;3.8
FR;2021-03-25;323560;41549;7212344;10.7;2598015;3.9
FR;2021-03-26;338110;37341;7550454;11.3;2635356;3.9
