fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2020-12-27;599;54;0;599;54;0;0.0;0.0;0.0
FR;2020-12-28;656;42;0;1255;96;0;0.0;0.0;0.0
FR;2020-12-29;369;19;0;1624;115;0;0.0;0.0;0.0
FR;2020-12-30;434;17;0;2058;132;0;0.0;0.0;0.0
FR;2020-12-31;386;20;0;2444;152;0;0.0;0.0;0.0
FR;2021-01-01;1118;63;0;3562;215;0;0.0;0.0;0.0
FR;2021-01-02;355;32;0;3917;247;0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;4315;274;0;0.0;0.0;0.0
FR;2021-01-04;2078;48;0;6393;322;0;0.0;0.0;0.0
FR;2021-01-05;7302;97;0;13695;419;0;0.0;0.0;0.0
FR;2021-01-06;12376;118;0;26071;537;0;0.0;0.0;0.0
FR;2021-01-07;29441;157;0;55512;694;0;0.1;0.0;0.0
FR;2021-01-08;37113;195;0;92625;889;0;0.1;0.0;0.0
FR;2021-01-09;11207;75;0;103832;964;0;0.2;0.0;0.0
FR;2021-01-10;5992;23;0;109824;987;0;0.2;0.0;0.0
FR;2021-01-11;39917;224;0;149741;1211;0;0.2;0.0;0.0
FR;2021-01-12;62111;310;0;211852;1521;0;0.3;0.0;0.0
FR;2021-01-13;65083;430;0;276935;1951;0;0.4;0.0;0.0
FR;2021-01-14;83123;1198;0;360058;3149;0;0.5;0.0;0.0
FR;2021-01-15;68969;559;0;429027;3708;0;0.6;0.0;0.0
FR;2021-01-16;20205;193;0;449232;3901;0;0.7;0.0;0.0
FR;2021-01-17;10975;129;0;460207;4030;0;0.7;0.0;0.0
FR;2021-01-18;85834;620;0;546041;4650;0;0.8;0.0;0.0
FR;2021-01-19;130562;864;0;676603;5514;0;1.0;0.0;0.0
FR;2021-01-20;137506;865;0;814109;6379;0;1.2;0.0;0.0
FR;2021-01-21;158357;986;0;972466;7365;0;1.4;0.0;0.0
FR;2021-01-22;121029;814;0;1093495;8179;0;1.6;0.0;0.0
FR;2021-01-23;38459;201;0;1131954;8380;0;1.7;0.0;0.0
FR;2021-01-24;9738;128;0;1141692;8508;0;1.7;0.0;0.0
FR;2021-01-25;78213;1623;0;1219905;10131;0;1.8;0.0;0.0
FR;2021-01-26;100341;3702;0;1320246;13833;0;2.0;0.0;0.0
FR;2021-01-27;107210;6570;0;1427456;20403;0;2.1;0.0;0.0
FR;2021-01-28;124316;15484;0;1551772;35887;0;2.3;0.1;0.0
FR;2021-01-29;92153;18038;0;1643925;53925;0;2.4;0.1;0.0
FR;2021-01-30;29106;4353;0;1673031;58278;0;2.5;0.1;0.0
FR;2021-01-31;5221;1755;0;1678252;60033;0;2.5;0.1;0.0
FR;2021-02-01;53096;21542;0;1731348;81575;0;2.6;0.1;0.0
FR;2021-02-02;72266;35597;0;1803614;117172;0;2.7;0.2;0.0
FR;2021-02-03;72268;37799;0;1875882;154971;0;2.8;0.2;0.0
FR;2021-02-04;82030;51262;0;1957912;206233;0;2.9;0.3;0.0
FR;2021-02-05;68209;45907;0;2026121;252140;0;3.0;0.4;0.0
FR;2021-02-06;23124;10847;0;2049245;262987;0;3.1;0.4;0.0
FR;2021-02-07;5175;5284;0;2054420;268271;0;3.1;0.4;0.0
FR;2021-02-08;46812;46848;0;2101232;315119;0;3.1;0.5;0.0
FR;2021-02-09;65984;74244;0;2167216;389363;0;3.2;0.6;0.0
FR;2021-02-10;70964;78997;0;2238180;468360;0;3.3;0.7;0.0
FR;2021-02-11;87224;101373;0;2325404;569733;0;3.5;0.8;0.0
FR;2021-02-12;79273;76083;0;2404677;645816;0;3.6;1.0;0.0
FR;2021-02-13;22344;19816;0;2427021;665632;0;3.6;1.0;0.0
FR;2021-02-14;5066;7280;0;2432087;672912;0;3.6;1.0;0.0
FR;2021-02-15;38053;77468;0;2470140;750380;0;3.7;1.1;0.0
FR;2021-02-16;50353;101634;0;2520493;852014;0;3.8;1.3;0.0
FR;2021-02-17;50482;104802;0;2570975;956816;0;3.8;1.4;0.0
FR;2021-02-18;69741;120868;0;2640716;1077684;0;3.9;1.6;0.0
FR;2021-02-19;65037;92539;0;2705753;1170223;0;4.0;1.7;0.0
FR;2021-02-20;18569;28852;0;2724322;1199075;0;4.1;1.8;0.0
FR;2021-02-21;3310;6474;0;2727632;1205549;0;4.1;1.8;0.0
FR;2021-02-22;37469;74019;0;2765101;1279568;0;4.1;1.9;0.0
FR;2021-02-23;53749;85565;0;2818850;1365133;0;4.2;2.0;0.0
FR;2021-02-24;59968;82674;0;2878818;1447807;0;4.3;2.2;0.0
FR;2021-02-25;100535;94027;0;2979353;1541834;0;4.4;2.3;0.0
FR;2021-02-26;113411;73796;0;3092764;1615630;0;4.6;2.4;0.0
FR;2021-02-27;52089;23277;0;3144853;1638907;0;4.7;2.4;0.0
FR;2021-02-28;6190;4589;0;3151043;1643496;0;4.7;2.4;0.0
FR;2021-03-01;65808;54859;0;3216851;1698355;0;4.8;2.5;0.0
FR;2021-03-02;101322;69285;0;3318173;1767640;0;4.9;2.6;0.0
FR;2021-03-03;116440;69047;0;3434613;1836687;0;5.1;2.7;0.0
