fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2020-12-27;614;55;0;0;0;0;614;55;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-28;697;42;0;0;0;0;1311;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;0;0;1698;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-30;449;18;0;0;0;0;2147;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2020-12-31;445;23;0;0;0;0;2592;157;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-01;1180;65;0;0;0;0;3772;222;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;28;0;0;0;0;4138;250;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-03;409;24;0;0;0;0;4547;274;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-04;2126;50;0;0;0;0;6673;324;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-05;7761;129;0;0;0;0;14434;453;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-06;12466;126;0;0;0;0;26900;579;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;0;0;56372;738;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-08;37158;203;0;0;0;0;93530;941;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-09;11219;77;0;0;0;0;104749;1018;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-10;6011;28;0;0;0;0;110760;1046;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39950;227;0;0;0;0;150710;1273;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62153;299;0;0;0;0;212863;1572;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65141;428;0;0;0;0;278004;2000;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83110;1173;0;0;0;0;361114;3173;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69022;551;0;0;0;0;430136;3724;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450354;3908;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;135;0;0;0;0;461342;4043;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;614;0;0;0;0;547257;4657;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;864;0;0;0;0;677867;5521;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;843;0;0;0;0;815429;6364;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158420;947;0;0;0;0;973849;7311;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121078;841;0;0;0;0;1094927;8152;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38489;216;0;0;0;0;1133416;8368;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;183;0;0;0;0;1143164;8551;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78249;1777;0;0;0;0;1221413;10328;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100389;4144;0;0;0;0;1321802;14472;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107260;7076;0;0;0;0;1429062;21548;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124371;17053;0;0;0;0;1553433;38601;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92195;19194;0;0;0;0;1645628;57795;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4628;0;0;0;0;1674756;62423;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1927;0;0;0;0;1679995;64350;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;23001;0;0;0;0;1733139;87351;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72330;38296;0;0;0;0;1805469;125647;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72321;40369;0;0;0;0;1877790;166016;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82087;55086;0;0;0;0;1959877;221102;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68247;48227;0;0;0;0;2028124;269329;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22975;11566;0;0;0;0;2051099;280895;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6094;0;0;0;0;2056294;286989;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46853;48995;0;0;0;0;2103147;335984;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66034;78798;0;0;0;0;2169181;414782;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71035;84000;0;0;0;0;2240216;498782;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106740;0;0;0;0;2327515;605522;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79346;77579;0;0;0;0;2406861;683101;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19903;0;0;0;0;2429248;703004;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7489;0;0;0;0;2434327;710493;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38121;77672;0;0;0;0;2472448;788165;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101173;0;0;0;0;2522857;889338;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;107990;0;0;0;0;2573406;997328;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69805;125235;0;0;0;0;2643211;1122563;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65086;93925;0;0;0;0;2708297;1216488;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28941;0;0;0;0;2726893;1245429;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6212;0;0;0;0;2730220;1251641;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74187;0;0;0;0;2767726;1325828;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86691;0;0;0;0;2821518;1412519;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60029;84287;0;0;0;0;2881547;1496806;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100601;94342;0;0;0;0;2982148;1591148;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113486;73892;0;0;0;0;3095634;1665040;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52126;23638;0;0;0;0;3147760;1688678;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4337;0;0;0;0;3153967;1693015;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65927;55860;0;0;0;0;3219894;1748875;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101408;70160;0;0;0;0;3321302;1819035;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116549;69154;0;0;0;0;3437851;1888189;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163652;77829;0;0;0;0;3601503;1966018;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200949;69451;0;0;0;0;3802452;2035469;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207978;22826;0;0;0;0;4010430;2058295;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121289;7434;0;0;0;0;4131719;2065729;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107167;53176;0;0;0;0;4238886;2118905;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172472;61645;0;0;0;0;4411358;2180550;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179030;62751;0;0;0;0;4590388;2243301;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242922;72059;0;0;0;0;4833310;2315360;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294858;62847;0;0;0;0;5128168;2378207;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231433;21242;0;0;0;0;5359601;2399449;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5148;0;0;0;0;5422959;2404597;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36263;0;0;0;0;5581639;2440860;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;43016;0;0;0;0;5723227;2483876;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42414;0;0;0;0;5873735;2526290;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167857;49936;0;0;0;0;6041592;2576226;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230034;44157;0;0;0;0;6271626;2620383;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
