fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;600;54;0;0;600;54;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;662;42;0;0;1262;96;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;371;19;0;0;1633;115;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;436;18;0;0;2069;133;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;404;22;0;0;2473;155;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1135;64;0;0;3608;219;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;355;30;0;0;3963;249;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;398;27;0;0;4361;276;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2086;47;0;0;6447;323;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7482;106;0;0;13929;429;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12399;118;0;0;26328;547;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29443;159;0;0;55771;706;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37119;194;0;0;92890;900;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11208;76;0;0;104098;976;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5996;24;0;0;110094;1000;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39918;225;0;0;150012;1225;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62119;312;0;0;212131;1537;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65092;435;0;0;277223;1972;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83124;1192;0;0;360347;3164;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68983;559;0;0;429330;3723;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20207;191;0;0;449537;3914;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10976;130;0;0;460513;4044;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85870;617;0;0;546383;4661;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130568;872;0;0;676951;5533;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137518;854;0;0;814469;6387;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158366;979;0;0;972835;7366;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121034;833;0;0;1093869;8199;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38462;203;0;0;1132331;8402;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9739;134;0;0;1142070;8536;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78215;1628;0;0;1220285;10164;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100353;3735;0;0;1320638;13899;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107221;6626;0;0;1427859;20525;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124319;15674;0;0;1552178;36199;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92166;18218;0;0;1644344;54417;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29108;4379;0;0;1673452;58796;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5223;1767;0;0;1678675;60563;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53100;21693;0;0;1731775;82256;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;35945;0;0;1804049;118201;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72280;38101;0;0;1876329;156302;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82039;51768;0;0;1958368;208070;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68212;46269;0;0;2026580;254339;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23120;10930;0;0;2049700;265269;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5180;5337;0;0;2054880;270606;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46814;47119;0;0;2101694;317725;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65988;74847;0;0;2167682;392572;0;0;3.2;0.6;0.0;0.0
