fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;20;2;20;2;0.0;0.0
FR;2020-12-28;63;0;83;2;0.0;0.0
FR;2020-12-29;108;0;191;2;0.0;0.0
FR;2020-12-30;119;0;310;2;0.0;0.0
FR;2020-12-31;83;0;393;2;0.0;0.0
FR;2021-01-01;65;1;458;3;0.0;0.0
FR;2021-01-02;76;0;534;3;0.0;0.0
FR;2021-01-03;87;0;621;3;0.0;0.0
FR;2021-01-04;1468;5;2089;8;0.0;0.0
FR;2021-01-05;5378;7;7467;15;0.0;0.0
FR;2021-01-06;11278;13;18745;28;0.0;0.0
FR;2021-01-07;28526;41;47271;69;0.1;0.0
FR;2021-01-08;36035;35;83306;104;0.1;0.0
FR;2021-01-09;10886;8;94192;112;0.1;0.0
FR;2021-01-10;5602;3;99794;115;0.1;0.0
FR;2021-01-11;38841;44;138635;159;0.2;0.0
FR;2021-01-12;60629;63;199264;222;0.3;0.0
FR;2021-01-13;63550;101;262814;323;0.4;0.0
FR;2021-01-14;79637;636;342451;959;0.5;0.0
FR;2021-01-15;67180;205;409631;1164;0.6;0.0
FR;2021-01-16;19594;95;429225;1259;0.6;0.0
FR;2021-01-17;10453;46;439678;1305;0.7;0.0
FR;2021-01-18;84248;220;523926;1525;0.8;0.0
FR;2021-01-19;128180;210;652106;1735;1.0;0.0
FR;2021-01-20;134780;264;786886;1999;1.2;0.0
FR;2021-01-21;154835;227;941721;2226;1.4;0.0
FR;2021-01-22;118189;252;1059910;2478;1.6;0.0
FR;2021-01-23;37745;60;1097655;2538;1.6;0.0
FR;2021-01-24;9332;30;1106987;2568;1.6;0.0
FR;2021-01-25;76658;1273;1183645;3841;1.8;0.0
FR;2021-01-26;98589;3171;1282234;7012;1.9;0.0
FR;2021-01-27;105451;5672;1387685;12684;2.1;0.0
FR;2021-01-28;122006;14472;1509691;27156;2.2;0.0
FR;2021-01-29;90758;17411;1600449;44567;2.4;0.1
FR;2021-01-30;28621;4252;1629070;48819;2.4;0.1
FR;2021-01-31;4863;1681;1633933;50500;2.4;0.1
FR;2021-02-01;51407;21172;1685340;71672;2.5;0.1
FR;2021-02-02;70399;34684;1755739;106356;2.6;0.2
FR;2021-02-03;70834;37071;1826573;143427;2.7;0.2
FR;2021-02-04;80291;50201;1906864;193628;2.8;0.3
FR;2021-02-05;66858;45451;1973722;239079;2.9;0.4
FR;2021-02-06;21260;10418;1994982;249497;3.0;0.4
FR;2021-02-07;4826;5058;1999808;254555;3.0;0.4
FR;2021-02-08;45773;46121;2045581;300676;3.0;0.4
FR;2021-02-09;64639;72699;2110220;373375;3.1;0.6
FR;2021-02-10;69104;77056;2179324;450431;3.2;0.7
FR;2021-02-11;85335;99706;2264659;550137;3.4;0.8
FR;2021-02-12;77502;74786;2342161;624923;3.5;0.9
FR;2021-02-13;21598;19565;2363759;644488;3.5;1.0
FR;2021-02-14;4564;7217;2368323;651705;3.5;1.0
FR;2021-02-15;36878;76791;2405201;728496;3.6;1.1
FR;2021-02-16;49088;101081;2454289;829577;3.7;1.2
FR;2021-02-17;49200;103344;2503489;932921;3.7;1.4
FR;2021-02-18;67626;119173;2571115;1052094;3.8;1.6
FR;2021-02-19;63477;91269;2634592;1143363;3.9;1.7
FR;2021-02-20;17913;28515;2652505;1171878;4.0;1.7
