fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2020-12-27;33;3;33;3;0.0;0.0
FR;2020-12-28;96;0;129;3;0.0;0.0
FR;2020-12-29;110;0;239;3;0.0;0.0
FR;2020-12-30;136;0;375;3;0.0;0.0
FR;2020-12-31;94;0;469;3;0.0;0.0
FR;2021-01-01;83;1;552;4;0.0;0.0
FR;2021-01-02;99;4;651;8;0.0;0.0
FR;2021-01-03;101;0;752;8;0.0;0.0
FR;2021-01-04;1499;8;2251;16;0.0;0.0
FR;2021-01-05;5461;22;7712;38;0.0;0.0
FR;2021-01-06;11366;50;19078;88;0.0;0.0
FR;2021-01-07;28753;87;47831;175;0.1;0.0
FR;2021-01-08;36427;115;84258;290;0.1;0.0
FR;2021-01-09;10979;22;95237;312;0.1;0.0
FR;2021-01-10;5676;12;100913;324;0.2;0.0
FR;2021-01-11;39319;128;140232;452;0.2;0.0
FR;2021-01-12;61217;197;201449;649;0.3;0.0
FR;2021-01-13;64163;254;265612;903;0.4;0.0
FR;2021-01-14;80367;790;345979;1693;0.5;0.0
FR;2021-01-15;67857;375;413836;2068;0.6;0.0
FR;2021-01-16;19806;143;433642;2211;0.6;0.0
FR;2021-01-17;10503;74;444145;2285;0.7;0.0
FR;2021-01-18;84767;422;528912;2707;0.8;0.0
FR;2021-01-19;129087;500;657999;3207;1.0;0.0
FR;2021-01-20;135788;492;793787;3699;1.2;0.0
FR;2021-01-21;156069;507;949856;4206;1.4;0.0
FR;2021-01-22;119312;494;1069168;4700;1.6;0.0
FR;2021-01-23;37933;109;1107101;4809;1.6;0.0
FR;2021-01-24;9401;47;1116502;4856;1.7;0.0
FR;2021-01-25;77168;1404;1193670;6260;1.8;0.0
FR;2021-01-26;99200;3350;1292870;9610;1.9;0.0
FR;2021-01-27;105963;5891;1398833;15501;2.1;0.0
FR;2021-01-28;122834;14729;1521667;30230;2.3;0.0
FR;2021-01-29;91191;17573;1612858;47803;2.4;0.1
FR;2021-01-30;28739;4296;1641597;52099;2.4;0.1
FR;2021-01-31;4904;1689;1646501;53788;2.5;0.1
FR;2021-02-01;51766;21209;1698267;74997;2.5;0.1
FR;2021-02-02;70897;34741;1769164;109738;2.6;0.2
FR;2021-02-03;71209;37147;1840373;146885;2.7;0.2
FR;2021-02-04;80857;50289;1921230;197174;2.9;0.3
FR;2021-02-05;67346;45490;1988576;242664;3.0;0.4
FR;2021-02-06;21447;10443;2010023;253107;3.0;0.4
FR;2021-02-07;4837;5109;2014860;258216;3.0;0.4
FR;2021-02-08;46036;46218;2060896;304434;3.1;0.5
FR;2021-02-09;65012;72936;2125908;377370;3.2;0.6
FR;2021-02-10;69539;77219;2195447;454589;3.3;0.7
FR;2021-02-11;85958;100047;2281405;554636;3.4;0.8
FR;2021-02-12;78029;75196;2359434;629832;3.5;0.9
FR;2021-02-13;21766;19684;2381200;649516;3.5;1.0
FR;2021-02-14;4617;7233;2385817;656749;3.6;1.0
FR;2021-02-15;37228;76959;2423045;733708;3.6;1.1
FR;2021-02-16;49410;101334;2472455;835042;3.7;1.2
FR;2021-02-17;49518;103438;2521973;938480;3.8;1.4
FR;2021-02-18;68455;119407;2590428;1057887;3.9;1.6
FR;2021-02-19;64102;91611;2654530;1149498;4.0;1.7
FR;2021-02-20;18067;28566;2672597;1178064;4.0;1.8
FR;2021-02-21;2904;6405;2675501;1184469;4.0;1.8
FR;2021-02-22;36652;73453;2712153;1257922;4.0;1.9
FR;2021-02-23;52814;84680;2764967;1342602;4.1;2.0
FR;2021-02-24;58444;81805;2823411;1424407;4.2;2.1
FR;2021-02-25;99168;93061;2922579;1517468;4.4;2.3
FR;2021-02-26;112171;72963;3034750;1590431;4.5;2.4
FR;2021-02-27;51375;22771;3086125;1613202;4.6;2.4
FR;2021-02-28;5727;4527;3091852;1617729;4.6;2.4
FR;2021-03-01;63988;53793;3155840;1671522;4.7;2.5
FR;2021-03-02;99734;67956;3255574;1739478;4.9;2.6
FR;2021-03-03;114278;67629;3369852;1807107;5.0;2.7
FR;2021-03-04;161368;72357;3531220;1879464;5.3;2.8
FR;2021-03-05;198835;67799;3730055;1947263;5.6;2.9
FR;2021-03-06;206233;21257;3936288;1968520;5.9;2.9
FR;2021-03-07;120245;7576;4056533;1976096;6.0;2.9
FR;2021-03-08;105451;52902;4161984;2028998;6.2;3.0
FR;2021-03-09;170481;60150;4332465;2089148;6.5;3.1
