fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;604;55;0;0;604;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;670;42;0;0;1274;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;374;19;0;0;1648;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;440;18;0;0;2088;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;436;24;0;0;2524;158;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1138;65;0;0;3662;223;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;359;30;0;0;4021;253;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;402;27;0;0;4423;280;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2093;48;0;0;6516;328;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7733;130;0;0;14249;458;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12449;121;0;0;26698;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29452;157;0;0;56150;736;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37123;198;0;0;93273;934;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11209;76;0;0;104482;1010;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;5999;24;0;0;110481;1034;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39925;220;0;0;150406;1254;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62128;310;0;0;212534;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65113;425;0;0;277647;1989;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83120;1191;0;0;360767;3180;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;68994;558;0;0;429761;3738;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20208;185;0;0;449969;3923;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10978;133;0;0;460947;4056;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85887;610;0;0;546834;4666;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130582;865;0;0;677416;5531;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137529;848;0;0;814945;6379;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158384;969;0;0;973329;7348;0;0;1.5;0.0;0.0;0.0
FR;2021-01-22;121047;837;0;0;1094376;8185;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38468;205;0;0;1132844;8390;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9741;141;0;0;1142585;8531;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78224;1642;0;0;1220809;10173;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100367;3776;0;0;1321176;13949;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107226;6688;0;0;1428402;20637;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124333;15958;0;0;1552735;36595;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92174;18343;0;0;1644909;54938;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29114;4434;0;0;1674023;59372;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1784;0;0;1679251;61156;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53109;21844;0;0;1732360;83000;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72286;36372;0;0;1804646;119372;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72296;38662;0;0;1876942;158034;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82055;52392;0;0;1958997;210426;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68217;46530;0;0;2027214;256956;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23090;11008;0;0;2050304;267964;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5184;5458;0;0;2055488;273422;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46821;47390;0;0;2102309;320812;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65993;75869;0;0;2168302;396681;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70993;80812;0;0;2239295;477493;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87245;103479;0;0;2326540;580972;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79299;76666;0;0;2405839;657638;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22358;19813;0;0;2428197;677451;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7385;0;0;2433268;684836;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38075;77433;0;0;2471343;762269;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50373;101689;0;0;2521716;863958;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50512;106038;0;0;2572228;969996;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69765;122648;0;0;2641993;1092644;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65054;92818;0;0;2707047;1185462;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28869;0;0;2725623;1214331;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6361;0;0;2728937;1220692;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74060;0;0;2766423;1294752;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53765;85835;0;0;2820188;1380587;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59986;83277;0;0;2880174;1463864;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100549;94271;0;0;2980723;1558135;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113434;73740;0;0;3094157;1631875;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23378;0;0;3146249;1655253;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4449;0;0;3152442;1659702;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65844;55103;0;0;3218286;1714805;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101356;69613;0;0;3319642;1784418;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116479;69153;0;0;3436121;1853571;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163599;75955;0;0;3599720;1929526;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200889;69695;0;0;3800609;1999221;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207935;23009;0;0;4008544;2022230;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121257;8206;0;0;4129801;2030436;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107122;53695;0;0;4236923;2084131;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172426;61810;0;0;4409349;2145941;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178949;62724;0;0;4588298;2208665;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242840;71602;0;0;4831138;2280267;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294785;62777;0;0;5125923;2343044;0;0;7.6;3.5;0.0;0.0
