fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2020-12-27;611;55;0;0;611;55;0;0;0.0;0.0;0.0;0.0
FR;2020-12-28;693;42;0;0;1304;97;0;0;0.0;0.0;0.0;0.0
FR;2020-12-29;387;19;0;0;1691;116;0;0;0.0;0.0;0.0;0.0
FR;2020-12-30;445;18;0;0;2136;134;0;0;0.0;0.0;0.0;0.0
FR;2020-12-31;444;23;0;0;2580;157;0;0;0.0;0.0;0.0;0.0
FR;2021-01-01;1170;64;0;0;3750;221;0;0;0.0;0.0;0.0;0.0
FR;2021-01-02;366;29;0;0;4116;250;0;0;0.0;0.0;0.0;0.0
FR;2021-01-03;407;25;0;0;4523;275;0;0;0.0;0.0;0.0;0.0
FR;2021-01-04;2121;50;0;0;6644;325;0;0;0.0;0.0;0.0;0.0
FR;2021-01-05;7756;129;0;0;14400;454;0;0;0.0;0.0;0.0;0.0
FR;2021-01-06;12462;125;0;0;26862;579;0;0;0.0;0.0;0.0;0.0
FR;2021-01-07;29472;159;0;0;56334;738;0;0;0.1;0.0;0.0;0.0
FR;2021-01-08;37156;198;0;0;93490;936;0;0;0.1;0.0;0.0;0.0
FR;2021-01-09;11216;77;0;0;104706;1013;0;0;0.2;0.0;0.0;0.0
FR;2021-01-10;6009;27;0;0;110715;1040;0;0;0.2;0.0;0.0;0.0
FR;2021-01-11;39947;226;0;0;150662;1266;0;0;0.2;0.0;0.0;0.0
FR;2021-01-12;62150;298;0;0;212812;1564;0;0;0.3;0.0;0.0;0.0
FR;2021-01-13;65131;432;0;0;277943;1996;0;0;0.4;0.0;0.0;0.0
FR;2021-01-14;83113;1172;0;0;361056;3168;0;0;0.5;0.0;0.0;0.0
FR;2021-01-15;69014;554;0;0;430070;3722;0;0;0.6;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;450287;3905;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10987;133;0;0;461274;4038;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85912;613;0;0;547186;4651;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;858;0;0;677790;5509;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137559;846;0;0;815349;6355;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158415;948;0;0;973764;7303;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121074;840;0;0;1094838;8143;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38486;210;0;0;1133324;8353;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9747;178;0;0;1143071;8531;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78244;1735;0;0;1221315;10266;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100384;4067;0;0;1321699;14333;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107258;7001;0;0;1428957;21334;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124366;16826;0;0;1553323;38160;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92190;19031;0;0;1645513;57191;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4611;0;0;1674641;61802;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5238;1900;0;0;1679879;63702;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53138;22736;0;0;1733017;86438;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72323;37820;0;0;1805340;124258;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72315;39998;0;0;1877655;164256;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82083;54587;0;0;1959738;218843;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47780;0;0;2027977;266623;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23004;11447;0;0;2050981;278070;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5192;5942;0;0;2056173;284012;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46848;48723;0;0;2103021;332735;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66025;78249;0;0;2169046;410984;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71030;83211;0;0;2240076;494195;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;106317;0;0;2327366;600512;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79340;77223;0;0;2406706;677735;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22384;19899;0;0;2429090;697634;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7502;0;0;2434167;705136;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38114;77612;0;0;2472281;782748;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50404;101332;0;0;2522685;884080;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50545;107741;0;0;2573230;991821;0;0;3.8;1.5;0.0;0.0
